rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	7999
2	Werbe	4964
3	AssEatrAndLicker	4740
4	joethahobo	2971
5	YungMaki	2042
6	thewindmillman	1787
7	Spacewardharpy7	1779
8	HellsSponge	1740
9	Di_infiri	1731
10	Frozil12	1691
11	Hyp3rion_	1686
12	EcksD	1471
13	Spenduh	1459
14	500am	1455
15	stahouo	1426
16	Fullut	1406
17	noam464	1194
18	Historical_Sand	1162
19	TheSecondLord	1136
20	beeperbeeper5	1116
21	TheShyPig	991
22	Skippeh	989
23	Smoke____	972
24	lordpipe	920
25	pintsizedrogue	905
26	eitanzaki	890
27	ROY4LE	877
28	PhantomsGhost_	795
29	fluddd	771
30	PigDab	752
31	Blaiku	734
32	vandmanden	724
33	Enderslayerxz3	708
34	kekhon	691
35	mwrty	617
36	MattieHD	614
37	Ezekson	530
38	Blackberry1310	517
39	Dedalus36	508
40	jnp_gaming	479
41	NomadicRobin_	458
42	Maenara	457
43	claivin	451
44	NameGenerat0r	445
45	masskedman	439
46	Inbefour	436
47	rarrq	425
48	Inchef	376
49	set67	374
50	yulgur1	363
51	Freak_Genius	359
52	Sral7	356
53	EveryonesUncle	354
54	MightyWertu	351
55	6king6colt6	349
56	KG1999	343
57	Njensen7	340
58	Drlzyy	339
59	Mahoose	323
60	thescout7	321
61	Comma__	317
62	oxfordschool	301
63	ZeroKraken	295
64	Racengan	287
65	EMC_	286
66	Rasmanden	280
67	MilleGrug	278
68	ayamefag	276
69	Awyrlas	270
70	Snowflowe	268
71	Strangemonkey71	264
72	livingdaydreams	263
73	Sabby65	259
74	Dogcorn69420	256
75	fffMike	255
76	m_be9	253
76	Nicserso	253
78	Eraxa	247
79	Akoot_	245
80	Skylord_Luke	244
81	XboxPanda	239
82	Groundler	232
83	SammiWolfGirl	231
84	Xalithia	225
85	Covalents	224
86	h2p_emrld	223
87	MakeHistory157	218
88	Quotary	215
89	Kyrum2169	209
90	SingedBread	206
91	_Dean_123	200
92	r123moore	198
93	Rumpletaezer	197
94	Airem_Core	187
95	OtariCharlie	171
96	FallenCorps	163
97	Merv__	162
97	WarHammer3	162
99	2Stout	161
100	sebastiensaborio	160
101	KSI	159
102	alderban107	157
103	Sky_light_KING	154
104	PortlyPete69	149
105	teslawolf38	147
106	ApophisNova	146
106	MyNamaSheff	146
108	Xclax101	144
108	sp00ky_ghost977	144
110	GlitchyPlate810	143
111	Lord_Jord	139
112	RebelAndroid	138
113	Kowcio_	137
114	Blu3beast	133
114	jcool7	133
116	lillips	132
116	Legendosh	132
118	bigstankyy	131
118	Cocoamallows	131
118	_TCARREIRA_	131
121	Bumpy419	126
122	__tomato	125
123	obzii	124
124	CoffeeNoir	123
125	Quaintster	120
126	Myszoaz	114
127	Iagoku	112
128	WyngGoy	110
129	SSytex_X	109
130	Mewar	107
131	_Virify_	106
132	Zaridey	105
133	mariominejedi	104
134	ImpavidArcher	102
134	fred870d	102
136	HolyVenom	101
137	I_Am_Mushkin	100
137	BlancoFlaco	100
137	SpaceGrenadier	100
140	Shogunite	99
141	gcaisawesome	98
141	Zoeyfortnite	98
143	lcvezra	96
144	MyNameIsJobo	95
145	Leithz6	94
146	ProfessorBee	91
146	Winston_Ingram	91
148	Onennon	90
149	MangoTheFish	88
149	Rocco_Lane	88
151	MinttyFressh	83
152	PlzNoBM	78
153	Karbl	77
154	Zythose	75
154	DolphinLaugh	75
156	diamondgolem35	74
156	boog4loo	74
158	censorsheep	73
158	Hermanni__	73
160	H72l9w	72
161	gabriels543	71
162	fanofbands101	70
162	eviltunix	70
164	Groovy_MoonBird	67
165	xxPipperDipperxx	66
166	Wooptey	65
166	FirsTimeGamingTV	65
166	surfinggiraffejp	65
166	EcksDofficial	65
170	Kkanot	64
170	Paintz	64
172	Winklepicker279	62
172	Nycteus_	62
174	egglapras	60
174	TheOuterCore	60
176	cedric72	59
177	Soplight	58
177	anbbang	58
179	SaucyDark	57
179	titanlax	57
179	Chromary	57
179	Corbsman	57
183	TooManyDuck	56
183	_Nuf	56
185	wezzzi	54
186	Cowison	53
186	audiocracked	53
186	Steven1282598	53
186	RadarHz	53
190	geekbird	52
190	Miko_Fullbuster	52
192	JEWISHBadenBeele	51
192	RedcatVII	51
192	SkateboardR6	51
195	ClemenPine	49
196	Jackattack53	45
196	Dreamdbr14	45
198	T045RTY	44
198	bloodbiter	44
198	loveseeker	44
201	Incinere	43
201	CliffEmAll	43
203	tobinwilliams	42
203	lizardfightclub	42
203	_Yonk_	42
203	MissCeleste7	42
207	ShedJr_	41
207	the__Reaper4999	41
207	Powowowow	41
207	diggydog67	41
211	abramgray	40
211	chipklip	40
213	Arceus1975	39
214	Hpdinosaur	38
214	Luigipunch989	38
214	FelixPSY375	38
217	emrekn	37
217	Deathkob	37
219	Scathra	36
220	Deodorante	35
220	HesDemonPants	35
220	Northernrabbit	35
223	Valoth	32
223	The11thDoctor	32
225	RobotMinion101	31
225	Soap_Bender	31
225	BlankityMcBlank	31
225	MeetTheWollo	31
225	2blox	31
230	SellyZ	29
230	Wowful	29
232	Lepthymo	28
232	501g	28
234	Jackster03	27
234	Vetral1	27
234	monky_irl	27
237	himak1	26
237	Jiminbub	26
237	_Bguette_	26
240	_NieToksikpl_	25
240	hcb238	25
240	LilyNova	25
240	_Karmaa	25
240	_czarny	25
245	Noah_Bez	24
246	CaptainDeadBread	23
247	MSK__	22
247	TheSeismicDuck	22
247	mawileite	22
250	lewieinnit	21
250	lotarp	21
250	Euclidoris	21
250	SeverianTheLame	21
250	DarlaMeow	21
250	kinas45y5	21
256	error10101	20
256	SlayerCrypto	20
