rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	7999
2	Werbe	4964
3	joethahobo	2976
4	YungMaki	2103
5	Frozil12	1991
6	Hyp3rion_	1962
7	thewindmillman	1838
8	Spacewardharpy7	1831
9	HellsSponge	1740
10	Di_infiri	1731
11	EcksD	1486
12	Spenduh	1459
13	500am	1455
14	stahouo	1426
15	Fullut	1406
16	noam464	1194
17	beeperbeeper5	1183
18	Historical_Sand	1162
19	TheSecondLord	1142
20	TheShyPig	991
21	Skippeh	989
22	Smoke____	981
23	lordpipe	952
24	pintsizedrogue	934
25	eitanzaki	890
26	ROY4LE	877
27	PhantomsGhost_	795
28	fluddd	771
29	PigDab	752
30	Blaiku	734
31	vandmanden	724
32	Enderslayerxz3	709
33	kekhon	691
34	mwrty	617
35	MattieHD	614
36	Ezekson	530
37	Blackberry1310	517
38	MilleGrug	513
39	Dedalus36	508
40	NomadicRobin_	496
41	jnp_gaming	479
42	Maenara	457
43	claivin	451
44	NameGenerat0r	445
45	masskedman	439
46	Inbefour	436
47	rarrq	425
48	Inchef	393
49	set67	374
50	yulgur1	363
51	Freak_Genius	359
52	Sral7	356
53	EveryonesUncle	354
54	MightyWertu	351
55	6king6colt6	349
56	KG1999	343
57	Njensen7	340
58	Drlzyy	339
59	Mahoose	323
60	thescout7	321
61	Comma__	317
62	oxfordschool	301
63	EMC_	296
64	ZeroKraken	295
65	Racengan	287
66	Rasmanden	280
67	ayamefag	276
68	Awyrlas	270
69	Snowflowe	268
70	Strangemonkey71	264
71	livingdaydreams	263
72	Sabby65	259
73	fffMike	257
74	Dogcorn69420	256
75	m_be9	253
75	Nicserso	253
77	Eraxa	247
78	Akoot_	245
79	Skylord_Luke	244
80	XboxPanda	239
81	Groundler	232
82	SammiWolfGirl	231
83	Xalithia	225
84	Covalents	224
85	h2p_emrld	223
86	MakeHistory157	218
87	Quotary	215
88	Kyrum2169	209
89	SingedBread	206
90	_Dean_123	200
91	r123moore	198
92	Rumpletaezer	197
93	Airem_Core	187
94	PlasticOtari	171
95	FallenCorps	163
96	Merv__	162
96	WarHammer3	162
98	2Stout	161
99	sebastiensaborio	160
100	KSI	159
101	teslawolf38	158
102	alderban107	157
103	Sky_light_KING	154
104	PortlyPete69	149
105	ApophisNova	146
105	MyNamaSheff	146
107	Xclax101	144
107	sp00ky_ghost977	144
109	GlitchyPlate810	143
110	Lord_Jord	139
111	RebelAndroid	138
112	Kowcio_	137
113	Blu3beast	133
113	jcool7	133
115	lillips	132
115	Legendosh	132
117	bigstankyy	131
117	Jackattack53	131
117	Cocoamallows	131
117	_TCARREIRA_	131
121	MinttyFressh	126
121	Bumpy419	126
123	__tomato	125
124	obzii	124
125	CoffeeNoir	123
126	Quaintster	120
127	Myszoaz	115
128	gcaisawesome	114
129	Iagoku	112
130	WyngGoy	110
131	SSytex_X	109
132	Mewar	107
133	_Virify_	106
134	Zaridey	105
135	mariominejedi	104
136	ImpavidArcher	102
136	fred870d	102
138	HolyVenom	101
139	I_Am_Mushkin	100
139	BlancoFlaco	100
139	SpaceGrenadier	100
142	Shogunite	99
143	Zoeyfortnite	98
144	lcvezra	96
145	MyNameIsJobo	95
146	Leithz6	94
147	ProfessorBee	91
147	Winston_Ingram	91
149	Onennon	90
150	MangoTheFish	88
150	Rocco_Lane	88
152	PlzNoBM	78
153	Karbl	77
154	Zythose	75
154	DolphinLaugh	75
156	diamondgolem35	74
156	boog4loo	74
158	censorsheep	73
158	Hermanni__	73
160	H72l9w	72
161	gabriels543	71
162	fanofbands101	70
162	eviltunix	70
164	Groovy_MoonBird	67
164	Soplight	67
166	xxPipperDipperxx	66
167	Wooptey	65
167	FirsTimeGamingTV	65
167	surfinggiraffejp	65
167	EcksDofficial	65
171	Kkanot	64
171	Paintz	64
173	Winklepicker279	62
173	Nycteus_	62
175	egglapras	60
175	TheOuterCore	60
177	cedric72	59
178	anbbang	58
179	SaucyDark	57
179	titanlax	57
179	Chromary	57
179	Corbsman	57
183	TooManyDuck	56
183	_Nuf	56
185	HyperCave	54
185	wezzzi	54
187	Cowison	53
187	audiocracked	53
187	Steven1282598	53
187	RadarHz	53
191	geekbird	52
191	Miko_Fullbuster	52
193	JEWISHBadenBeele	51
193	RedcatVII	51
193	SkateboardR6	51
196	ClemenPine	49
197	xPixelRainx	48
198	Dreamdbr14	45
199	T045RTY	44
199	bloodbiter	44
199	loveseeker	44
202	Incinere	43
202	CliffEmAll	43
204	tobinwilliams	42
204	lizardfightclub	42
204	_Yonk_	42
204	MissCeleste7	42
208	ShedJr_	41
208	the__Reaper4999	41
208	Powowowow	41
208	diggydog67	41
212	abramgray	40
212	chipklip	40
214	Arceus1975	39
215	Hpdinosaur	38
215	Luigipunch989	38
215	FelixPSY375	38
218	emrekn	37
218	Deathkob	37
220	Scathra	36
220	Marbz_	36
222	Deodorante	35
222	HesDemonPants	35
222	Northernrabbit	35
225	Valoth	32
225	The11thDoctor	32
227	RobotMinion101	31
227	Soap_Bender	31
227	BlankityMcBlank	31
227	MeetTheWollo	31
227	2blox	31
232	SellyZ	29
232	Wowful	29
234	Lepthymo	28
234	501g	28
236	Jackster03	27
236	Vetral1	27
236	monky_irl	27
239	himak1	26
239	Dan_Scha	26
239	Jiminbub	26
239	_Bguette_	26
243	_NieToksikpl_	25
243	hcb238	25
243	LilyNova	25
243	_Karmaa	25
243	_czarny	25
248	Noah_Bez	24
249	CaptainDeadBread	23
250	MSK__	22
250	TheSeismicDuck	22
250	mawileite	22
253	lewieinnit	21
253	lotarp	21
253	Euclidoris	21
253	SeverianTheLame	21
253	DarlaMeow	21
