rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8108
2	Hyp3rion_	6890
3	Werbe	4964
4	joethahobo	3958
5	gusstationwerker	2818
6	thewindmillman	2370
7	YungMaki	2340
8	Spacewardharpy7	2227
9	500am	2075
10	Frozil20	1997
11	pintsizedrogue	1993
12	beeperbeeper5	1965
13	EcksD	1771
14	HellsSponge	1740
15	Di_infiri	1731
16	TheSecondLord	1552
17	RealGroot	1516
18	xzvu	1426
19	Fullut	1406
20	Lez_	1221
21	noam464	1194
22	Historical_Sand	1162
23	Enderxz3	1157
24	Smoke____	1153
25	lordpipe	1136
26	luseis	1011
27	TheShyPig	991
28	Skippeh	989
29	eitanzaki	943
30	ROY4LE	877
31	fluddd	829
32	PhantomsGhost_	795
33	PigDab	752
34	Blaiku	734
35	vandmanden	724
36	kekhon	691
37	RoofTyler	676
38	MattieHD	638
39	mwrty	617
40	Ezekson	611
41	MilleGrug	595
42	Mythic1130	555
43	Huwulling	541
44	NomadicRobin_	539
45	Inchef	528
46	Blackberry1310	523
47	Fuad_R	521
48	Esme_1	508
49	Njensen7	500
50	masskedman	486
51	EMC_	485
52	jnp_gaming	479
53	Maenara	457
54	claivin	451
55	NameGenerat0r	445
56	EveryonesUncle	444
57	Inbefour	436
58	rarrq	425
59	SmashingPump	382
60	set67	374
61	Mahoose	369
62	yulgur1	363
63	FreakGenius	359
64	Sral7	356
65	MightyWertu	351
66	6king6colt6	349
67	Snowflowe	334
68	Kowcio_	331
69	Smashic	330
70	thescout7	321
71	Comma__	317
72	ConnorDanky_	301
73	Racengan	300
74	ZeroKraken	295
75	Rasmanden	280
76	ayamefag	276
77	Awyrlas	270
78	Strangemonkey71	264
78	fffMike	264
80	livingdaydreams	263
81	Sabby65	259
82	Dogcorn69420	256
83	m_be9	253
83	Nicserso	253
85	Skylord_Luke	252
86	GlitchyPlate810	250
87	AlexxO_o	249
88	fade_emerge78823	248
89	Eraxa	247
89	Quotary	247
91	Akoot_	245
92	fw3xywashere	243
93	XboxPanda	239
94	Xalithia	238
95	SammiWolfGirl	234
96	Groundler	232
97	PlasticOtari	230
98	Covalents	224
99	h2p_emrld	223
100	MakeHistory157	218
101	Kyrum2169	209
101	Eczbek	209
103	SingedBread	206
104	_Dean_123	200
105	r123moore	198
106	Rumpletaezer	197
107	Wowful	194
108	Airem_Core	187
109	ImpavidArcher	182
110	Rebytre	177
111	teslawolf38	170
112	Jackattack53	167
113	FallenCorps	163
114	Merv__	162
114	WarHammer3	162
116	2Stout	161
117	Lord_Jord	160
117	Steelynan	160
119	xxPipperDipperxx	159
119	KSI	159
121	alderban107	157
122	bigstankyy	156
123	RebelAndroid	155
124	IamCL4SSY	154
125	PortlyPete69	149
126	Crowman1	148
126	MinttyFressh	148
128	ApophisNova	146
128	Mattesco	146
128	MyNamaSheff	146
131	Xclax101	144
131	sp00ky_ghost977	144
133	Marbz_	141
134	lillips	138
135	Blu3beast	133
135	jcool7	133
137	Legendosh	132
138	Cocoamallows	131
138	_TCARREIRA_	131
140	Bumpy419	126
141	__tomato	125
142	obzii	124
143	CoffeeNoir	123
144	Quaintster	120
144	iSammael	120
146	Winston_Ingram	118
147	Myszoaz	115
148	gcaisawesome	114
149	Iagoku	112
149	Iamthejo	112
151	WyngGoy	110
152	SSytex_X	109
153	Mewar	107
154	_Virify_	106
155	Alteriity	105
155	Zaridey	105
155	ZA07	105
158	mariominejedi	104
158	GoofySilly	104
160	Jimb0nat0r	103
161	F_Uhre	102
162	HyperCave	101
163	I_Am_Mushkin	100
163	BlancoFlaco	100
163	SpaceGrenadier	100
166	Shogunite	99
167	Zoeyfortnite	98
168	Soplight	96
168	lcvezra	96
170	MyNameIsJobo	95
170	hanaryheatwave	95
172	Leithz6	94
173	PazinGaming	93
174	ProfessorBee	91
174	groofles	91
176	diamondgolem35	90
176	Onennon	90
178	Sleepy_Time_	88
178	MangoTheFish	88
178	Rocco_Lane	88
181	MineMaster0012	84
182	MrKrabOnCoke	79
182	drunkeeez	79
184	zToasty69z	78
184	SvenskaHugo	78
184	PlzNoBM	78
187	Karbl	77
188	Creativebuilder2	76
189	Zythose	75
189	DolphinLaugh	75
191	boog4loo	74
192	censorsheep	73
192	Hermanni__	73
194	H72l9w	72
195	gabriels543	71
196	fanofbands101	70
196	eviltunix	70
198	Groovy_MoonBird	67
199	Wooptey	65
199	FirsTimeGamingTV	65
199	surfinggiraffejp	65
199	xolstoi	65
203	Kkanot	64
203	Paintz	64
203	MAns_44	64
206	prizm_	62
206	Winklepicker279	62
206	Nycteus_	62
209	lorpus	60
209	TheOuterCore	60
211	cedric72	59
212	anbbang	58
213	SaucyDark	57
213	titanlax	57
213	Chromary	57
213	Corbsman	57
213	FishisTTV	57
218	TooManyDuck	56
218	_Nuf	56
218	corvidpartyfor6	56
221	k_ce	55
222	wezzzi	54
223	Cowison	53
223	audiocracked	53
223	RadarHz	53
226	geekbird	52
227	CadenSteele	51
227	RedcatVII	51
227	SkateboardR6	51
230	Da_Boss_Rani	50
231	H0UNDFRMH3LL	49
231	ClemenPine	49
233	Mr_Byzantine	48
233	xPixelRainx	48
235	LeGold	47
236	jessewegottacook	46
236	non089	46
238	ITDV	45
238	Arceus1975	45
238	Dreamdbr14	45
241	T045RTY	44
241	bloodbiter	44
241	legal_tax_evader	44
244	Incinere	43
244	CliffEmAll	43
244	Timfinity4	43
247	ECstardust	42
247	tobinwilliams	42
247	lizardfightclub	42
247	_Yonk_	42
247	MissCeleste7	42
252	ShedJr_	41
252	the__Reaper4999	41
252	Powowowow	41
252	diggydog67	41
256	Apollo_993	40
256	abramgray	40
256	Tyrannosplart	40
259	MuffinManzz	39
260	Hpdinosaur	38
260	Luigipunch989	38
260	FelixPSY375	38
263	emrekn	37
263	Deathkob	37
263	LeEricc	37
266	Scathra	36
266	FadedSpade82	36
266	2bolx_	36
269	Deodorante	35
269	HesDemonPants	35
269	Northernrabbit	35
272	NATE_the_HALO	34
273	NieToksikpl	33
274	Valoth	32
274	The11thDoctor	32
274	Jimi7hits	32
274	weabis	32
274	wwwwinnebagoooo	32
279	RobotMinion101	31
279	Soap_Bender	31
279	BlankityMcBlank	31
279	MirielThePastor	31
283	SellyZ	29
284	Lepthymo	28
284	501g	28
286	shineh10	27
286	Jackster03	27
286	Vetral1	27
286	monky_irl	27
290	_Huge_Male_	26
290	himak1	26
290	Dan_Scha	26
290	Jiminbub	26
290	_Bguette_	26
290	TheALV	26
296	hcb238	25
296	LilyNova	25
296	_Karmaa	25
296	malgosia14	25
300	Killercatty78	24
