rank	username	minecraft:crafted/minecraft:diamond_block
1	Hyp3rion_	9247
2	12Magner05	8128
3	Werbe	6628
4	joethahobo	4065
5	Spenduh	3044
6	YungMaki	2549
7	thewindmillman	2370
8	Spacewardharpy7	2299
9	Lez_	2275
10	pintsizedrogue	2199
11	beeperbeeper5	2150
12	500am	2075
13	Frozil20	1997
14	EcksD	1771
15	HellsSponge	1740
16	Di_infiri	1731
17	TheSecondLord	1718
18	Segotep999	1547
19	luseis	1477
20	lordpipe	1463
21	xzvu	1426
22	Fullut	1406
23	Yamdalorian	1319
24	Historical_Sand	1226
25	noam464	1197
26	Enderxz3	1192
27	eitanzaki	1029
28	TheShyPig	991
29	Skippeh	989
30	PazinGaming	988
31	Kowcio_	964
32	Manaateee	924
33	ROY4LE	877
34	fluddd	829
35	PhantomsGhost_	795
36	hanaryheatwave	788
37	MattieHD	767
38	PigDab	752
39	Jackattack53	751
40	Blaiku	734
41	Huwulling	733
42	vandmanden	724
43	_Mythic____	700
44	kekhon	691
45	oscminus	678
46	Ezekson	627
47	mwrty	617
48	MilleGrug	595
49	rarrq	577
50	ECstardust	570
50	EMC_	570
52	Njensen7	559
53	NomadicRobin_	539
54	Inchef	528
55	Fuad_R	527
56	Blackberry1310	524
57	Ryan_GEMS	508
58	masskedman	486
59	jnp_gaming	479
60	Smashic	468
61	Mattesco	466
62	Maenara	457
63	claivin	451
64	NameGenerat0r	445
65	EveryonesUncle	444
66	Inbefour	436
67	Mahoose	406
68	Nicserso	386
69	SmashingPump	382
70	set67	374
71	yulgur1	363
72	FreakGenius	359
73	Sral7	356
74	MightyWertu	351
75	6king6colt6	349
75	Racengan	349
77	crashomon	340
78	Snowflowe	334
79	thescout7	321
80	Comma__	317
81	ConnorDanky_	308
82	ZeroKraken	295
83	Rasmanden	280
84	ayamefag	276
85	Awyrlas	270
86	Strangemonkey71	264
86	fffMike	264
88	livingdaydreams	263
89	Alteriity	262
90	Sabby65	259
91	AlexxO_o	258
92	Dogcorn69420	256
93	m_be9	253
94	Skylord_Luke	252
95	_i_ERROR_i_	250
96	fade_emerge78823	248
97	Eraxa	247
97	Quotary	247
99	Akoot_	245
99	fw3xy74	245
101	XboxPanda	239
102	Xalithia	238
102	Krowuss	238
104	SammiWolfGirl	234
105	Groundler	232
106	PlasticOtari	230
107	k_ce	226
108	Covalents	224
109	h2p_emrld	223
110	Eczbek	219
111	MakeHistory157	218
112	Kyrum2169	209
113	2Stout	206
113	SingedBread	206
115	Pumpkin_P_Patch	204
116	xxPipperDipperxx	202
117	_Dean_123	201
117	OreTheBear	201
119	skitzxo	199
120	r123moore	198
121	Rumpletaezer	197
122	Jimb0nat0r	196
123	Mr_Byzantine	194
123	Wowful	194
125	Airem_Core	187
126	teslawolf38	186
127	ImpavidArcher	184
127	emreknugrlu	184
129	Apollo_993	183
129	Hetti301	183
129	RebytreGT	183
132	HelloIamSora	163
133	Merv__	162
133	WarHammer3	162
135	Lord_Jord	160
135	Steelynan	160
137	myaccountwasgone	159
137	KSI	159
139	elliebelle107	157
140	bigstankyy	156
141	RebelAndroid	155
142	IamCL4SSY	154
143	powercas_gamer	150
144	PortlyPete69	149
145	Crowman1	148
145	MinttyFressh	148
147	ApophisNova	146
147	MyNamaSheff	146
149	Xclax101	144
149	sp00ky_ghost977	144
151	Marbz_	141
152	TheBananaKat	135
153	Blu3beast	133
153	jcool7	133
155	Legendosh	132
156	Cocoamallows	131
156	_TCARREIRA_	131
158	Gus2005	130
159	Bumpy419	126
160	__tomato	125
161	obzii	124
162	CoffeeNoir	123
163	Quaintster	120
163	iSammael	120
165	Winston_Ingram	118
166	Myszoaz	115
167	gcaisawesome	114
168	Iagoku	112
168	Iamthejo	112
170	MAns_44	110
170	WyngGoy	110
172	SSytex_X	109
173	Mewar	107
173	HyperCave	107
175	_Virify_	106
176	Zaridey	105
176	HolyVenom	105
178	mariominejedi	104
178	SvenskaHugo	104
180	Groovy_MoonBird	103
181	F_Uhre	102
182	I_Am_Mushkin	100
182	BlancoFlaco	100
182	SpaceGrenadier	100
185	Shogunite	99
186	Zoeyfortnite	98
187	Soplight	96
187	miramyu	96
189	skroobiez	95
189	MyNameIsJobo	95
191	excelsionprime	94
191	Leithz6	94
193	ProfessorBee	91
193	groofles	91
195	diamondgolem35	90
195	Onennon	90
197	Sleepy_Time_	88
197	Eczbox	88
197	Rocco_Lane	88
200	Secret_Canary	81
200	NATE_the_HALO	81
202	MrKrabOnCoke	79
202	drunkeeez	79
204	zToasty69z	78
204	PlzNoBM	78
206	Karbl	77
207	Creativebuilder2	76
207	StarCookiees_	76
209	Zythose	75
209	DolphinLaugh	75
211	i2f8x4h8ro	74
212	censorsheep	73
212	hermmm_	73
214	CLG_Kata	72
214	Gregward_Smith	72
216	yheece	71
217	fanofbands101	70
217	eviltunix	70
219	Wooptey	65
219	FirsTimeGamingTV	65
219	surfinggiraffejp	65
219	SpacesickPrism	65
223	corvidpartyfor6	64
223	Kkanot	64
223	Paintz	64
226	prizm_	62
226	Winklepicker279	62
226	blackeemperor	62
229	lorpus	60
229	TheOuterCore	60
231	cedric72	59
232	taengoos	58
232	FishisTTV	58
234	_Huge_Male_	57
234	SaucyDark	57
234	titanlax	57
234	Chromary	57
234	Corbsman	57
239	TooManyDuck	56
239	_Nuf	56
241	pretty_pink_reno	55
242	PaperCanvas	54
242	wezzzi	54
244	j5ylim	53
244	Cowison	53
244	audiocracked	53
244	RadarHz	53
248	H0UNDFRMH3LL	52
248	geekbird	52
248	TheWickedBird	52
251	BadenStayFly	51
251	RedcatVII	51
251	SkateboardR6	51
254	Da_Boss_Rani	50
254	Arceus1975	50
256	ClemenPine	49
257	xPixelRainx	48
257	KingEgg1	48
259	goldyx	47
259	Samificator	47
261	non089	46
262	Archsam	45
262	MSK__	45
262	Dreamdbr14	45
265	T045RTY	44
265	bloodbiter	44
265	legal_tax_evader	44
268	Incinere	43
268	CliffEmAll	43
268	Timfinity4	43
271	tobinwilliams	42
271	lizardfightclub	42
271	Deodorante	42
271	_Yonk_	42
271	MissCeleste7	42
276	ShedJr_	41
276	the__Reaper4999	41
276	Powowowow	41
276	diggydog67	41
280	abramgray	40
280	Tyrannosplart	40
282	MuffinManzz	39
283	Hpdinosaur	38
283	fragrantmonke444	38
283	Luigipunch989	38
283	FelixPSY375	38
287	QuiCreans	37
287	emrekn	37
287	Shortest_Man	37
287	Deathkob	37
287	LeEricc	37
292	Scathra	36
292	Buuck_	36
292	FadedSpade82	36
292	2blox_	36
296	HesDemonPants	35
296	Northernrabbit	35
298	HUNTERmaun	34
299	NieToksikpl	33
299	GooseWithin	33
