rank	username	minecraft:crafted/minecraft:diamond_block
1	Werbe	4964
2	AssEatrAndLicker	4740
3	joethahobo	2890
4	YungMaki	2040
5	Spacewardharpy7	1753
6	HellsSponge	1740
7	Di_infiri	1731
8	thewindmillman	1699
9	Frozil12	1642
10	Hyp3rion_	1607
11	EcksD	1471
12	Spenduh	1459
13	stahouo	1426
14	Fullut	1406
15	500am	1257
16	noam464	1194
17	Historical_Sand	1158
18	TheSecondLord	1136
19	beeperbeeper5	1091
20	TheShyPig	991
21	Skippeh	989
22	Smoke____	972
23	lordpipe	920
24	eitanzaki	890
25	ROY4LE	877
26	pintsizedrogue	876
27	PhantomsGhost_	795
28	fluddd	771
29	PigDab	752
30	Blaiku	734
31	vandmanden	724
32	Enderslayerxz3	708
33	kekhon	691
34	mwrty	617
35	MattieHD	614
36	Ezekson	530
37	Blackberry1310	511
38	Dedalus36	508
39	jnp_gaming	479
40	NomadicRobin_	458
41	Maenara	457
42	claivin	451
43	NameGenerat0r	445
44	masskedman	439
45	Inbefour	436
46	rarrq	425
47	Inchef	376
48	set67	374
49	yulgur1	363
50	Freak_Genius	359
51	Sral7	356
52	EveryonesUncle	354
53	MightyWertu	351
54	6king6colt6	349
55	KG1999	343
56	Njensen7	340
57	Drlzyy	339
58	Mahoose	323
59	thescout7	321
60	Comma__	317
61	oxfordschool	301
62	ZeroKraken	295
63	Racengan	287
64	EMC_	286
65	Rasmanden	280
66	ayamefag	276
67	Awyrlas	270
68	Snowflowe	268
68	MilleGrug	268
70	Strangemonkey71	264
71	livingdaydreams	263
72	Sabby65	259
73	Dogcorn69420	256
74	fffMike	255
75	m_be9	253
75	Nicserso	253
77	12Magner05	247
77	Eraxa	247
79	Akoot_	245
80	Skylord_Luke	244
81	XboxPanda	239
82	Groundler	232
83	SammiWolfGirl	231
84	Xalithia	225
85	Covalents	224
86	h2p_emrld	223
87	MakeHistory157	218
88	Quotary	215
89	Kyrum2169	209
90	SingedBread	206
91	_Dean_123	200
92	r123moore	198
93	Rumpletaezer	197
94	Airem_Core	187
95	OtariCharlie	170
96	FallenCorps	163
97	Merv__	162
97	WarHammer3	162
99	2Stout	161
100	sebastiensaborio	160
101	KSI	159
102	alderban107	157
103	Sky_light_KING	154
104	PortlyPete69	149
105	teslawolf38	147
106	ApophisNova	146
106	MyNamaSheff	146
108	Xclax101	144
108	sp00ky_ghost977	144
110	GlitchyPlate810	143
111	Lord_Jord	139
112	RebelAndroid	138
113	Kowcio_	137
114	Blu3beast	133
114	jcool7	133
116	lillips	132
116	Legendosh	132
118	bigstankyy	131
118	Cocoamallows	131
118	_TCARREIRA_	131
121	Bumpy419	126
122	__tomato	125
123	obzii	124
124	CoffeeNoir	123
125	Quaintster	120
126	Myszoaz	114
127	Iagoku	112
128	WyngGoy	110
129	SSytex_X	109
130	Mewar	107
131	_Virify_	106
132	Zaridey	105
