rank	username	minecraft:crafted/minecraft:diamond_block
1	Hyp3rion_	10271
2	12Magner05	8149
3	Werbe	6628
4	joethahobo	4065
5	Lez_	3219
6	Spenduh	3044
7	YungMaki	2549
8	beeperbeeper5	2460
9	pintsizedrogue	2389
10	thewindmillman	2370
11	Spacewardharpy7	2316
12	500am	2075
13	Frozil20	1997
14	TheSecondLord	1804
15	EcksD	1771
16	HellsSponge	1740
17	Di_infiri	1731
18	Segotep999	1547
19	luseis	1477
20	lordpipe	1463
21	xzvu	1426
22	Fullut	1406
23	Yamdalorian	1387
24	Enderxz3	1299
25	Alteriity	1237
26	royal_2	1233
27	Historical_Sand	1226
28	noam464	1197
29	Mattesco	1184
30	MattieHD	1066
31	eitanzaki	1029
32	TheShyPig	991
33	Skippeh	989
34	PazinGaming	988
35	skitzxo	985
36	Kowcio_	972
37	Manaateee	965
38	hanaryheatwave	897
39	crashomon	882
40	ROY4LE	877
41	fluddd	829
42	PhantomsGhost_	828
43	ECstardust	824
44	Jackattack53	801
45	Huwulling	757
46	PigDab	752
47	Blaiku	734
48	_Mythic____	731
49	vandmanden	724
50	oscminus	700
51	kekhon	691
52	Ezekson	665
53	mwrty	617
54	MilleGrug	595
55	rarrq	577
56	EMC_	570
57	Njensen7	559
58	NomadicRobin_	539
59	Inchef	528
59	Fuad_R	528
61	Blackberry1310	524
62	Ryan_GEMS	508
63	Smashic	493
64	masskedman	486
65	jnp_gaming	479
66	Maenara	457
67	claivin	451
68	NameGenerat0r	445
69	EveryonesUncle	444
70	Krowuss	436
70	Inbefour	436
72	Mahoose	406
73	Nicserso	386
74	SmashingPump	382
75	set67	374
76	yulgur1	363
77	FreakGenius	359
78	Sral7	356
79	MightyWertu	351
80	6king6colt6	349
80	Racengan	349
82	Snowflowe	334
83	thescout7	321
84	Comma__	317
85	ConnorDanky_	308
86	Lazy_geniusig	307
87	ZeroKraken	295
88	Pumpkin_P_Patch	292
89	Rasmanden	280
90	ayamefag	276
91	k_ce	273
92	Awyrlas	270
93	Strangemonkey71	264
93	fffMike	264
95	livingdaydreams	263
96	Sabby65	259
97	AlexxO_o	258
98	Dogcorn69420	256
99	m_be9	253
100	Skylord_Luke	252
101	_i_ERROR_i_	250
102	Mr_Byzantine	248
102	fade_emerge78823	248
104	Eraxa	247
104	Quotary	247
106	Akoot_	245
106	fw3xy74	245
108	XboxPanda	239
109	Xalithia	238
110	SammiWolfGirl	234
111	Groundler	232
112	PlasticOtari	230
113	Covalents	224
114	h2p_emrld	223
115	myaccountwasgone	219
115	Eczbek	219
117	MakeHistory157	218
118	OreTheBear	211
119	FiguraDei	210
120	Kyrum2169	209
121	2Stout	206
121	SingedBread	206
123	xxPipperDipperxx	202
124	_Dean_123	201
125	r123moore	198
126	Rumpletaezer	197
126	Jimb0nat0r	197
128	Wowful	194
129	Airem_Core	187
130	teslawolf38	186
131	ImpavidArcher	184
131	RebytreGT	184
131	emreknugrlu	184
134	Apollo_993	183
134	Hetti301	183
136	MAns_44	172
137	HelloIamSora	163
138	Merv__	162
138	WarHammer3	162
140	powercas_gamer	161
141	RebelAndroid	160
141	Lord_Jord	160
141	Steelynan	160
144	KSI	159
145	elliebelle107	157
146	bigstankyy	156
147	IamCL4SSY	154
148	SvenskaHugo	149
148	PortlyPete69	149
150	Crowman1	148
150	MinttyFressh	148
152	DairyNickel756	147
153	ApophisNova	146
153	MyNamaSheff	146
155	gamerlord1324	145
155	Buuck_	145
157	Xclax101	144
157	sp00ky_ghost977	144
159	Marbz_	141
160	pretty_pink_reno	138
161	TheBananaKat	135
162	U_Mos_	134
163	Blu3beast	133
163	jcool7	133
165	NATE_the_HALO	132
165	Legendosh	132
167	Cocoamallows	131
167	_TCARREIRA_	131
169	Gus2005	130
170	Bumpy419	126
171	__tomato	125
172	obzii	124
173	CoffeeNoir	123
174	Quaintster	120
174	iSammael	120
176	shineh10	119
177	Winston_Ingram	118
178	TheWickedBird	116
179	Myszoaz	115
180	gcaisawesome	114
181	Iagoku	112
181	Iamthejo	112
183	WyngGoy	110
184	SSytex_X	109
185	Mewar	107
185	HyperCave	107
187	_Virify_	106
188	Zaridey	105
188	HolyVenom	105
190	mariominejedi	104
191	Groovy_MoonBird	103
192	F_Uhre	102
193	I_Am_Mushkin	100
193	BlancoFlaco	100
193	SpaceGrenadier	100
196	Shogunite	99
196	11Brewer	99
198	Zoeyfortnite	98
199	Soplight	96
199	miramyu	96
201	skroobiez	95
201	MyNameIsJobo	95
203	excelsionprime	94
203	Leithz6	94
205	fragrantmonke444	93
206	ProfessorBee	91
206	groofles	91
208	diamondgolem35	90
208	Onennon	90
210	Sleepy_Time_	88
210	HUNTERmaun	88
210	Eczbox	88
210	Rocco_Lane	88
214	That_tech_head	87
215	gren_ben	85
216	QuiCreans	84
217	Secret_Canary	82
218	MrKrabOnCoke	79
218	drunkeeez	79
220	zToasty69z	78
220	PlzNoBM	78
222	Karbl	77
223	Creativebuilder2	76
223	StarCookiees_	76
225	Zythose	75
225	DolphinLaugh	75
227	i2f8x4h8ro	74
227	FishisTTV	74
229	censorsheep	73
229	hermmm_	73
231	CLG_Kata	72
231	Gregward_Smith	72
233	yheece	71
234	fanofbands101	70
234	eviltunix	70
234	nstuartwilliams1	70
237	Cache3	66
238	Wooptey	65
238	FirsTimeGamingTV	65
238	surfinggiraffejp	65
238	SpacesickPrism	65
242	corvidpartyfor6	64
242	Kkanot	64
242	Paintz	64
245	prizm_	62
245	Winklepicker279	62
245	blackeemperor	62
248	lorpus	60
248	TheOuterCore	60
250	BPTY4618	59
250	bl1ss0	59
250	cedric72	59
253	taengoos	58
254	_Huge_Male_	57
254	SaucyDark	57
254	titanlax	57
254	Nach0Bear	57
254	Chromary	57
254	Corbsman	57
260	TooManyDuck	56
260	_Nuf	56
262	PaperCanvas	54
262	wezzzi	54
264	j5ylim	53
264	Cowison	53
264	audiocracked	53
264	RadarHz	53
268	H0UNDFRMH3LL	52
268	Mr_Sun15	52
268	Samificator	52
268	geekbird	52
272	BadenStayFly	51
272	RedcatVII	51
272	SkateboardR6	51
275	Niklas20114552	50
275	Da_Boss_Rani	50
275	Arceus1975	50
278	ClemenPine	49
279	xPixelRainx	48
279	KingEgg1	48
279	LugusMcGrugus	48
282	goldyx	47
283	non089	46
284	Archsam	45
284	MSK__	45
284	Dreamdbr14	45
287	T045RTY	44
287	bloodbiter	44
287	legal_tax_evader	44
290	Incinere	43
290	CliffEmAll	43
290	Timfinity4	43
293	tobinwilliams	42
293	lizardfightclub	42
293	Deodorante	42
293	_Yonk_	42
293	MissCeleste7	42
298	ShedJr_	41
298	the__Reaper4999	41
298	Powowowow	41
