rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8049
2	Werbe	4964
3	Hyp3rion_	4085
4	joethahobo	3634
5	YungMaki	2204
6	thewindmillman	2045
7	Frozil12	1991
8	Spacewardharpy7	1981
9	500am	1876
10	HellsSponge	1740
11	Di_infiri	1731
12	EcksD	1684
13	Spenduh	1459
14	stahouo	1426
15	Fullut	1406
16	beeperbeeper5	1295
17	TheSecondLord	1197
18	noam464	1194
19	Historical_Sand	1162
20	Smoke____	1095
21	Enderslayerxz3	1077
22	pintsizedrogue	1011
23	TheShyPig	991
24	Skippeh	989
25	lordpipe	952
26	eitanzaki	890
27	ROY4LE	877
28	Segotep999	842
29	fluddd	829
30	PhantomsGhost_	795
31	PigDab	752
32	Blaiku	734
33	vandmanden	724
34	kekhon	691
35	mwrty	617
36	MattieHD	614
37	NomadicRobin_	539
38	Ezekson	530
39	Blackberry1310	520
40	MilleGrug	513
41	Dedalus36	508
42	jnp_gaming	479
43	Maenara	457
44	Inchef	453
45	claivin	451
46	NameGenerat0r	445
47	masskedman	439
48	Inbefour	436
49	rarrq	425
50	Njensen7	404
51	EMC_	378
52	set67	374
53	yulgur1	363
54	Freak_Genius	359
55	Sral7	356
56	EveryonesUncle	354
57	MightyWertu	351
58	6king6colt6	349
59	KG1999	343
60	Drlzyy	339
61	Mahoose	333
62	thescout7	321
63	Comma__	317
64	oxfordschool	301
65	ZeroKraken	295
66	Racengan	287
67	Rasmanden	280
68	Fuad_R	277
69	ayamefag	276
70	Awyrlas	270
71	Snowflowe	268
72	Strangemonkey71	264
73	livingdaydreams	263
74	Sabby65	259
75	fffMike	257
76	Dogcorn69420	256
77	m_be9	253
77	Nicserso	253
79	Eraxa	247
80	Skylord_Luke	245
80	Akoot_	245
82	XboxPanda	239
83	fw3xywashere	237
84	Groundler	232
85	SammiWolfGirl	231
86	PlasticOtari	229
87	Xalithia	225
88	Covalents	224
89	h2p_emrld	223
90	MakeHistory157	218
91	Quotary	215
92	Kyrum2169	209
93	SingedBread	206
94	_Dean_123	200
95	r123moore	198
96	Rumpletaezer	197
97	Airem_Core	187
98	fade_emerge78823	182
99	FallenCorps	163
100	Merv__	162
100	teslawolf38	162
100	WarHammer3	162
103	2Stout	161
104	Lord_Jord	160
104	Steelynan	160
106	KSI	159
107	Smashic	157
107	Jackattack53	157
107	alderban107	157
110	RebelAndroid	155
111	Rebytre	154
111	Sky_light_KING	154
113	PortlyPete69	149
114	ApophisNova	146
114	MyNamaSheff	146
116	Xclax101	144
116	sp00ky_ghost977	144
118	GlitchyPlate810	143
119	MinttyFressh	138
120	Kowcio_	137
121	Blu3beast	133
121	jcool7	133
123	lillips	132
123	Legendosh	132
125	bigstankyy	131
125	Cocoamallows	131
125	_TCARREIRA_	131
128	ImpavidArcher	129
129	Bumpy419	126
130	__tomato	125
131	obzii	124
132	CoffeeNoir	123
133	Quaintster	120
134	Myszoaz	115
135	gcaisawesome	114
136	Iagoku	112
137	WyngGoy	110
138	SSytex_X	109
139	Eczbek	108
140	Mewar	107
141	_Virify_	106
142	Zaridey	105
142	HolyVenom	105
144	mariominejedi	104
144	Steven1282598	104
146	fred870d	102
147	I_Am_Mushkin	100
147	BlancoFlaco	100
147	SpaceGrenadier	100
150	Shogunite	99
151	Miko_Fullbuster	98
151	Zoeyfortnite	98
153	lcvezra	96
154	MyNameIsJobo	95
155	Leithz6	94
156	Marbz_	92
157	ProfessorBee	91
157	Winston_Ingram	91
159	Onennon	90
160	HyperCave	89
161	MangoTheFish	88
161	Rocco_Lane	88
163	PlzNoBM	78
164	Karbl	77
165	Zythose	75
165	DolphinLaugh	75
167	diamondgolem35	74
167	boog4loo	74
169	censorsheep	73
169	Hermanni__	73
171	H72l9w	72
172	gabriels543	71
173	fanofbands101	70
173	eviltunix	70
175	ToastedGamingYT	68
176	Groovy_MoonBird	67
176	SvenskaHugo	67
176	Soplight	67
179	xxPipperDipperxx	66
180	Wooptey	65
180	FirsTimeGamingTV	65
180	surfinggiraffejp	65
180	EcksDofficial	65
184	Kkanot	64
184	Paintz	64
186	Winklepicker279	62
186	Nycteus_	62
188	Jiminie	61
189	egglapras	60
189	TheOuterCore	60
191	cedric72	59
192	anbbang	58
193	SaucyDark	57
193	titanlax	57
193	Chromary	57
193	Corbsman	57
197	TooManyDuck	56
197	_Nuf	56
199	wezzzi	54
200	Cowison	53
200	audiocracked	53
200	RadarHz	53
203	AlexxO_o	52
203	geekbird	52
205	JEWISHBadenBeele	51
205	RedcatVII	51
205	SkateboardR6	51
208	ClemenPine	49
209	xPixelRainx	48
210	MSK__	45
210	Dreamdbr14	45
212	T045RTY	44
212	bloodbiter	44
212	loveseeker	44
215	Incinere	43
215	CliffEmAll	43
217	tobinwilliams	42
217	lizardfightclub	42
217	_Yonk_	42
217	MissCeleste7	42
221	ShedJr_	41
221	the__Reaper4999	41
221	Powowowow	41
221	diggydog67	41
225	abramgray	40
225	chipklip	40
227	Arceus1975	39
228	Hpdinosaur	38
228	Luigipunch989	38
228	FelixPSY375	38
231	emrekn	37
231	Deathkob	37
233	Scathra	36
234	Alteriity	35
234	Deodorante	35
234	HesDemonPants	35
234	Northernrabbit	35
238	Da_Boss_Rani	34
239	Valoth	32
239	The11thDoctor	32
239	Jimi7hits	32
239	wwwwinnebagoooo	32
243	RobotMinion101	31
243	Soap_Bender	31
243	BlankityMcBlank	31
243	MeetTheWollo	31
243	2blox	31
248	SellyZ	29
248	Wowful	29
250	Lepthymo	28
250	501g	28
252	Jackster03	27
252	Vetral1	27
252	monky_irl	27
255	himak1	26
255	Dan_Scha	26
255	Jiminbub	26
255	_Bguette_	26
259	_NieToksikpl_	25
259	hcb238	25
259	LilyNova	25
259	_Karmaa	25
259	_czarny	25
264	Noah_Bez	24
265	CaptainDeadBread	23
266	TheSeismicDuck	22
266	mawileite	22
268	lewieinnit	21
268	lotarp	21
268	Euclidoris	21
268	SeverianTheLame	21
268	DarlaMeow	21
268	kinas45y5	21
274	RoskobiOne	20
274	error10101	20
274	SlayerCrypto	20
