rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8108
2	Hyp3rion_	7057
3	Werbe	4964
4	joethahobo	3958
5	Spenduh	2818
6	YungMaki	2377
7	thewindmillman	2370
8	Spacewardharpy7	2229
9	pintsizedrogue	2101
10	500am	2075
11	beeperbeeper5	2033
12	Frozil20	1997
13	EcksD	1771
14	HellsSponge	1740
15	Di_infiri	1731
16	TheSecondLord	1569
17	Segotep999	1547
18	xzvu	1426
19	Fullut	1406
20	AdmiralSmoke	1319
21	Lez_	1298
22	luseis	1276
23	Historical_Sand	1226
24	noam464	1194
25	Enderxz3	1157
26	lordpipe	1136
27	TheShyPig	991
28	Skippeh	989
29	eitanzaki	943
30	ROY4LE	877
31	Manaateee	831
32	fluddd	829
33	PhantomsGhost_	795
34	PigDab	752
35	Blaiku	734
36	vandmanden	724
37	kekhon	691
38	MattieHD	646
39	mwrty	617
40	Ezekson	611
41	MilleGrug	595
42	_Mythic____	584
43	Huwulling	541
44	NomadicRobin_	539
45	Inchef	528
46	Fuad_R	527
47	Blackberry1310	523
48	Ryan_GEMS	508
49	Njensen7	500
50	masskedman	486
51	EMC_	485
52	jnp_gaming	479
53	Maenara	457
54	oscminus	451
54	claivin	451
56	NameGenerat0r	445
57	EveryonesUncle	444
58	Inbefour	436
59	rarrq	425
60	Mahoose	406
61	SmashingPump	382
62	set67	374
63	yulgur1	363
64	FreakGenius	359
65	Sral7	356
66	MightyWertu	351
67	6king6colt6	349
68	Snowflowe	334
69	Kowcio_	331
70	Smashic	330
71	thescout7	321
72	Comma__	317
73	ConnorDanky_	301
74	Racengan	300
75	ZeroKraken	295
76	Rasmanden	280
77	Nicserso	277
78	ayamefag	276
79	Awyrlas	270
80	Strangemonkey71	264
80	fffMike	264
82	livingdaydreams	263
83	Sabby65	259
84	Dogcorn69420	256
85	m_be9	253
86	Skylord_Luke	252
87	_i_ERROR_i_	250
88	AlexxO_o	249
89	fade_emerge78823	248
90	Eraxa	247
90	Quotary	247
92	ECstardust	245
92	Akoot_	245
94	fw3xy74	243
95	XboxPanda	239
96	Xalithia	238
