rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8108
2	Hyp3rion_	6853
3	Werbe	4964
4	joethahobo	3923
5	gusstationwerker	2818
6	thewindmillman	2370
7	YungMaki	2340
8	Spacewardharpy7	2226
9	500am	2075
10	Frozil20	1997
11	pintsizedrogue	1970
12	beeperbeeper5	1953
13	EcksD	1771
14	HellsSponge	1740
15	Di_infiri	1731
16	TheSecondLord	1552
17	RealGroot	1471
18	xzvu	1426
19	Fullut	1406
20	Lez_	1208
21	noam464	1194
22	Historical_Sand	1162
23	Enderxz3	1157
24	Smoke____	1153
25	lordpipe	1136
26	luseis	1011
27	TheShyPig	991
28	Skippeh	989
29	eitanzaki	943
30	ROY4LE	877
31	fluddd	829
32	PhantomsGhost_	795
33	PigDab	752
34	Blaiku	734
35	vandmanden	724
36	kekhon	691
37	RoofTyler	662
38	MattieHD	638
39	mwrty	617
40	Ezekson	611
41	MilleGrug	595
42	Mythic1130	544
43	NomadicRobin_	539
44	Huwulling	537
45	Inchef	528
46	Blackberry1310	523
47	Fuad_R	521
48	Esme_1	508
49	Njensen7	500
50	masskedman	486
51	EMC_	485
52	jnp_gaming	479
53	Maenara	457
54	claivin	451
55	NameGenerat0r	445
56	EveryonesUncle	444
57	Inbefour	436
58	rarrq	425
59	SmashingPump	382
60	set67	374
61	Mahoose	369
62	yulgur1	363
63	FreakGenius	359
64	Sral7	356
65	MightyWertu	351
66	6king6colt6	349
67	Snowflowe	334
68	Kowcio_	331
69	Smashic	330
70	thescout7	321
71	Comma__	317
72	ConnorDanky_	301
73	Racengan	300
74	ZeroKraken	295
75	Rasmanden	280
76	ayamefag	276
77	Awyrlas	270
78	Strangemonkey71	264
78	fffMike	264
80	livingdaydreams	263
81	Sabby65	259
82	Dogcorn69420	256
83	m_be9	253
83	Nicserso	253
85	Skylord_Luke	252
86	GlitchyPlate810	250
87	AlexxO_o	249
88	fade_emerge78823	248
89	Eraxa	247
89	Quotary	247
91	Akoot_	245
92	fw3xywashere	243
93	XboxPanda	239
94	Xalithia	238
95	SammiWolfGirl	234
96	Groundler	232
97	PlasticOtari	230
98	Covalents	224
99	h2p_emrld	223
100	MakeHistory157	218
101	Kyrum2169	209
101	Eczbek	209
103	SingedBread	206
104	_Dean_123	200
105	r123moore	198
106	Rumpletaezer	197
107	Wowful	194
108	Airem_Core	187
109	ImpavidArcher	182
110	Rebytre	177
111	teslawolf38	170
112	Jackattack53	167
113	FallenCorps	163
114	Merv__	162
114	WarHammer3	162
116	2Stout	161
117	Lord_Jord	160
117	Steelynan	160
119	xxPipperDipperxx	159
119	KSI	159
121	alderban107	157
122	bigstankyy	156
123	RebelAndroid	155
124	IamCL4SSY	154
125	PortlyPete69	149
126	Crowman1	148
126	MinttyFressh	148
128	ApophisNova	146
128	MyNamaSheff	146
130	Xclax101	144
130	sp00ky_ghost977	144
132	Marbz_	141
133	lillips	138
134	Blu3beast	133
134	jcool7	133
136	Legendosh	132
137	Cocoamallows	131
137	_TCARREIRA_	131
139	Bumpy419	126
140	__tomato	125
141	obzii	124
142	CoffeeNoir	123
143	Quaintster	120
143	iSammael	120
145	Winston_Ingram	118
146	Myszoaz	115
147	gcaisawesome	114
148	Iagoku	112
148	Iamthejo	112
150	WyngGoy	110
151	SSytex_X	109
152	Mewar	107
153	_Virify_	106
154	Zaridey	105
154	ZA07	105
156	Alteriity	104
156	mariominejedi	104
156	GoofySilly	104
159	Jimb0nat0r	103
160	F_Uhre	102
161	HyperCave	101
162	I_Am_Mushkin	100
162	BlancoFlaco	100
162	SpaceGrenadier	100
165	Shogunite	99
166	Zoeyfortnite	98
167	Mattesco	97
168	Soplight	96
168	lcvezra	96
170	MyNameIsJobo	95
171	hanaryheatwave	94
171	Leithz6	94
173	ProfessorBee	91
173	groofles	91
175	diamondgolem35	90
175	Onennon	90
177	Sleepy_Time_	88
177	MangoTheFish	88
177	Rocco_Lane	88
180	MineMaster0012	84
181	MrKrabOnCoke	79
181	drunkeeez	79
183	zToasty69z	78
183	SvenskaHugo	78
183	PlzNoBM	78
186	Karbl	77
187	Creativebuilder2	76
188	Zythose	75
188	DolphinLaugh	75
190	boog4loo	74
191	censorsheep	73
191	Hermanni__	73
193	H72l9w	72
194	gabriels543	71
195	fanofbands101	70
195	eviltunix	70
197	Groovy_MoonBird	67
197	PazinGaming	67
199	Wooptey	65
199	FirsTimeGamingTV	65
199	surfinggiraffejp	65
199	xolstoi	65
203	Kkanot	64
203	Paintz	64
203	MAns_44	64
206	prizm_	62
206	Winklepicker279	62
206	Nycteus_	62
209	lorpus	60
209	TheOuterCore	60
211	cedric72	59
212	anbbang	58
213	SaucyDark	57
213	titanlax	57
213	Chromary	57
213	Corbsman	57
213	FishisTTV	57
218	TooManyDuck	56
218	_Nuf	56
218	corvidpartyfor6	56
221	k_ce	55
222	wezzzi	54
223	Cowison	53
223	audiocracked	53
223	RadarHz	53
226	geekbird	52
227	CadenSteele	51
227	RedcatVII	51
227	SkateboardR6	51
230	Da_Boss_Rani	50
231	H0UNDFRMH3LL	49
231	ClemenPine	49
233	Mr_Byzantine	48
233	xPixelRainx	48
235	LeGold	47
236	jessewegottacook	46
236	non089	46
238	ITDV	45
238	Arceus1975	45
238	Dreamdbr14	45
241	T045RTY	44
241	bloodbiter	44
241	legal_tax_evader	44
244	Incinere	43
244	CliffEmAll	43
244	Timfinity4	43
247	tobinwilliams	42
247	lizardfightclub	42
247	_Yonk_	42
