rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8043
2	Werbe	4964
3	joethahobo	3590
4	Hyp3rion_	3333
5	YungMaki	2169
6	Frozil12	1991
7	Spacewardharpy7	1922
8	thewindmillman	1921
9	500am	1876
10	HellsSponge	1740
11	Di_infiri	1731
12	EcksD	1573
13	Spenduh	1459
14	stahouo	1426
15	Fullut	1406
16	beeperbeeper5	1273
17	TheSecondLord	1197
18	noam464	1194
19	Historical_Sand	1162
20	Smoke____	1090
21	Enderslayerxz3	1077
22	pintsizedrogue	997
23	TheShyPig	991
24	Skippeh	989
25	lordpipe	952
26	eitanzaki	890
27	ROY4LE	877
28	fluddd	815
29	PhantomsGhost_	795
30	PigDab	752
31	Blaiku	734
32	vandmanden	724
33	kekhon	691
34	mwrty	617
35	MattieHD	614
36	Ezekson	530
37	Blackberry1310	520
38	MilleGrug	513
39	Dedalus36	508
40	NomadicRobin_	496
41	Segotep999	494
42	jnp_gaming	479
43	Maenara	457
44	Inchef	453
45	claivin	451
46	NameGenerat0r	445
47	masskedman	439
48	Inbefour	436
49	rarrq	425
50	set67	374
51	yulgur1	363
52	Freak_Genius	359
53	Sral7	356
54	EveryonesUncle	354
55	MightyWertu	351
56	6king6colt6	349
57	KG1999	343
58	Njensen7	340
59	Drlzyy	339
60	Mahoose	333
61	EMC_	329
62	thescout7	321
63	Comma__	317
64	oxfordschool	301
65	ZeroKraken	295
66	Racengan	287
67	Rasmanden	280
68	ayamefag	276
69	Awyrlas	270
70	Snowflowe	268
71	Strangemonkey71	264
72	livingdaydreams	263
73	Sabby65	259
74	fffMike	257
75	Dogcorn69420	256
76	m_be9	253
76	Nicserso	253
78	Eraxa	247
79	Akoot_	245
80	Skylord_Luke	244
81	XboxPanda	239
82	Groundler	232
83	SammiWolfGirl	231
84	Xalithia	225
85	Covalents	224
86	h2p_emrld	223
87	MakeHistory157	218
88	Quotary	215
89	Kyrum2169	209
90	SingedBread	206
91	_Dean_123	200
92	r123moore	198
93	Rumpletaezer	197
94	Airem_Core	187
95	fw3xywashere	168
96	FallenCorps	163
97	Merv__	162
97	WarHammer3	162
99	2Stout	161
100	Lord_Jord	160
100	Steelynan	160
102	KSI	159
103	teslawolf38	158
104	alderban107	157
105	Sky_light_KING	154
106	RebelAndroid	152
107	PortlyPete69	149
108	ApophisNova	146
108	MyNamaSheff	146
110	Xclax101	144
110	sp00ky_ghost977	144
112	GlitchyPlate810	143
113	Kowcio_	137
114	Rebytre	135
115	Jackattack53	134
116	Blu3beast	133
116	jcool7	133
118	lillips	132
118	Legendosh	132
120	bigstankyy	131
120	Cocoamallows	131
120	_TCARREIRA_	131
123	MinttyFressh	126
123	Bumpy419	126
125	__tomato	125
126	obzii	124
127	CoffeeNoir	123
128	Quaintster	120
129	Myszoaz	115
130	gcaisawesome	114
131	Iagoku	112
132	WyngGoy	110
133	SSytex_X	109
134	Mewar	107
135	_Virify_	106
136	Zaridey	105
136	HolyVenom	105
138	mariominejedi	104
139	ImpavidArcher	102
139	fred870d	102
141	I_Am_Mushkin	100
141	BlancoFlaco	100
141	SpaceGrenadier	100
144	Shogunite	99
145	Smashic	98
145	Zoeyfortnite	98
147	lcvezra	96
148	MyNameIsJobo	95
149	Leithz6	94
150	ProfessorBee	91
150	Winston_Ingram	91
152	Onennon	90
153	HyperCave	89
154	MangoTheFish	88
154	Rocco_Lane	88
156	Miko_Fullbuster	82
157	PlzNoBM	78
158	Karbl	77
159	Zythose	75
159	DolphinLaugh	75
161	diamondgolem35	74
161	boog4loo	74
163	censorsheep	73
163	Hermanni__	73
165	H72l9w	72
166	gabriels543	71
167	fanofbands101	70
167	eviltunix	70
169	Groovy_MoonBird	67
169	Soplight	67
171	xxPipperDipperxx	66
172	Wooptey	65
172	FirsTimeGamingTV	65
172	surfinggiraffejp	65
172	EcksDofficial	65
176	Kkanot	64
176	Paintz	64
178	Winklepicker279	62
178	Nycteus_	62
180	egglapras	60
180	TheOuterCore	60
182	cedric72	59
183	anbbang	58
184	SaucyDark	57
184	titanlax	57
184	Chromary	57
184	Corbsman	57
188	TooManyDuck	56
188	_Nuf	56
190	wezzzi	54
191	Cowison	53
191	audiocracked	53
191	Steven1282598	53
191	RadarHz	53
195	geekbird	52
196	JEWISHBadenBeele	51
196	RedcatVII	51
196	SkateboardR6	51
199	ClemenPine	49
200	xPixelRainx	48
200	Marbz_	48
200	SvenskaHugo	48
203	ToastedGamingYT	46
204	MSK__	45
204	Dreamdbr14	45
206	T045RTY	44
206	bloodbiter	44
206	loveseeker	44
206	Jiminie	44
210	Incinere	43
210	CliffEmAll	43
212	tobinwilliams	42
212	lizardfightclub	42
212	_Yonk_	42
212	MissCeleste7	42
216	ShedJr_	41
216	the__Reaper4999	41
216	Powowowow	41
216	diggydog67	41
220	abramgray	40
220	chipklip	40
222	Arceus1975	39
223	Hpdinosaur	38
223	Luigipunch989	38
223	FelixPSY375	38
226	emrekn	37
226	Deathkob	37
228	Scathra	36
229	Deodorante	35
229	HesDemonPants	35
229	Northernrabbit	35
232	Valoth	32
232	The11thDoctor	32
234	RobotMinion101	31
234	Soap_Bender	31
234	BlankityMcBlank	31
234	MeetTheWollo	31
234	2blox	31
239	SellyZ	29
239	Wowful	29
241	Lepthymo	28
241	501g	28
243	Jackster03	27
243	Vetral1	27
243	monky_irl	27
246	himak1	26
246	Dan_Scha	26
246	Jiminbub	26
246	_Bguette_	26
250	_NieToksikpl_	25
250	hcb238	25
250	LilyNova	25
250	_Karmaa	25
250	_czarny	25
255	Noah_Bez	24
256	CaptainDeadBread	23
257	TheSeismicDuck	22
257	mawileite	22
259	lewieinnit	21
259	lotarp	21
259	Euclidoris	21
259	SeverianTheLame	21
259	DarlaMeow	21
259	kinas45y5	21
265	RoskobiOne	20
265	error10101	20
265	SlayerCrypto	20
265	LexMakesHistory	20
265	Eczbek	20
270	awesomeoneme	19
270	Russiancat1	19
270	stavgod	19
270	KingMatthew506	19
274	Ailmast	18
274	Flapjacker687	18
274	Nach0Bear	18
274	RefluxRatio	18
274	valkam13	18
274	MAns_44	18
274	07shiny	18
281	Batman922	17
281	fkGrim	17
281	Jamstroxian	17
284	MixerDixer	16
284	Whiterooster001	16
284	Vizzoid	16
284	ayqq	16
284	epiksk8erduck	16
284	layabout100	16
284	JayToe	16
291	Froste131	15
291	Houstonion	15
291	Auseawesome	15
291	Kakolbus	15
291	Hoid_the_Roamer	15
291	Hiryu27	15
291	victorLIE	15
291	CSG_Haru	15
299	hm947	14
299	cytotoxaint	14
