rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8128
2	Hyp3rion_	7627
3	Werbe	4964
4	joethahobo	4065
5	Spenduh	2818
6	YungMaki	2527
7	thewindmillman	2370
8	Spacewardharpy7	2229
9	pintsizedrogue	2145
10	500am	2075
11	beeperbeeper5	2033
12	Frozil20	1997
13	EcksD	1771
14	HellsSponge	1740
15	Di_infiri	1731
16	TheSecondLord	1569
17	Segotep999	1547
18	xzvu	1426
19	Lez_	1407
20	Fullut	1406
21	luseis	1349
22	lordpipe	1339
23	AdmiralSmoke	1319
24	Historical_Sand	1226
25	noam464	1194
26	Enderxz3	1158
27	TheShyPig	991
28	Skippeh	989
29	eitanzaki	943
30	ROY4LE	877
31	Manaateee	844
32	fluddd	829
33	PhantomsGhost_	795
34	PigDab	752
35	Blaiku	734
36	vandmanden	724
37	kekhon	691
38	MattieHD	646
39	Ezekson	627
40	mwrty	617
41	_Mythic____	610
42	MilleGrug	595
43	Huwulling	554
44	NomadicRobin_	539
45	Inchef	528
46	Fuad_R	527
47	Blackberry1310	523
48	Ryan_GEMS	508
49	Njensen7	500
50	masskedman	486
51	EMC_	485
52	jnp_gaming	479
53	Maenara	457
54	oscminus	451
54	claivin	451
56	NameGenerat0r	445
57	EveryonesUncle	444
58	Inbefour	436
59	rarrq	425
60	Smashic	409
61	Mahoose	406
62	SmashingPump	382
62	Nicserso	382
64	set67	374
65	yulgur1	363
66	FreakGenius	359
67	Sral7	356
68	MightyWertu	351
69	6king6colt6	349
70	Snowflowe	334
71	Kowcio_	331
72	thescout7	321
73	Comma__	317
74	ConnorDanky_	301
75	Racengan	300
76	ZeroKraken	295
77	Rasmanden	280
78	ayamefag	276
79	Awyrlas	270
80	Strangemonkey71	264
80	fffMike	264
82	livingdaydreams	263
83	Sabby65	259
84	ECstardust	258
85	Dogcorn69420	256
86	m_be9	253
87	Skylord_Luke	252
88	_i_ERROR_i_	250
89	AlexxO_o	249
90	fade_emerge78823	248
91	Eraxa	247
91	Quotary	247
93	Akoot_	245
94	fw3xy74	243
95	XboxPanda	239
96	Xalithia	238
97	SammiWolfGirl	234
98	Groundler	232
99	PlasticOtari	230
100	Covalents	224
101	h2p_emrld	223
102	MakeHistory157	218
103	Mattesco	213
104	Kyrum2169	209
104	Eczbek	209
106	SingedBread	206
107	Alteriity	200
107	_Dean_123	200
109	r123moore	198
110	Rumpletaezer	197
111	Wowful	194
112	hanaryheatwave	187
112	Airem_Core	187
114	PazinGaming	186
115	ImpavidArcher	182
116	Rebytre	178
117	xxPipperDipperxx	173
118	teslawolf38	170
119	Jackattack53	167
120	OrewaSora	163
121	Merv__	162
121	WarHammer3	162
123	2Stout	161
124	Lord_Jord	160
124	Steelynan	160
126	KSI	159
127	alderban107	157
128	bigstankyy	156
129	RebelAndroid	155
130	IamCL4SSY	154
131	Jimb0nat0r	151
132	PortlyPete69	149
133	Crowman1	148
133	MinttyFressh	148
135	ApophisNova	146
135	MyNamaSheff	146
137	Xclax101	144
137	sp00ky_ghost977	144
139	Marbz_	141
140	lillips	138
141	Blu3beast	133
141	jcool7	133
143	Legendosh	132
144	Cocoamallows	131
144	_TCARREIRA_	131
146	Bumpy419	126
147	__tomato	125
148	obzii	124
149	CoffeeNoir	123
150	Quaintster	120
150	iSammael	120
152	Winston_Ingram	118
153	MineMaster0012	117
154	Myszoaz	115
155	gcaisawesome	114
156	Iagoku	112
156	Iamthejo	112
158	WyngGoy	110
159	SSytex_X	109
160	Mewar	107
160	HyperCave	107
162	_Virify_	106
163	Zaridey	105
163	HolyVenom	105
165	mariominejedi	104
165	Steve897	104
167	k_ce	102
167	F_Uhre	102
169	I_Am_Mushkin	100
169	BlancoFlaco	100
169	SpaceGrenadier	100
172	Shogunite	99
173	Zoeyfortnite	98
174	Soplight	96
174	lcvezra	96
176	jessewegottacook	95
176	MyNameIsJobo	95
178	Leithz6	94
179	ProfessorBee	91
179	groofles	91
181	diamondgolem35	90
181	Onennon	90
181	MAns_44	90
184	Sleepy_Time_	88
184	Eczbox	88
184	Rocco_Lane	88
187	MrKrabOnCoke	79
187	drunkeeez	79
189	zToasty69z	78
189	SvenskaHugo	78
189	PlzNoBM	78
192	Karbl	77
193	Creativebuilder2	76
194	Zythose	75
194	DolphinLaugh	75
196	boog4loo	74
197	censorsheep	73
197	Hermanni__	73
199	H72l9w	72
200	yheece	71
201	Apollo_993	70
201	fanofbands101	70
201	eviltunix	70
204	Groovy_MoonBird	67
205	Wooptey	65
205	FirsTimeGamingTV	65
205	surfinggiraffejp	65
205	xolstoi	65
209	Kkanot	64
209	Paintz	64
211	prizm_	62
211	Winklepicker279	62
211	Nycteus_	62
214	lorpus	60
214	Krowuss	60
214	TheOuterCore	60
217	cedric72	59
218	anbbang	58
219	SaucyDark	57
219	titanlax	57
219	Chromary	57
219	Corbsman	57
219	FishisTTV	57
224	TooManyDuck	56
224	_Nuf	56
224	corvidpartyfor6	56
227	wezzzi	54
228	Cowison	53
228	audiocracked	53
228	RadarHz	53
231	geekbird	52
232	Badenbeele	51
232	RedcatVII	51
232	SkateboardR6	51
235	Da_Boss_Rani	50
236	H0UNDFRMH3LL	49
236	Mr_Byzantine	49
236	ClemenPine	49
239	xPixelRainx	48
240	LeGold	47
241	non089	46
242	ITDV	45
242	Arceus1975	45
242	Dreamdbr14	45
245	T045RTY	44
245	bloodbiter	44
245	excelsionprime	44
245	legal_tax_evader	44
249	Incinere	43
249	CliffEmAll	43
249	Timfinity4	43
252	tobinwilliams	42
252	lizardfightclub	42
252	Deodorante	42
252	_Yonk_	42
252	MissCeleste7	42
257	ShedJr_	41
257	the__Reaper4999	41
257	Powowowow	41
257	diggydog67	41
261	abramgray	40
261	Tyrannosplart	40
263	MuffinManzz	39
264	Hpdinosaur	38
264	Luigipunch989	38
264	FelixPSY375	38
267	emrekn	37
267	Deathkob	37
267	LeEricc	37
267	SpacesickPrism	37
271	Scathra	36
271	FadedSpade82	36
271	2blox_	36
274	NATE_the_HALO	35
274	HesDemonPants	35
274	Northernrabbit	35
277	NieToksikpl	33
277	SvenskaAlvar	33
277	GooseWithin	33
280	Valoth	32
280	The11thDoctor	32
280	Jimi7hits	32
280	weabis	32
280	wwwwinnebagoooo	32
285	Auseawesome	31
285	RobotMinion101	31
285	Soap_Bender	31
285	BlankityMcBlank	31
285	MirielThePastor	31
290	_Huge_Male_	29
290	SellyZ	29
292	Lepthymo	28
292	Jonafrog99	28
292	501g	28
292	TheALV	28
296	shineh10	27
296	Jackster03	27
296	Vetral1	27
296	monky_irl	27
300	_Nat666	26
