rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8108
2	Hyp3rion_	6492
3	Werbe	4964
4	joethahobo	3895
5	gusstationwerker	2585
6	thewindmillman	2370
7	YungMaki	2321
8	Spacewardharpy7	2201
9	500am	2075
10	Frozil20	1997
11	pintsizedrogue	1948
12	beeperbeeper5	1920
13	EcksD	1771
14	HellsSponge	1740
15	Di_infiri	1731
16	TheSecondLord	1527
17	xzvu	1426
18	Fullut	1406
19	RealGroot	1334
20	noam464	1194
21	Historical_Sand	1162
22	Enderxz3	1144
22	Smoke____	1144
24	lordpipe	1074
25	TheShyPig	991
26	Skippeh	989
27	luseis	975
28	Lez_	950
29	eitanzaki	943
30	ROY4LE	877
31	fluddd	829
32	PhantomsGhost_	795
33	PigDab	752
34	Blaiku	734
35	vandmanden	724
36	kekhon	691
37	MattieHD	637
38	mwrty	617
39	Ezekson	611
40	NomadicRobin_	539
41	Inchef	528
42	Mythic1130	526
43	Blackberry1310	523
44	Fuad_R	521
45	MilleGrug	513
46	Esme_1	508
47	Njensen7	500
48	masskedman	486
49	EMC_	485
50	jnp_gaming	479
51	Maenara	457
52	claivin	451
53	NameGenerat0r	445
54	EveryonesUncle	444
55	RoofTyler	442
56	Inbefour	436
57	rarrq	425
58	set67	374
59	SmashingPump	370
60	Mahoose	369
61	yulgur1	363
62	FreakGenius	359
63	Sral7	356
64	MightyWertu	351
65	6king6colt6	349
66	Huwulling	344
67	Snowflowe	334
68	Smashic	330
69	thescout7	321
70	Comma__	317
71	ConnorDanky_	301
72	Racengan	300
73	ZeroKraken	295
74	Rasmanden	280
75	ayamefag	276
76	Awyrlas	270
77	Strangemonkey71	264
77	fffMike	264
79	livingdaydreams	263
80	Sabby65	259
81	Dogcorn69420	256
82	m_be9	253
82	Nicserso	253
84	Skylord_Luke	252
85	fade_emerge78823	248
86	Eraxa	247
87	Akoot_	245
88	AlexxO_o	244
88	Kowcio_	244
90	fw3xywashere	243
91	XboxPanda	239
92	SammiWolfGirl	234
93	Groundler	232
94	PlasticOtari	230
95	Xalithia	225
96	Covalents	224
97	h2p_emrld	223
98	MakeHistory157	218
99	Quotary	215
100	Kyrum2169	209
101	SingedBread	206
102	_Dean_123	200
103	r123moore	198
104	Rumpletaezer	197
105	Wowful	194
106	Airem_Core	187
107	ImpavidArcher	182
108	Rebytre	177
109	Eczbek	175
110	teslawolf38	170
111	FallenCorps	163
112	Merv__	162
112	WarHammer3	162
114	2Stout	161
115	Lord_Jord	160
115	Steelynan	160
117	KSI	159
118	Jackattack53	157
118	alderban107	157
120	bigstankyy	156
121	RebelAndroid	155
122	IamCL4SSY	154
122	GlitchyPlate810	154
124	PortlyPete69	149
125	MinttyFressh	148
126	ApophisNova	146
126	MyNamaSheff	146
128	Xclax101	144
128	sp00ky_ghost977	144
130	Marbz_	141
131	lillips	138
132	Blu3beast	133
132	jcool7	133
134	Legendosh	132
135	Cocoamallows	131
135	_TCARREIRA_	131
137	Bumpy419	126
138	__tomato	125
139	obzii	124
140	CoffeeNoir	123
141	Quaintster	120
141	iSammael	120
143	Winston_Ingram	118
144	Myszoaz	115
145	gcaisawesome	114
146	Iagoku	112
146	Iamthejo	112
148	WyngGoy	110
149	SSytex_X	109
150	Mewar	107
150	xxPipperDipperxx	107
152	_Virify_	106
153	Zaridey	105
153	ZA07	105
155	mariominejedi	104
155	GoofySilly	104
157	F_Uhre	102
158	HyperCave	101
159	I_Am_Mushkin	100
159	BlancoFlaco	100
159	SpaceGrenadier	100
162	Shogunite	99
163	Zoeyfortnite	98
164	Soplight	96
164	lcvezra	96
166	MyNameIsJobo	95
167	Leithz6	94
168	ProfessorBee	91
168	groofles	91
170	diamondgolem35	90
170	Onennon	90
172	Sleepy_Time_	88
172	MangoTheFish	88
172	Rocco_Lane	88
175	Alteriity	83
176	Mattesco	80
177	MrKrabOnCoke	79
177	drunkeeez	79
179	zToasty69z	78
179	SvenskaHugo	78
179	PlzNoBM	78
182	Karbl	77
183	Creativebuilder2	76
184	Zythose	75
184	DolphinLaugh	75
186	boog4loo	74
187	censorsheep	73
187	Hermanni__	73
189	H72l9w	72
190	gabriels543	71
191	fanofbands101	70
191	eviltunix	70
193	Jimb0nat0r	68
194	Groovy_MoonBird	67
195	Wooptey	65
195	FirsTimeGamingTV	65
195	surfinggiraffejp	65
195	xolstoi	65
199	Kkanot	64
199	Paintz	64
201	prizm_	62
201	Winklepicker279	62
201	Nycteus_	62
204	Crowman1	61
205	lorpus	60
205	TheOuterCore	60
207	cedric72	59
208	anbbang	58
209	SaucyDark	57
209	titanlax	57
209	Chromary	57
209	Corbsman	57
209	FishisTTV	57
214	TooManyDuck	56
214	_Nuf	56
214	corvidpartyfor6	56
217	wezzzi	54
218	Cowison	53
218	audiocracked	53
218	RadarHz	53
221	geekbird	52
222	CadenSteele	51
222	MAns_44	51
222	RedcatVII	51
222	SkateboardR6	51
226	Da_Boss_Rani	50
227	ClemenPine	49
228	Mr_Byzantine	48
228	xPixelRainx	48
230	LeGold	47
231	non089	46
232	ITDV	45
232	Arceus1975	45
232	Dreamdbr14	45
235	T045RTY	44
235	bloodbiter	44
235	legal_tax_evader	44
238	Incinere	43
238	CliffEmAll	43
238	Timfinity4	43
241	tobinwilliams	42
241	lizardfightclub	42
241	_Yonk_	42
241	MissCeleste7	42
245	ShedJr_	41
245	the__Reaper4999	41
245	Powowowow	41
245	diggydog67	41
249	abramgray	40
249	Tyrannosplart	40
251	MuffinManzz	39
252	Hpdinosaur	38
252	Luigipunch989	38
252	FelixPSY375	38
255	emrekn	37
255	Deathkob	37
255	LeEricc	37
258	Scathra	36
258	2bolx_	36
260	Deodorante	35
260	HesDemonPants	35
260	Northernrabbit	35
263	NieToksikpl	33
264	Valoth	32
264	The11thDoctor	32
264	Jimi7hits	32
264	weabis	32
264	wwwwinnebagoooo	32
269	hanaryheatwave	31
269	RobotMinion101	31
269	Soap_Bender	31
269	BlankityMcBlank	31
269	MirielThePastor	31
274	SellyZ	29
275	Lepthymo	28
275	501g	28
277	shineh10	27
277	Jackster03	27
277	Vetral1	27
277	monky_irl	27
281	_Huge_Male_	26
281	himak1	26
281	Dan_Scha	26
281	Jiminbub	26
281	_Bguette_	26
286	hcb238	25
286	LilyNova	25
286	_Karmaa	25
286	malgosia14	25
290	Apollo_993	24
290	PazinGaming	24
290	Noah_Bez	24
290	KujikawaRisechi	24
294	CaptainDeadBread	23
295	jessewegottacook	22
295	Pofen	22
295	TheSeismicDuck	22
295	mawileite	22
299	lewieinnit	21
299	Killercatty78	21
