rank	username	minecraft:crafted/minecraft:diamond_block
1	Hyp3rion_	10271
2	12Magner05	8149
3	Werbe	6628
4	Lez_	4073
5	joethahobo	4065
6	Spenduh	3044
7	Spaghettatron	2615
8	doublemaki	2549
9	thewindmillman	2481
10	beeperbeeper5	2460
11	pintsizedrogue	2389
12	Spacewardharpy7	2323
13	Kowcio_	2113
14	500am	2075
15	Frozil20	1997
16	TheSecondLord	1902
17	EcksD	1771
18	HellsSponge	1740
19	Di_infiri	1731
20	Segotep999	1547
21	Enderxz3	1484
22	luseis	1477
23	lordpipe	1463
24	Yamdalorian	1451
25	xzvu	1426
26	Fullut	1406
27	craaaash	1290
28	Alteriity	1237
29	royal_2	1233
30	Historical_Sand	1226
31	noam464	1197
32	Mattesco	1184
33	MattieHD	1080
34	eitanzaki	1029
35	hanaryheatwave	1016
36	TheShyPig	991
37	Skippeh	989
38	PazinGaming	988
39	Manaateee	965
40	ROY4LE	877
41	PigDab	859
42	_flud	829
43	PhantomsGhost_	828
44	ECstardust	824
45	Jackattack53	801
46	_Mythic____	770
47	Huwulling	757
48	Blaiku	734
49	vandmanden	724
50	oscminus	707
51	_witch_craft_	705
52	kekhon	691
53	Ezekson	665
54	mwrty	617
55	MilleGrug	595
56	rarrq	577
57	EMC_	570
58	Njensen7	559
59	NomadicRobin_	539
60	Inchef	528
60	Fuad_R	528
62	Blackberry1310	527
63	Ryan_GEMS	508
64	knarian	493
65	masskedman	486
66	jnp_gaming	479
67	Maenara	457
68	claivin	451
69	NameGenerat0r	445
70	EveryonesUncle	444
71	Krowuss	436
71	Inbefour	436
73	Pumpkin_P_Patch	412
74	Mahoose	406
75	CacheOut	396
76	Nicserso	386
77	robertsnose	382
78	set67	374
79	yulgur1	363
80	FreakGenius	359
81	Sral7	356
82	MightyWertu	351
83	6king6colt6	349
83	Racengan	349
85	Mr_Byzantine	345
86	MyMawgDonaldsGon	340
87	Snowflowe	334
88	thescout7	321
89	Comma__	317
90	ConnorDanky_	308
91	Lazy_geniusig	307
92	k_ce	298
93	ZeroKraken	295
94	Rasmanden	280
95	ayamefag	276
96	Awyrlas	270
97	Strangemonkey71	264
97	fffMike	264
99	livingdaydreams	263
100	Sabby65	259
101	AlexxO_o	258
102	Dogcorn69420	256
103	m_be9	253
104	Skylord_Luke	252
105	_i_ERROR_i_	250
106	fade_emerge78823	248
107	Eraxa	247
107	Quotary	247
109	Akoot_	245
109	fw3xy	245
111	XboxPanda	239
111	Mr_Sun15	239
113	Xalithia	238
114	powercas_gamer	234
114	SammiWolfGirl	234
116	Groundler	232
117	PlasticOtari	230
118	Gus2005	225
119	Covalents	224
119	Soplight	224
121	h2p_emrld	223
122	Eczbek	219
123	MakeHistory157	218
124	Buuck_	216
125	FiguraDei	213
126	OreTheBear	211
127	Kyrum2169	209
128	2Stout	206
128	SingedBread	206
130	xxPipperDipperxx	202
131	_Dean_123	201
132	r123moore	198
133	Rumpletaezer	197
133	Jimb0nat0r	197
135	Wowful	194
135	cutelilreno	194
137	MAns_44	189
138	Airem_Core	187
139	teslawolf38	186
140	ImpavidArcher	184
140	Rebytre	184
140	emreknugrlu	184
140	NATE_the_HALO	184
144	Apollo_993	183
144	Hetti301	183
146	U_Mos_	172
147	Secret_Canary	164
148	HelloIamSora	163
149	Merv__	162
149	WarHammer3	162
151	RebelAndroid	160
151	Lord_Jord	160
151	Steelynan	160
154	ksi	159
155	elliebelle107	157
156	bigstankyy	156
157	IamCL4SSY	154
158	SvenskaHugo	149
158	PortlyPete69	149
160	Crowman1	148
160	MinttyFressh	148
162	DairyNickel756	147
163	ApophisNova	146
163	MyNamaSheff	146
165	gamerlord1324	145
166	Xclax101	144
166	sp00ky_ghost977	144
168	Marbz_	141
168	robonya_	141
170	TheBananaKat	135
171	Blu3beast	133
171	jcool7	133
173	Legendosh	132
174	Cocoamallows	131
174	_TCARREIRA_	131
176	Bumpy419	126
177	__tomato	125
178	HyperCave	124
178	obzii	124
180	CoffeeNoir	123
181	theonlymagikarp	122
182	Quaintster	120
182	iSammael	120
184	shineh10	119
185	Winston_Ingram	118
186	TheWickedBird	116
187	Myszoaz	115
188	gcaisawesome	114
189	Iagoku	112
189	Iamthejo	112
191	WyngGoy	110
191	11Brewer	110
193	CLG_Kata	109
193	SSytex_X	109
195	Mewar	107
196	_Virify_	106
197	Zaridey	105
197	HolyVenom	105
199	mariominejedi	104
200	Groovy_MoonBird	103
201	F_Uhre	102
202	I_Am_Mushkin	100
202	BlancoFlaco	100
202	SpaceGrenadier	100
202	DisgruntledKoala	100
206	Shogunite	99
207	TwinTowerV2	98
208	That_tech_head	96
208	miramyu	96
210	skroobiez	95
210	bl1ss0	95
210	MyNameIsJobo	95
210	LugusMcGrugus	95
214	excelsionprime	94
214	Leithz6	94
216	milltesco	93
217	Studio4x32	91
217	groofles	91
219	diamondgolem35	90
219	Onennon	90
221	Sleepy_Time_	88
221	HUNTERmaun	88
221	wx4z	88
221	Rocco_Lane	88
225	gren_ben	85
226	QuiCreans	84
227	MrKrabOnCoke	79
227	drunkeeez	79
229	zToasty69z	78
229	PlzNoBM	78
231	Karbl	77
232	Creativebuilder2	76
232	IlkeCookes_	76
234	Zythose	75
234	DolphinLaugh	75
236	i2f8x4h8ro	74
236	FishisTTV	74
238	censorsheep	73
238	hermmm_	73
240	Gregward_Smith	72
241	yheece	71
242	fanofbands101	70
242	eviltunix	70
244	Niklas20114552	66
245	Wooptey	65
245	FirsTimeGamingTV	65
245	surfinggiraffejp	65
245	SpacesickPrism	65
249	corvidpartyfor6	64
249	Kkanot	64
249	Paintz	64
249	ee_echo_oo	64
253	prizm_	62
253	Winklepicker279	62
253	blackeemperor	62
256	lorpus	60
256	cedric72	60
256	TheOuterCore	60
259	BPTY4618	59
260	j5ylim	58
260	taengoos	58
262	_Huge_Male_	57
262	SaucyDark	57
262	titanlax	57
262	Nach0Bear	57
262	Chromary	57
262	Corbsman	57
268	TooManyDuck	56
268	_Nuf	56
270	PaperCanvas	54
270	wezzzi	54
272	Cowison	53
272	audiocracked	53
272	RadarHz	53
275	H0UNDFRMH3LL	52
275	Samificator	52
275	geekbird	52
278	BadenOnGod	51
278	RedcatVII	51
278	SkateboardR6	51
281	Rani_R	50
281	Arceus1975	50
283	ClemenPine	49
284	xPixelRainx	48
284	KingEgg1	48
286	goldyx	47
287	non089	46
288	Archsam	45
288	MSK__	45
288	Dreamdbr14	45
291	T045RTY	44
291	bloodbiter	44
291	legal_tax_evader	44
294	Incinere	43
294	CliffEmAll	43
294	Timfinity4	43
297	tobinwilliams	42
297	lizardfightclub	42
297	Deodorante	42
297	_Yonk_	42
