rank	username	minecraft:crafted/minecraft:diamond_block
1	Hyp3rion_	8166
2	12Magner05	8128
3	Werbe	5817
4	joethahobo	4065
5	Spenduh	2881
6	YungMaki	2549
7	thewindmillman	2370
8	Spacewardharpy7	2278
9	pintsizedrogue	2169
10	beeperbeeper5	2129
11	500am	2075
12	Frozil20	1997
13	Lez_	1862
14	EcksD	1771
15	HellsSponge	1740
16	Di_infiri	1731
17	TheSecondLord	1640
18	Segotep999	1547
19	luseis	1437
20	xzvu	1426
21	Fullut	1406
22	lordpipe	1403
23	AdmiralSmoke	1319
24	Historical_Sand	1226
25	noam464	1194
26	Enderxz3	1173
27	TheShyPig	991
28	Skippeh	989
29	eitanzaki	943
30	PazinGaming	916
31	Manaateee	913
32	ROY4LE	877
33	fluddd	829
34	Kowcio_	808
35	PhantomsGhost_	795
36	PigDab	752
37	Blaiku	734
38	Huwulling	733
39	vandmanden	724
40	kekhon	691
41	_Mythic____	657
42	MattieHD	646
43	Ezekson	627
44	mwrty	617
45	MilleGrug	595
46	NomadicRobin_	539
47	Inchef	528
48	Fuad_R	527
49	oscminus	526
50	Blackberry1310	524
51	Ryan_GEMS	508
52	Njensen7	500
53	ECstardust	493
54	masskedman	486
55	EMC_	485
56	jnp_gaming	479
57	Smashic	462
58	Maenara	457
59	claivin	451
60	NameGenerat0r	445
61	EveryonesUncle	444
62	Inbefour	436
63	rarrq	425
64	Mahoose	406
65	Nicserso	386
66	SmashingPump	382
67	hanaryheatwave	381
68	set67	374
69	yulgur1	363
70	FreakGenius	359
71	Sral7	356
72	MightyWertu	351
73	6king6colt6	349
73	Racengan	349
75	Snowflowe	334
76	thescout7	321
77	Comma__	317
78	ConnorDanky_	301
79	ZeroKraken	295
80	Mattesco	284
81	Rasmanden	280
82	ayamefag	276
83	Awyrlas	270
84	Strangemonkey71	264
84	fffMike	264
86	livingdaydreams	263
87	Sabby65	259
88	AlexxO_o	258
89	Dogcorn69420	256
90	m_be9	253
91	Skylord_Luke	252
92	_i_ERROR_i_	250
93	fade_emerge78823	248
94	Eraxa	247
94	Quotary	247
96	Akoot_	245
96	fw3xy74	245
98	XboxPanda	239
99	Xalithia	238
100	SammiWolfGirl	234
101	Groundler	232
102	PlasticOtari	230
103	Covalents	224
104	h2p_emrld	223
105	Eczbek	219
106	MakeHistory157	218
107	Alteriity	209
107	Kyrum2169	209
109	SingedBread	206
110	xxPipperDipperxx	202
111	_Dean_123	201
112	r123moore	198
113	Rumpletaezer	197
114	Wowful	194
115	Mr_Byzantine	192
116	Airem_Core	187
117	k_ce	185
117	Jimb0nat0r	185
119	ImpavidArcher	182
120	Rebytre	178
121	Jackattack53	173
122	teslawolf38	170
123	Apollo_993	165
124	OrewaSora	163
125	Merv__	162
125	WarHammer3	162
127	2Stout	161
128	Lord_Jord	160
128	Steelynan	160
130	KSI	159
131	alderban107	157
132	bigstankyy	156
133	RebelAndroid	155
134	IamCL4SSY	154
135	OreTheBear	150
136	PortlyPete69	149
137	Crowman1	148
137	MinttyFressh	148
139	ApophisNova	146
139	MyNamaSheff	146
141	Xclax101	144
141	sp00ky_ghost977	144
143	Marbz_	141
144	lillips	138
145	TheBananaKat	135
146	Blu3beast	133
146	jcool7	133
148	Legendosh	132
149	Cocoamallows	131
149	_TCARREIRA_	131
151	Bumpy419	126
152	__tomato	125
153	obzii	124
154	CoffeeNoir	123
155	Quaintster	120
155	iSammael	120
157	Winston_Ingram	118
158	MineMaster0012	117
159	Myszoaz	115
160	gcaisawesome	114
161	Iagoku	112
161	Iamthejo	112
163	WyngGoy	110
164	SSytex_X	109
165	Mewar	107
165	HyperCave	107
167	_Virify_	106
168	Zaridey	105
168	HolyVenom	105
170	mariominejedi	104
170	Steve897	104
172	Groovy_MoonBird	103
173	F_Uhre	102
174	I_Am_Mushkin	100
174	BlancoFlaco	100
174	SpaceGrenadier	100
177	Shogunite	99
177	SvenskaHugo	99
179	Zoeyfortnite	98
180	Soplight	96
180	lcvezra	96
182	jessewegottacook	95
182	MyNameIsJobo	95
184	excelsionprime	94
184	Leithz6	94
186	ProfessorBee	91
186	groofles	91
188	diamondgolem35	90
188	Onennon	90
188	MAns_44	90
191	Sleepy_Time_	88
191	Eczbox	88
191	Rocco_Lane	88
194	Krowuss	87
195	NATE_the_HALO	81
196	MrKrabOnCoke	79
196	drunkeeez	79
198	zToasty69z	78
198	PlzNoBM	78
200	Karbl	77
201	Creativebuilder2	76
202	Zythose	75
202	DolphinLaugh	75
204	boog4loo	74
205	censorsheep	73
205	Hermanni__	73
207	H72l9w	72
208	yheece	71
209	fanofbands101	70
209	eviltunix	70
211	Wooptey	65
211	FirsTimeGamingTV	65
211	surfinggiraffejp	65
211	SpacesickPrism	65
211	xolstoi	65
216	Kkanot	64
216	Paintz	64
218	corvidpartyfor6	63
219	prizm_	62
219	Winklepicker279	62
219	Nycteus_	62
222	lorpus	60
222	TheOuterCore	60
224	cedric72	59
225	anbbang	58
225	FishisTTV	58
227	_Huge_Male_	57
227	SaucyDark	57
227	titanlax	57
227	Chromary	57
227	Corbsman	57
232	TooManyDuck	56
232	_Nuf	56
234	PaperCanvas	54
234	wezzzi	54
236	Cowison	53
236	audiocracked	53
236	RadarHz	53
239	geekbird	52
240	Badenbeele	51
240	RedcatVII	51
240	SkateboardR6	51
243	Da_Boss_Rani	50
243	Arceus1975	50
245	H0UNDFRMH3LL	49
245	ClemenPine	49
247	xPixelRainx	48
248	LeGold	47
249	non089	46
250	ITDV	45
250	Dreamdbr14	45
252	T045RTY	44
252	bloodbiter	44
252	legal_tax_evader	44
255	Incinere	43
255	CliffEmAll	43
255	Timfinity4	43
258	tobinwilliams	42
258	lizardfightclub	42
258	Deodorante	42
258	_Yonk_	42
258	MissCeleste7	42
263	ShedJr_	41
263	the__Reaper4999	41
263	Powowowow	41
263	diggydog67	41
267	abramgray	40
267	Tyrannosplart	40
269	MuffinManzz	39
