rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8059
2	Hyp3rion_	5093
3	Werbe	4964
4	joethahobo	3758
5	Spenduh	2585
6	thewindmillman	2370
7	YungMaki	2227
8	Spacewardharpy7	2158
9	Frozil20	1997
10	500am	1876
11	pintsizedrogue	1756
12	HellsSponge	1740
13	Di_infiri	1731
14	EcksD	1685
15	beeperbeeper5	1540
16	stahouo	1426
17	Fullut	1406
18	TheSecondLord	1322
19	noam464	1194
20	Historical_Sand	1162
21	Segotep999	1132
22	Enderslayerxz3	1131
23	Smoke____	1125
24	TheShyPig	991
25	Skippeh	989
26	lordpipe	952
27	eitanzaki	942
28	ROY4LE	877
29	fluddd	829
30	PhantomsGhost_	795
31	PigDab	752
32	Blaiku	734
33	vandmanden	724
34	kekhon	691
35	MattieHD	626
36	mwrty	617
37	NomadicRobin_	539
38	Ezekson	531
39	Inchef	528
40	Blackberry1310	523
41	MilleGrug	513
42	Dedalus36	508
43	Njensen7	500
44	masskedman	486
45	jnp_gaming	479
46	EMC_	468
47	Fuad_R	463
48	Maenara	457
49	claivin	451
50	NameGenerat0r	445
51	Inbefour	436
52	rarrq	425
53	KG1999	377
54	set67	374
55	yulgur1	363
56	Freak_Genius	359
57	Sral7	356
58	EveryonesUncle	354
59	MightyWertu	351
60	Drlzyy	350
61	6king6colt6	349
62	Mahoose	337
63	Snowflowe	334
64	thescout7	321
65	Comma__	317
66	oxfordschool	301
67	Racengan	300
68	ZeroKraken	295
69	Rasmanden	280
70	ayamefag	276
71	Awyrlas	270
72	Strangemonkey71	264
73	livingdaydreams	263
73	fffMike	263
75	Sabby65	259
76	Dogcorn69420	256
77	m_be9	253
77	Nicserso	253
79	Skylord_Luke	252
80	fade_emerge78823	248
81	Eraxa	247
82	Akoot_	245
83	AlexxO_o	244
84	fw3xywashere	243
85	XboxPanda	239
86	SammiWolfGirl	234
87	Groundler	232
88	PlasticOtari	230
89	Xalithia	225
90	Covalents	224
91	h2p_emrld	223
92	MakeHistory157	218
93	Quotary	215
94	Kyrum2169	209
95	SingedBread	206
96	_Dean_123	200
97	r123moore	198
98	Rumpletaezer	197
99	Wowful	194
100	Lez_	192
101	Smashic	187
101	Airem_Core	187
103	ImpavidArcher	182
104	Rebytre	177
105	Eczbek	175
106	FallenCorps	163
107	Merv__	162
107	teslawolf38	162
107	WarHammer3	162
110	2Stout	161
111	Lord_Jord	160
111	Steelynan	160
113	KSI	159
114	Jackattack53	157
114	alderban107	157
116	bigstankyy	156
117	RebelAndroid	155
118	Sky_light_KING	154
119	Kowcio_	149
119	PortlyPete69	149
121	MinttyFressh	148
122	ApophisNova	146
122	MyNamaSheff	146
124	Xclax101	144
124	sp00ky_ghost977	144
126	GlitchyPlate810	143
127	Jiminie	142
128	Marbz_	141
129	lillips	138
130	Blu3beast	133
130	jcool7	133
132	Legendosh	132
133	Cocoamallows	131
133	_TCARREIRA_	131
135	Bumpy419	126
136	__tomato	125
137	obzii	124
138	CoffeeNoir	123
139	Quaintster	120
139	iSammael	120
141	Myszoaz	115
142	gcaisawesome	114
143	Iagoku	112
143	Miko_Fullbuster	112
145	WyngGoy	110
146	Huwulling	109
146	SSytex_X	109
148	Mewar	107
148	xxPipperDipperxx	107
150	_Virify_	106
151	Zaridey	105
151	HolyVenom	105
153	mariominejedi	104
153	Steven1282598	104
155	fred870d	102
156	I_Am_Mushkin	100
156	BlancoFlaco	100
156	SpaceGrenadier	100
159	Shogunite	99
160	Zoeyfortnite	98
161	Soplight	96
161	lcvezra	96
163	MyNameIsJobo	95
164	Leithz6	94
165	ProfessorBee	91
165	groofles	91
165	Winston_Ingram	91
168	Onennon	90
169	HyperCave	89
170	Sleepy_Time_	88
170	MangoTheFish	88
170	Rocco_Lane	88
173	Alteriity	83
174	diamondgolem35	80
175	MrKrabOnCoke	79
175	drunkeeez	79
177	ToastedGamingYT	78
177	SvenskaHugo	78
177	PlzNoBM	78
180	Karbl	77
181	Zythose	75
181	DolphinLaugh	75
183	boog4loo	74
184	censorsheep	73
184	Hermanni__	73
186	H72l9w	72
187	gabriels543	71
188	fanofbands101	70
188	eviltunix	70
190	Groovy_MoonBird	67
191	Wooptey	65
191	FirsTimeGamingTV	65
191	surfinggiraffejp	65
191	EcksDofficial	65
195	Kkanot	64
195	Paintz	64
197	prizm_	62
197	Winklepicker279	62
197	Nycteus_	62
200	egglapras	60
200	TheOuterCore	60
202	cedric72	59
203	anbbang	58
204	SaucyDark	57
204	titanlax	57
204	Chromary	57
204	Corbsman	57
208	TooManyDuck	56
208	_Nuf	56
210	corvidpartyfor6	54
210	wezzzi	54
212	Cowison	53
212	audiocracked	53
212	RadarHz	53
215	geekbird	52
216	JEWISHBadenBeele	51
216	RedcatVII	51
216	SkateboardR6	51
219	Da_Boss_Rani	50
220	ClemenPine	49
221	xPixelRainx	48
222	LeGold	47
223	MSK__	45
223	Arceus1975	45
223	Dreamdbr14	45
226	T045RTY	44
226	bloodbiter	44
226	loveseeker	44
229	Incinere	43
229	CliffEmAll	43
229	Timfinity4	43
232	tobinwilliams	42
232	lizardfightclub	42
232	_Yonk_	42
232	MissCeleste7	42
236	ShedJr_	41
236	the__Reaper4999	41
236	Powowowow	41
236	diggydog67	41
240	abramgray	40
240	chipklip	40
242	Hpdinosaur	38
242	Luigipunch989	38
242	FelixPSY375	38
245	emrekn	37
245	Deathkob	37
245	microcrisp	37
248	Scathra	36
248	2blox	36
250	Deodorante	35
250	HesDemonPants	35
250	Northernrabbit	35
253	NieToksikpl	33
254	Valoth	32
254	The11thDoctor	32
254	Jimi7hits	32
254	iHuntWeeaboos	32
254	wwwwinnebagoooo	32
259	RobotMinion101	31
259	Soap_Bender	31
259	BlankityMcBlank	31
259	MeetTheWollo	31
263	SellyZ	29
264	Lepthymo	28
264	501g	28
266	Jackster03	27
266	Vetral1	27
266	monky_irl	27
269	himak1	26
269	Dan_Scha	26
269	Jiminbub	26
269	_Bguette_	26
273	hcb238	25
273	LilyNova	25
273	_Karmaa	25
273	MAns_44	25
273	_czarny	25
278	Noah_Bez	24
279	CaptainDeadBread	23
279	non089	23
281	TheSeismicDuck	22
281	mawileite	22
283	lewieinnit	21
283	Killercatty78	21
283	lotarp	21
283	Euclidoris	21
283	SeverianTheLame	21
283	DarlaMeow	21
283	mihimihimihi	21
283	kinas45y5	21
291	RoskobiOne	20
291	error10101	20
291	SlayerCrypto	20
291	TheWildMateo	20
291	LexMakesHistory	20
296	awesomeoneme	19
296	binman420	19
296	Russiancat1	19
296	stavgod	19
296	KingMatthew506	19
