rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8049
2	Werbe	4964
3	Hyp3rion_	4621
4	joethahobo	3684
5	Spenduh	2585
6	thewindmillman	2266
7	YungMaki	2227
8	Spacewardharpy7	2109
9	Frozil12	1991
10	500am	1876
11	pintsizedrogue	1752
12	HellsSponge	1740
13	Di_infiri	1731
14	EcksD	1685
15	beeperbeeper5	1491
16	stahouo	1426
17	Fullut	1406
18	TheSecondLord	1301
19	noam464	1194
20	Historical_Sand	1162
21	Segotep999	1126
22	Smoke____	1118
23	Enderslayerxz3	1110
24	TheShyPig	991
25	Skippeh	989
26	lordpipe	952
27	eitanzaki	890
28	ROY4LE	877
29	fluddd	829
30	PhantomsGhost_	795
31	PigDab	752
32	Blaiku	734
33	vandmanden	724
34	kekhon	691
35	mwrty	617
36	MattieHD	614
37	NomadicRobin_	539
38	Ezekson	531
39	Inchef	528
40	Blackberry1310	523
41	MilleGrug	513
42	Dedalus36	508
43	Njensen7	500
44	masskedman	486
45	jnp_gaming	479
46	Maenara	457
47	claivin	451
48	NameGenerat0r	445
49	EMC_	438
50	Inbefour	436
51	Fuad_R	426
52	rarrq	425
53	set67	374
54	yulgur1	363
55	Freak_Genius	359
56	Sral7	356
57	EveryonesUncle	354
58	MightyWertu	351
59	Drlzyy	350
60	6king6colt6	349
61	KG1999	343
62	Mahoose	334
63	thescout7	321
64	Comma__	317
65	Snowflowe	314
66	oxfordschool	301
67	Racengan	300
68	ZeroKraken	295
69	Rasmanden	280
70	ayamefag	276
71	Awyrlas	270
72	Strangemonkey71	264
73	livingdaydreams	263
74	fffMike	261
75	Sabby65	259
76	Dogcorn69420	256
77	m_be9	253
77	Nicserso	253
79	Skylord_Luke	252
80	fade_emerge78823	248
81	Eraxa	247
82	Akoot_	245
83	XboxPanda	239
84	fw3xywashere	237
85	Groundler	232
86	SammiWolfGirl	231
87	PlasticOtari	230
88	Xalithia	225
89	Covalents	224
90	h2p_emrld	223
91	MakeHistory157	218
92	Quotary	215
93	Kyrum2169	209
94	SingedBread	206
95	_Dean_123	200
96	r123moore	198
97	Rumpletaezer	197
98	AlexxO_o	196
99	Wowful	194
100	Smashic	187
100	Airem_Core	187
102	ImpavidArcher	182
103	Rebytre	177
104	Eczbek	175
105	FallenCorps	163
106	Merv__	162
106	teslawolf38	162
106	WarHammer3	162
109	2Stout	161
110	Lord_Jord	160
110	Steelynan	160
112	KSI	159
113	Jackattack53	157
113	alderban107	157
115	RebelAndroid	155
116	Sky_light_KING	154
117	PortlyPete69	149
118	ApophisNova	146
118	MyNamaSheff	146
120	Xclax101	144
120	sp00ky_ghost977	144
122	GlitchyPlate810	143
123	Marbz_	141
124	Lez_	140
125	MinttyFressh	138
125	lillips	138
127	Kowcio_	137
128	Blu3beast	133
128	jcool7	133
130	Legendosh	132
131	bigstankyy	131
131	Cocoamallows	131
131	_TCARREIRA_	131
134	Bumpy419	126
135	__tomato	125
136	obzii	124
137	CoffeeNoir	123
138	Quaintster	120
139	Myszoaz	115
140	gcaisawesome	114
141	Iagoku	112
141	Miko_Fullbuster	112
143	WyngGoy	110
144	SSytex_X	109
145	Mewar	107
146	_Virify_	106
147	Zaridey	105
147	HolyVenom	105
149	mariominejedi	104
149	Steven1282598	104
151	fred870d	102
152	I_Am_Mushkin	100
152	BlancoFlaco	100
152	SpaceGrenadier	100
155	Shogunite	99
156	Zoeyfortnite	98
157	lcvezra	96
158	MyNameIsJobo	95
158	Soplight	95
160	Leithz6	94
161	ProfessorBee	91
161	groofles	91
161	Winston_Ingram	91
164	Onennon	90
165	HyperCave	89
165	Jiminie	89
167	Sleepy_Time_	88
167	MangoTheFish	88
167	Rocco_Lane	88
170	xxPipperDipperxx	87
171	Alteriity	83
172	drunkeeez	79
173	ToastedGamingYT	78
173	PlzNoBM	78
175	Karbl	77
176	Zythose	75
176	DolphinLaugh	75
178	diamondgolem35	74
178	boog4loo	74
180	censorsheep	73
180	Hermanni__	73
182	H72l9w	72
182	MrKrabOnCoke	72
184	gabriels543	71
185	fanofbands101	70
185	eviltunix	70
187	Groovy_MoonBird	67
187	SvenskaHugo	67
189	Wooptey	65
189	FirsTimeGamingTV	65
189	surfinggiraffejp	65
189	EcksDofficial	65
193	Kkanot	64
193	Paintz	64
195	prizm_	62
195	Winklepicker279	62
195	Nycteus_	62
198	egglapras	60
198	iSammael	60
198	TheOuterCore	60
201	cedric72	59
202	anbbang	58
203	SaucyDark	57
203	titanlax	57
203	Chromary	57
203	Corbsman	57
207	TooManyDuck	56
207	_Nuf	56
209	corvidpartyfor6	54
209	wezzzi	54
211	Cowison	53
211	audiocracked	53
211	RadarHz	53
214	geekbird	52
215	JEWISHBadenBeele	51
215	RedcatVII	51
215	SkateboardR6	51
218	Da_Boss_Rani	50
219	ClemenPine	49
220	xPixelRainx	48
221	LeGold	47
222	MSK__	45
222	Arceus1975	45
222	Dreamdbr14	45
225	T045RTY	44
225	bloodbiter	44
225	loveseeker	44
228	Incinere	43
228	CliffEmAll	43
228	Timfinity4	43
231	tobinwilliams	42
231	lizardfightclub	42
231	_Yonk_	42
231	MissCeleste7	42
235	ShedJr_	41
235	the__Reaper4999	41
235	Powowowow	41
235	diggydog67	41
239	abramgray	40
239	chipklip	40
241	Hpdinosaur	38
241	Luigipunch989	38
241	FelixPSY375	38
244	emrekn	37
244	Deathkob	37
244	microcrisp	37
247	Scathra	36
247	2blox	36
249	Deodorante	35
249	HesDemonPants	35
249	Northernrabbit	35
252	Huwulling	34
253	NieToksikpl	33
254	Valoth	32
254	The11thDoctor	32
254	Jimi7hits	32
254	iHuntWeeaboos	32
254	wwwwinnebagoooo	32
259	RobotMinion101	31
259	Soap_Bender	31
259	BlankityMcBlank	31
259	MeetTheWollo	31
263	SellyZ	29
264	Lepthymo	28
264	501g	28
266	Jackster03	27
266	Vetral1	27
266	monky_irl	27
269	himak1	26
269	Dan_Scha	26
269	Jiminbub	26
269	_Bguette_	26
273	hcb238	25
273	LilyNova	25
273	_Karmaa	25
273	MAns_44	25
273	_czarny	25
