rank	username	minecraft:crafted/minecraft:diamond_block
1	Hyp3rion_	8435
2	12Magner05	8128
3	Werbe	6388
4	joethahobo	4065
5	Spenduh	2881
6	YungMaki	2549
7	thewindmillman	2370
8	Spacewardharpy7	2278
9	pintsizedrogue	2199
10	beeperbeeper5	2132
11	500am	2075
12	Frozil20	1997
13	Lez_	1920
14	EcksD	1771
15	HellsSponge	1740
16	Di_infiri	1731
17	TheSecondLord	1659
18	Segotep999	1547
19	luseis	1477
20	xzvu	1426
21	Fullut	1406
22	lordpipe	1403
23	AdmiralSmoke	1319
24	Historical_Sand	1226
25	noam464	1194
26	Enderxz3	1177
27	eitanzaki	1029
28	TheShyPig	991
29	Skippeh	989
30	PazinGaming	964
30	Kowcio_	964
32	Manaateee	917
33	ROY4LE	877
34	fluddd	829
35	PhantomsGhost_	795
36	PigDab	752
37	Blaiku	734
38	Huwulling	733
39	vandmanden	724
40	MattieHD	722
41	kekhon	691
42	_Mythic____	667
43	Ezekson	627
44	mwrty	617
45	MilleGrug	595
46	rarrq	577
47	Njensen7	559
48	oscminus	541
49	NomadicRobin_	539
50	Inchef	528
51	Fuad_R	527
52	Blackberry1310	524
53	Ryan_GEMS	508
54	ECstardust	504
55	masskedman	486
56	EMC_	485
57	jnp_gaming	479
58	Smashic	462
59	Jackattack53	458
60	Maenara	457
61	claivin	451
62	NameGenerat0r	445
63	EveryonesUncle	444
64	Inbefour	436
65	hanaryheatwave	430
66	Mahoose	406
67	Nicserso	386
68	SmashingPump	382
69	set67	374
70	yulgur1	363
71	FreakGenius	359
72	Sral7	356
73	MightyWertu	351
74	6king6colt6	349
74	Racengan	349
76	Snowflowe	334
77	thescout7	321
78	Comma__	317
79	ConnorDanky_	301
80	Mattesco	299
81	ZeroKraken	295
82	Rasmanden	280
83	ayamefag	276
84	Awyrlas	270
85	Strangemonkey71	264
85	fffMike	264
87	livingdaydreams	263
88	Sabby65	259
89	AlexxO_o	258
90	Dogcorn69420	256
91	m_be9	253
92	Skylord_Luke	252
93	_i_ERROR_i_	250
94	fade_emerge78823	248
95	Eraxa	247
95	Quotary	247
97	Akoot_	245
97	fw3xy74	245
99	XboxPanda	239
100	Xalithia	238
101	SammiWolfGirl	234
102	Groundler	232
103	PlasticOtari	230
104	k_ce	226
105	Covalents	224
106	h2p_emrld	223
107	Eczbek	219
108	MakeHistory157	218
109	Alteriity	209
109	Kyrum2169	209
111	SingedBread	206
112	xxPipperDipperxx	202
113	_Dean_123	201
114	r123moore	198
115	Rumpletaezer	197
116	Jimb0nat0r	196
117	Wowful	194
118	Mr_Byzantine	192
119	OreTheBear	189
120	Airem_Core	187
121	teslawolf38	186
122	ImpavidArcher	184
123	Apollo_993	183
124	Rebytre	178
125	lillips	166
126	OrewaSora	163
127	Merv__	162
127	WarHammer3	162
129	2Stout	161
130	Lord_Jord	160
130	Steelynan	160
132	KSI	159
133	alderban107	157
134	bigstankyy	156
135	RebelAndroid	155
136	IamCL4SSY	154
137	powercas_gamer	150
138	PortlyPete69	149
139	Crowman1	148
139	MinttyFressh	148
141	ApophisNova	146
141	MyNamaSheff	146
143	Xclax101	144
143	sp00ky_ghost977	144
145	xolstoi	143
146	Marbz_	141
147	TheBananaKat	135
148	Blu3beast	133
148	jcool7	133
150	Legendosh	132
151	Cocoamallows	131
151	MineMaster0012	131
151	_TCARREIRA_	131
154	Bumpy419	126
155	__tomato	125
156	obzii	124
157	CoffeeNoir	123
158	Quaintster	120
158	iSammael	120
160	Winston_Ingram	118
161	Myszoaz	115
162	gcaisawesome	114
163	Iagoku	112
163	Iamthejo	112
165	WyngGoy	110
166	SSytex_X	109
167	Mewar	107
167	HyperCave	107
169	_Virify_	106
170	Zaridey	105
170	HolyVenom	105
172	mariominejedi	104
172	Steve897	104
174	Groovy_MoonBird	103
175	F_Uhre	102
176	I_Am_Mushkin	100
176	BlancoFlaco	100
176	SpaceGrenadier	100
176	SvenskaHugo	100
180	Shogunite	99
181	Zoeyfortnite	98
182	Soplight	96
182	lcvezra	96
184	jessewegottacook	95
184	MyNameIsJobo	95
186	excelsionprime	94
186	Leithz6	94
188	ProfessorBee	91
188	groofles	91
190	diamondgolem35	90
190	Onennon	90
190	MAns_44	90
193	Sleepy_Time_	88
193	Eczbox	88
193	Rocco_Lane	88
196	Krowuss	87
197	NATE_the_HALO	81
198	MrKrabOnCoke	79
198	drunkeeez	79
200	zToasty69z	78
200	PlzNoBM	78
202	Karbl	77
203	Creativebuilder2	76
204	Zythose	75
204	DolphinLaugh	75
204	StarCookiees_	75
207	boog4loo	74
208	censorsheep	73
208	Hermanni__	73
210	H72l9w	72
211	yheece	71
212	fanofbands101	70
212	eviltunix	70
214	Wooptey	65
214	FirsTimeGamingTV	65
214	surfinggiraffejp	65
214	SpacesickPrism	65
218	corvidpartyfor6	64
218	Kkanot	64
218	Paintz	64
221	prizm_	62
221	Winklepicker279	62
221	Nycteus_	62
224	lorpus	60
224	TheOuterCore	60
226	cedric72	59
227	anbbang	58
227	FishisTTV	58
229	_Huge_Male_	57
229	SaucyDark	57
