rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8128
2	Hyp3rion_	7702
3	Werbe	4964
4	joethahobo	4065
5	Spenduh	2818
6	YungMaki	2527
7	thewindmillman	2370
8	Spacewardharpy7	2229
9	pintsizedrogue	2159
10	500am	2075
11	beeperbeeper5	2033
12	Frozil20	1997
13	EcksD	1771
14	HellsSponge	1740
15	Di_infiri	1731
16	TheSecondLord	1573
17	Segotep999	1547
18	Lez_	1544
19	xzvu	1426
20	Fullut	1406
21	lordpipe	1403
22	luseis	1356
23	AdmiralSmoke	1319
24	Historical_Sand	1226
25	noam464	1194
26	Enderxz3	1159
27	TheShyPig	991
28	Skippeh	989
29	eitanzaki	943
30	ROY4LE	877
31	Manaateee	864
32	fluddd	829
33	PhantomsGhost_	795
34	PigDab	752
35	Blaiku	734
36	vandmanden	724
37	kekhon	691
38	MattieHD	646
39	Ezekson	627
40	_Mythic____	618
41	mwrty	617
42	PazinGaming	610
43	MilleGrug	595
44	Huwulling	571
45	NomadicRobin_	539
46	Inchef	528
47	Fuad_R	527
48	Blackberry1310	523
49	Ryan_GEMS	508
50	Njensen7	500
51	masskedman	486
52	EMC_	485
53	jnp_gaming	479
54	Maenara	457
55	oscminus	451
55	claivin	451
57	NameGenerat0r	445
58	EveryonesUncle	444
59	Inbefour	436
60	rarrq	425
61	Smashic	417
62	Mahoose	406
63	Nicserso	386
64	SmashingPump	382
65	set67	374
66	yulgur1	363
67	FreakGenius	359
68	Sral7	356
69	MightyWertu	351
70	6king6colt6	349
71	Snowflowe	334
72	Kowcio_	331
73	thescout7	321
74	Comma__	317
75	hanaryheatwave	315
76	ConnorDanky_	301
77	Racengan	300
78	ZeroKraken	295
79	Rasmanden	280
80	ayamefag	276
81	Awyrlas	270
82	Strangemonkey71	264
82	fffMike	264
84	ECstardust	263
84	livingdaydreams	263
86	Sabby65	259
87	Dogcorn69420	256
88	m_be9	253
89	Skylord_Luke	252
90	_i_ERROR_i_	250
91	AlexxO_o	249
92	fade_emerge78823	248
93	Eraxa	247
93	Quotary	247
95	Akoot_	245
96	fw3xy74	243
97	XboxPanda	239
98	Xalithia	238
