rank	username	minecraft:crafted/minecraft:snow
1	SingedBread	18119
2	m_be9	6364
3	SSytex_X	5964
4	beeperbeeper5	2604
5	mihimihimihi	2412
6	SuperPooch06	2016
7	Mattesco	1518
8	luseis	780
9	kekhon	696
10	Mahoose	636
11	SteveCraftBlocks	534
12	PhantomsGhost_	456
13	scarletwarrior1	330
14	00000000-0000-0000-0009-01ff0c3e5e4f	270
15	SvenskaHugo	252
15	Quotary	252
17	Spacewardharpy7	246
17	xolstoi	246
19	xxPipperDipperxx	168
19	Ezekson	168
21	Cocoamallows	144
21	EcksD	144
23	Deathkob	120
24	12Magner05	114
24	Vegvisir	114
26	500am	108
27	jimintyy	78
27	Lez_	78
29	_stets	72
30	_8man	60
30	Kubeusz2010	60
32	EMC_	48
33	Prismyst	42
33	ITDV	42
35	ImpavidArcher	36
35	ooga47	36
37	q_wq	30
37	fr0stss	30
39	thewindmillman	24
39	Akoot_	24
39	NameGenerat0r	24
42	lewieinnit	18
42	Enderxz3	18
44	H72l9w	12
44	LexMakesHistory	12
44	lcvezra	12
44	Sral7	12
48	Bobby808	6
48	orxngejuice	6
48	Arceus1975	6
48	ogoa	6
48	__tomato	6
48	PortlyPete69	6
48	Skippeh	6
48	PlasticOtari	6
