rank	username	minecraft:crafted/minecraft:snow
1	SingedBread	18119
2	m_be9	6364
3	SSytex_X	5964
4	beeperbeeper5	2604
5	mihimihimihi	2412
6	SuperPooch06	2016
7	Mattesco	1518
8	luseis	780
9	kekhon	696
10	Mahoose	636
11	Skylord_Luke	618
12	SteveCraftBlocks	534
13	PhantomsGhost_	456
14	scarletwarrior1	330
15	00000000-0000-0000-0009-01ff0c3e5e4f	270
16	SvenskaHugo	252
16	Quotary	252
18	Spacewardharpy7	246
18	xolstoi	246
20	xxPipperDipperxx	168
20	Ezekson	168
22	Cocoamallows	144
22	EcksD	144
24	12Magner05	126
25	Deathkob	120
26	Vegvisir	114
27	500am	108
28	jimintyy	78
28	Lez_	78
30	_stets	72
31	_8man	60
31	Kubeusz2010	60
33	diamondgolem35	54
34	EMC_	48
35	Prismyst	42
35	ITDV	42
37	ImpavidArcher	36
37	ooga47	36
39	q_wq	30
39	fr0stss	30
41	thewindmillman	24
41	Akoot_	24
41	NameGenerat0r	24
44	lewieinnit	18
44	Enderxz3	18
46	H72l9w	12
46	LexMakesHistory	12
46	lcvezra	12
46	Sral7	12
50	Bobby808	6
50	orxngejuice	6
50	Arceus1975	6
50	ogoa	6
50	__tomato	6
50	PortlyPete69	6
50	Skippeh	6
50	PlasticOtari	6
