rank	username	minecraft:crafted/minecraft:snow
1	SingedBread	18119
2	m_be9	6364
3	SSytex_X	5964
4	beeperbeeper5	2604
5	SuperPooch06	2016
6	Jiminie	774
7	kekhon	696
8	Mahoose	636
9	SteveCraftBlocks	534
10	PhantomsGhost_	456
11	scarletwarrior1	330
12	00000000-0000-0000-0009-01ff0c3e5e4f	258
13	Quotary	252
14	EcksDofficial	246
15	Spacewardharpy7	240
16	xxPipperDipperxx	168
16	Ezekson	168
18	Cocoamallows	144
18	EcksD	144
20	Deathkob	120
21	Vegvisir	114
22	12Magner05	108
22	500am	108
24	jimintyy	78
25	_stets	72
26	_8man	60
26	Kubeusz2010	60
28	EMC_	48
29	MSK__	42
30	ImpavidArcher	36
30	ooga47	36
32	fr0stss	30
33	thewindmillman	24
33	Akoot_	24
33	NameGenerat0r	24
36	lewieinnit	18
36	Enderslayerxz3	18
38	H72l9w	12
38	LexMakesHistory	12
38	lcvezra	12
38	Sral7	12
42	Bobby808	6
42	orxngejuice	6
42	Arceus1975	6
42	ogoa	6
42	__tomato	6
42	PortlyPete69	6
42	Skippeh	6
42	PlasticOtari	6
