rank	username	minecraft:crafted/minecraft:snow
1	SingedBread	18119
2	m_be9	6364
3	SSytex_X	5964
4	beeperbeeper5	2604
5	SuperPooch06	2016
6	Jiminie	774
7	kekhon	696
8	Mahoose	636
9	SteveCraftBlocks	534
10	PhantomsGhost_	456
11	scarletwarrior1	330
12	00000000-0000-0000-0009-01ff0c3e5e4f	258
13	Quotary	252
14	EcksDofficial	246
15	Spacewardharpy7	240
16	xxPipperDipperxx	168
16	Ezekson	168
18	Cocoamallows	144
18	EcksD	144
20	Deathkob	120
21	Vegvisir	114
22	12Magner05	108
22	500am	108
24	jimintyy	78
25	_stets	72
26	_8man	60
26	Kubeusz2010	60
28	EMC_	48
29	Prismyst	42
29	MSK__	42
31	ImpavidArcher	36
31	ooga47	36
33	fr0stss	30
34	thewindmillman	24
34	Akoot_	24
34	NameGenerat0r	24
37	lewieinnit	18
37	Enderslayerxz3	18
39	H72l9w	12
39	LexMakesHistory	12
39	lcvezra	12
39	Sral7	12
43	Bobby808	6
43	orxngejuice	6
43	Arceus1975	6
43	ogoa	6
43	__tomato	6
43	PortlyPete69	6
43	Skippeh	6
43	PlasticOtari	6
