rank	username	minecraft:crafted/minecraft:snow
1	SingedBread	18119
2	m_be9	6364
3	SSytex_X	5964
4	beeperbeeper5	2604
5	SuperPooch06	2016
6	kekhon	696
7	Jiminie	654
8	Mahoose	636
9	SteveCraftBlocks	534
10	PhantomsGhost_	456
11	scarletwarrior1	330
12	Quotary	252
13	EcksDofficial	246
14	Spacewardharpy7	234
15	xxPipperDipperxx	168
15	Ezekson	168
17	Cocoamallows	144
17	EcksD	144
19	Deathkob	120
20	Vegvisir	114
21	500am	108
22	jimintyy	78
23	_stets	72
24	_8man	60
24	Kubeusz2010	60
26	EMC_	48
27	ImpavidArcher	36
27	ooga47	36
29	fr0stss	30
30	Akoot_	24
30	NameGenerat0r	24
32	lewieinnit	18
32	Enderslayerxz3	18
34	H72l9w	12
34	LexMakesHistory	12
34	lcvezra	12
34	Sral7	12
38	Bobby808	6
38	orxngejuice	6
38	Arceus1975	6
38	OtariCharlie	6
38	ogoa	6
38	__tomato	6
38	PortlyPete69	6
38	Skippeh	6
