rank	username	minecraft:crafted/minecraft:snow
1	SingedBread	18119
2	m_be9	6364
3	SSytex_X	5964
4	beeperbeeper5	2604
5	mihimihimihi	2412
6	SuperPooch06	2016
7	Mattesco	1518
8	luseis	780
9	kekhon	696
10	Mahoose	636
11	SteveCraftBlocks	534
12	PhantomsGhost_	456
13	scarletwarrior1	330
14	00000000-0000-0000-0009-01ff0c3e5e4f	270
15	SvenskaHugo	252
15	Quotary	252
17	Spacewardharpy7	246
17	xolstoi	246
19	xxPipperDipperxx	168
19	Ezekson	168
21	Cocoamallows	144
21	EcksD	144
23	Deathkob	120
24	12Magner05	114
24	Vegvisir	114
26	500am	108
27	jimintyy	78
27	Lez_	78
29	_stets	72
30	_8man	60
30	Kubeusz2010	60
32	EMC_	48
33	Prismyst	42
33	ITDV	42
35	ImpavidArcher	36
35	ooga47	36
37	fr0stss	30
38	thewindmillman	24
38	Akoot_	24
38	NameGenerat0r	24
41	lewieinnit	18
41	Enderxz3	18
43	H72l9w	12
43	LexMakesHistory	12
43	lcvezra	12
43	Sral7	12
47	Bobby808	6
47	orxngejuice	6
47	Arceus1975	6
47	ogoa	6
47	__tomato	6
47	PortlyPete69	6
47	Skippeh	6
47	PlasticOtari	6
