rank	username	minecraft:crafted/minecraft:snow
1	SingedBread	18119
2	m_be9	6364
3	SSytex_X	5964
4	beeperbeeper5	2604
5	SuperPooch06	2016
6	Jiminie	774
7	kekhon	696
8	Mahoose	636
9	SteveCraftBlocks	534
10	PhantomsGhost_	456
11	scarletwarrior1	330
12	00000000-0000-0000-0009-01ff0c3e5e4f	258
13	SvenskaHugo	252
13	Quotary	252
15	Spacewardharpy7	246
15	EcksDofficial	246
17	xxPipperDipperxx	168
17	Ezekson	168
19	Cocoamallows	144
19	EcksD	144
21	Deathkob	120
22	Vegvisir	114
23	12Magner05	108
23	500am	108
25	jimintyy	78
26	_stets	72
27	_8man	60
27	Kubeusz2010	60
29	EMC_	48
30	Prismyst	42
30	MSK__	42
32	ImpavidArcher	36
32	ooga47	36
34	fr0stss	30
35	thewindmillman	24
35	Akoot_	24
35	NameGenerat0r	24
38	lewieinnit	18
38	Enderslayerxz3	18
40	H72l9w	12
40	LexMakesHistory	12
40	lcvezra	12
40	Sral7	12
44	Bobby808	6
44	orxngejuice	6
44	Arceus1975	6
44	ogoa	6
44	__tomato	6
44	PortlyPete69	6
44	Skippeh	6
44	PlasticOtari	6
