rank	username	minecraft:crafted/minecraft:snow
1	SingedBread	18119
2	m_be9	6364
3	SSytex_X	5964
4	beeperbeeper5	2604
5	mihimihimihi	2412
6	SuperPooch06	2016
7	Mattesco	1518
8	luseis	780
9	kekhon	696
10	Mahoose	636
11	Skylord_Luke	618
12	SteveCraftBlocks	534
13	PhantomsGhost_	456
14	Kakolbus	384
15	scarletwarrior1	330
16	00000000-0000-0000-0009-01ff0c3e5e4f	270
17	SvenskaHugo	252
17	Quotary	252
19	Spacewardharpy7	246
19	skitzxo	246
21	xxPipperDipperxx	168
21	Ezekson	168
23	Cocoamallows	144
23	EcksD	144
25	12Magner05	126
26	Deathkob	120
27	Vegvisir	114
28	500am	108
29	Merv__	96
30	jimintyy	78
30	Lez_	78
32	_stets	72
33	_8man	60
33	Kubeusz2010	60
35	diamondgolem35	54
36	EMC_	48
36	SnowyAvi	48
38	Prismyst	42
38	MSK__	42
40	ImpavidArcher	36
40	ooga47	36
42	q_wq	30
42	fr0stss	30
44	thewindmillman	24
44	Akoot_	24
44	NameGenerat0r	24
47	LJW517	18
47	Enderxz3	18
49	Gregward_Smith	12
49	LexMakesHistory	12
49	Soplight	12
49	miramyu	12
49	Sral7	12
54	Bobby808	6
54	orxngejuice	6
54	Arceus1975	6
54	ogoa	6
54	__tomato	6
54	PortlyPete69	6
54	Skippeh	6
54	PlasticOtari	6
