rank	username	minecraft:crafted/minecraft:snow
1	SingedBread	18119
2	m_be9	6364
3	SSytex_X	5964
4	beeperbeeper5	2604
5	mihimihimihi	2412
6	SuperPooch06	2016
7	luseis	774
8	kekhon	696
9	Mahoose	636
10	SteveCraftBlocks	534
11	PhantomsGhost_	456
12	scarletwarrior1	330
13	00000000-0000-0000-0009-01ff0c3e5e4f	258
14	SvenskaHugo	252
14	Quotary	252
16	Spacewardharpy7	246
16	xolstoi	246
18	xxPipperDipperxx	168
18	Ezekson	168
20	Cocoamallows	144
20	EcksD	144
22	Deathkob	120
23	Vegvisir	114
24	12Magner05	108
24	500am	108
26	jimintyy	78
27	_stets	72
28	_8man	60
28	Kubeusz2010	60
30	EMC_	48
31	Prismyst	42
31	ITDV	42
33	ImpavidArcher	36
33	ooga47	36
35	fr0stss	30
36	thewindmillman	24
36	Akoot_	24
36	NameGenerat0r	24
39	lewieinnit	18
39	Enderxz3	18
41	H72l9w	12
41	LexMakesHistory	12
41	lcvezra	12
41	Sral7	12
45	Bobby808	6
45	orxngejuice	6
45	Arceus1975	6
45	ogoa	6
45	__tomato	6
45	PortlyPete69	6
45	Skippeh	6
45	PlasticOtari	6
