rank	username	minecraft:crafted/minecraft:snow
1	SingedBread	18119
2	m_be9	6364
3	SSytex_X	5964
4	milltesco	3612
5	beeperbeeper5	2604
6	mihimihimihi	2412
7	SuperPooch06	2016
8	Mattesco	1518
9	luseis	780
10	kekhon	696
11	Mahoose	636
12	Skylord_Luke	618
13	SteveCraftBlocks	534
14	PhantomsGhost_	456
15	Spaghettatron	394
16	Kakolbus	384
17	scarletwarrior1	330
18	00000000-0000-0000-0009-01ff0c3e5e4f	270
19	SvenskaHugo	252
19	Quotary	252
21	Spacewardharpy7	246
22	Skwillyum13	174
23	xxPipperDipperxx	168
23	Ezekson	168
25	Cocoamallows	144
25	EcksD	144
27	12Magner05	126
28	Deathkob	120
29	Vegvisir	114
30	500am	108
31	Merv__	96
32	jimintyy	78
32	Lez_	78
34	_stets	72
35	_8man	60
35	Kubeusz2010	60
37	diamondgolem35	54
38	EMC_	48
38	SnowfallUwU	48
40	Prismyst	42
40	MSK__	42
42	ImpavidArcher	36
42	ooga47	36
44	q_wq	30
44	fr0stss	30
44	CacheOut	30
47	thewindmillman	24
47	Akoot_	24
47	NameGenerat0r	24
50	LJW517	18
50	lordpipe	18
50	Enderxz3	18
53	Gregward_Smith	12
53	LexMakesHistory	12
53	Soplight	12
53	miramyu	12
53	Sral7	12
58	Bobby808	6
58	orxngejuice	6
58	Arceus1975	6
58	ogoa	6
58	__tomato	6
58	PortlyPete69	6
58	Skippeh	6
58	PlasticOtari	6
