rank	username	minecraft:crafted/minecraft:snow
1	SingedBread	18119
2	m_be9	6364
3	SSytex_X	5964
4	beeperbeeper5	2604
5	mihimihimihi	2412
6	SuperPooch06	2016
7	Mattesco	1518
8	luseis	780
9	kekhon	696
10	Mahoose	636
11	Skylord_Luke	618
12	SteveCraftBlocks	534
13	PhantomsGhost_	456
14	Kakolbus	384
15	scarletwarrior1	330
16	00000000-0000-0000-0009-01ff0c3e5e4f	270
17	SvenskaHugo	252
17	Quotary	252
19	Spacewardharpy7	246
19	xolstoi	246
21	xxPipperDipperxx	168
21	Ezekson	168
23	Cocoamallows	144
23	EcksD	144
25	12Magner05	126
26	Deathkob	120
27	Vegvisir	114
28	500am	108
29	jimintyy	78
29	Lez_	78
31	_stets	72
32	_8man	60
32	Kubeusz2010	60
34	diamondgolem35	54
35	EMC_	48
36	Prismyst	42
36	ITDV	42
38	ImpavidArcher	36
38	ooga47	36
40	q_wq	30
40	fr0stss	30
42	thewindmillman	24
42	Akoot_	24
42	NameGenerat0r	24
45	lewieinnit	18
45	Enderxz3	18
47	H72l9w	12
47	LexMakesHistory	12
47	lcvezra	12
47	Sral7	12
51	Bobby808	6
51	orxngejuice	6
51	Arceus1975	6
51	ogoa	6
51	__tomato	6
51	PortlyPete69	6
51	Skippeh	6
51	PlasticOtari	6
