rank	username	minecraft:crafted/minecraft:snow
1	SingedBread	18119
2	m_be9	6364
3	SSytex_X	5964
4	beeperbeeper5	2604
5	SuperPooch06	2016
6	kekhon	696
7	Jiminie	654
8	Mahoose	636
9	SteveCraftBlocks	534
10	PhantomsGhost_	456
11	scarletwarrior1	330
12	Quotary	252
13	EcksDofficial	246
14	Spacewardharpy7	234
15	xxPipperDipperxx	168
15	Ezekson	168
17	Cocoamallows	144
17	EcksD	144
19	Deathkob	120
20	Vegvisir	114
21	12Magner05	108
21	500am	108
23	jimintyy	78
24	_stets	72
25	_8man	60
25	Kubeusz2010	60
27	EMC_	48
28	MSK__	42
29	ImpavidArcher	36
29	ooga47	36
31	fr0stss	30
32	thewindmillman	24
32	Akoot_	24
32	NameGenerat0r	24
35	lewieinnit	18
35	Enderslayerxz3	18
37	H72l9w	12
37	LexMakesHistory	12
37	lcvezra	12
37	Sral7	12
41	Bobby808	6
41	orxngejuice	6
41	Arceus1975	6
41	ogoa	6
41	__tomato	6
41	PortlyPete69	6
41	Skippeh	6
