rank	username	minecraft:crafted/minecraft:snow
1	SingedBread	18119
2	m_be9	6364
3	SSytex_X	5964
4	fragrantmonke444	3612
5	beeperbeeper5	2604
6	mihimihimihi	2412
7	SuperPooch06	2016
8	Mattesco	1518
9	luseis	780
10	kekhon	696
11	Mahoose	636
12	Skylord_Luke	618
13	SteveCraftBlocks	534
14	PhantomsGhost_	456
15	Kakolbus	384
16	scarletwarrior1	330
16	skitzxo	330
18	00000000-0000-0000-0009-01ff0c3e5e4f	270
19	SvenskaHugo	252
19	Quotary	252
21	Spacewardharpy7	246
22	xxPipperDipperxx	168
22	Ezekson	168
24	Cocoamallows	144
24	EcksD	144
26	12Magner05	126
27	Deathkob	120
28	Vegvisir	114
29	500am	108
30	Merv__	96
31	jimintyy	78
31	Lez_	78
33	_stets	72
34	_8man	60
34	Kubeusz2010	60
36	diamondgolem35	54
37	EMC_	48
37	SnowyAvi	48
39	Prismyst	42
39	MSK__	42
41	ImpavidArcher	36
41	ooga47	36
43	q_wq	30
43	fr0stss	30
45	thewindmillman	24
45	Akoot_	24
45	NameGenerat0r	24
48	LJW517	18
48	lordpipe	18
48	Enderxz3	18
51	Gregward_Smith	12
51	LexMakesHistory	12
51	Soplight	12
51	miramyu	12
51	Sral7	12
56	Bobby808	6
56	orxngejuice	6
56	Arceus1975	6
56	ogoa	6
56	__tomato	6
56	PortlyPete69	6
56	Skippeh	6
56	PlasticOtari	6
