rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	non089	68857
2	Fuhrer_Teemo	55938
3	Hyp3rion_	52206
4	BumbleBeever	31021
5	MightyWertu	17571
6	Snowflowe	17547
7	TechnoNinja64	16952
8	himak1	15059
9	SlayerCrypto	14595
10	calamariclam_I	14241
11	PhantomsGhost_	13169
12	thescout7	7916
13	EcksD	5815
14	Ezekson	5649
15	Spacewardharpy7	5602
16	Comma__	5142
17	Steelynan	4931
18	thewindmillman	4741
19	El_Jalapeno	4163
20	Zythose	4054
21	Skippeh	3926
22	TheShyPig	3279
23	joethahobo	2744
24	Lord_Jord	2524
25	07shiny	2199
26	AuroraValkyrie	1881
27	F_Uhre	1573
28	ImpavidArcher	1558
29	Fullut	1327
30	EveryonesUncle	1216
31	Blaiku	1016
32	Touched_Bread	915
33	MattieHD	832
34	Legendosh	711
35	DemTechAlpha	679
36	RadarHz	655
37	djancak	620
38	bigstankyy	591
39	EngagedGrub41	589
40	picardred	576
41	AdmiralSmoke	560
42	Manaateee	529
43	Jovaphobic	528
44	moertymoertan	526
45	Mewar	413
46	NoChumpChange	373
47	luseis	349
48	Powowowow	318
49	Werbe	290
50	LetsDoItLive	271
51	Jimi7hits	266
52	titanlax	255
53	Drawgirl	247
54	MonitorLizards	243
55	spencersolberg	238
56	pintsizedrogue	234
57	Quincannon	226
58	ConnorDanky_	216
59	sandmire	191
60	IamCL4SSY	157
61	Ssor69	156
62	IdeallyGrey	153
63	eitanzaki	147
64	lordpipe	142
65	Dogcorn69420	141
66	heckface	136
67	PlasticOtari	135
68	sq0id	128
69	CalebDHawk	124
70	_TCARREIRA_	123
71	SpacesickPrism	120
72	UrbanPlanningEx	113
73	CoffeeNoir	111
74	oscminus	108
74	claivin	108
76	Blu3beast	97
77	YungMaki	92
78	KomputerDude	91
78	FreakGenius	91
80	Soplight	83
81	DarlaMeow	82
82	Professor_x8	76
83	robotemo	72
84	stellarjay	70
84	Iamthejo	70
86	wezzzi	69
87	valiSW	68
88	seanitoo	65
89	epiksk8erduck	64
89	_Hayt	64
89	Lutres_	64
92	popcanter	57
93	thgrocks	54
94	Optiprimus	51
95	Digcove	50
96	Darkgon	46
97	Mahoose	41
97	Blackberry1310	41
99	TheOnlyRake	36
100	Froste131	35
101	Groovy_MoonBird	34
101	IAmTheWalrus910	34
103	Chickenchaser2	29
104	Merv__	28
104	ooga47	28
104	Barlycorn	28
107	Moetis	24
108	500am	23
109	censorsheep	22
109	BurgerKnight	22
111	jacxhadow	16
111	xxPipperDipperxx	16
111	Kubeusz2010	16
114	Tjhodskins19	14
114	Jamstroxian	14
114	monky_irl	14
114	skrongus	14
118	excelsionprime	12
118	Druid95	12
120	brofrickcheaters	11
121	Nicserso	9
122	TheSecondLord	8
123	2xil2	7
123	DSYisDizzy	7
123	iTurbo	7
123	Nicky19	7
123	LoFPS	7
128	Whiterooster001	6
128	fkGrim	6
130	Incinere	5
130	SidorAlex	5
130	Tyrannosplart	5
130	Karbl	5
134	SuperPooch06	4
135	MadBroMad	3
136	6king6colt6	2
136	ExtraDumb	2
136	ROY4LE	2
139	SirUnderpants	1
139	ShedJr_	1
139	ProfessorBee	1
139	Kura2218	1
139	PabloGonza02	1
139	Western_1	1
