rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	Fuhrer_Teemo	55938
2	Hyp3rion_	45359
3	BumbleBeever	31021
4	MightyWertu	17571
5	Snowflowe	17187
6	TechnoNinja64	16952
7	himak1	15059
8	SlayerCrypto	14595
9	PhantomsGhost_	13169
10	thescout7	7916
11	EcksD	5815
12	Spacewardharpy7	5602
13	Ezekson	5329
14	Comma__	5142
15	Steelynan	4931
16	thewindmillman	4741
17	El_Jalapeno	4163
18	Zythose	4054
19	Skippeh	3926
20	TheShyPig	3279
21	calamariclam_I	2924
22	Lord_Jord	2524
23	joethahobo	2242
24	07shiny	2199
25	AuroraValkyrie	1881
26	fred870d	1573
27	ImpavidArcher	1558
28	Fullut	1327
29	EveryonesUncle	1216
30	Blaiku	1016
31	Touched_Bread	915
32	MattieHD	832
33	Legendosh	711
34	DemTechAlpha	679
35	RadarHz	655
36	djancak	620
37	picardred	576
38	Smoke____	560
39	Jovaphobic	528
40	moertymoertan	526
41	bigstankyy	511
42	Mewar	413
43	NoChumpChange	373
44	Jiminie	320
45	Powowowow	318
46	Werbe	290
47	LetsDoItLive	271
48	Jimi7hits	266
49	titanlax	255
50	Drawgirll	247
51	MonitorLizards	243
52	spencersolberg	238
53	Quincannon	226
54	oxfordschool	216
55	sandmire	191
56	Sky_light_KING	157
57	Ssor69	156
58	IdeallyGrey	153
59	eitanzaki	147
60	lordpipe	142
61	Dogcorn69420	141
62	heckface	136
63	PlasticOtari	135
64	_zzoe	128
65	_TCARREIRA_	123
66	UrbanPlanner1978	113
67	CoffeeNoir	111
68	claivin	108
69	Blu3beast	97
70	YungMaki	92
71	KomputerDude	91
71	Freak_Genius	91
73	Soplight	83
74	DarlaMeow	82
75	Professor_x8	76
76	robotemo	72
77	stellarjay	70
77	Miko_Fullbuster	70
79	wezzzi	69
80	valiSW	68
81	seanitoo	65
82	epiksk8erduck	64
82	_Hayt	64
82	Lutres_Torane	64
85	popcanter	57
86	thgrocks	54
87	Optiprimus	51
88	Digcove	50
89	Darkgon	46
90	CalebDHawk	42
91	Mahoose	41
91	Blackberry1310	41
93	TheOnlyRake	36
94	Froste131	35
95	Groovy_MoonBird	34
95	IAmTheWalrus910	34
97	Chickenchaser2	29
98	Merv__	28
98	ooga47	28
98	Barlycorn	28
101	pintsizedrogue	27
102	Moetis	24
103	500am	23
104	censorsheep	22
104	BurgerKnight	22
106	jacxhadow	16
106	xxPipperDipperxx	16
106	Kubeusz2010	16
109	Tjhodskins19	14
109	Jamstroxian	14
109	monky_irl	14
109	kinas45y5	14
113	Dusk_95	12
114	brofrickcheaters	11
115	Nicserso	9
116	TheSecondLord	8
117	2xil2	7
117	DSYisDizzy	7
117	iTurbo	7
117	Nicky19	7
117	Alendral	7
122	Whiterooster001	6
122	fkGrim	6
124	Incinere	5
124	SidorAlex	5
124	chipklip	5
124	Karbl	5
128	SuperPooch06	4
129	MadBroMad	3
130	6king6colt6	2
130	ExtraDumb	2
130	ROY4LE	2
133	SirUnderpants	1
133	ShedJr_	1
133	ProfessorBee	1
133	Nagasaki_Riku	1
133	PabloGonza02	1
133	Western_1	1
