rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	non089	68857
2	Fuhrer_Teemo	55938
3	Hyp3rion_	51802
4	BumbleBeever	31021
5	MightyWertu	17571
6	Snowflowe	17547
7	TechnoNinja64	16952
8	himak1	15059
9	SlayerCrypto	14595
10	calamariclam_I	14241
11	PhantomsGhost_	13169
12	thescout7	7916
13	EcksD	5815
14	Ezekson	5649
15	Spacewardharpy7	5602
16	Comma__	5142
17	Steelynan	4931
18	thewindmillman	4741
19	El_Jalapeno	4163
20	Zythose	4054
21	Skippeh	3926
22	TheShyPig	3279
23	joethahobo	2744
24	Lord_Jord	2524
25	07shiny	2199
26	AuroraValkyrie	1881
27	F_Uhre	1573
28	ImpavidArcher	1558
29	Fullut	1327
30	EveryonesUncle	1216
31	Blaiku	1016
32	Touched_Bread	915
33	MattieHD	832
34	Legendosh	711
35	DemTechAlpha	679
36	RadarHz	655
37	djancak	620
38	bigstankyy	591
39	EngagedGrub41	589
40	picardred	576
41	Smoke____	560
42	RoofTyler	529
43	Jovaphobic	528
44	moertymoertan	526
45	Mewar	413
46	NoChumpChange	373
47	luseis	349
48	Powowowow	318
49	Werbe	290
50	LetsDoItLive	271
51	Jimi7hits	266
52	titanlax	255
53	Drawgirl	247
54	MonitorLizards	243
55	spencersolberg	238
56	pintsizedrogue	234
57	Quincannon	226
58	ConnorDanky_	216
59	sandmire	191
60	IamCL4SSY	157
61	Ssor69	156
62	IdeallyGrey	153
63	eitanzaki	147
64	lordpipe	142
65	Dogcorn69420	141
66	heckface	136
67	PlasticOtari	135
68	sq0id	128
69	_TCARREIRA_	123
70	SpacesickPrism	120
71	UrbanPlanningEx	113
72	CoffeeNoir	111
73	claivin	108
74	Blu3beast	97
75	YungMaki	92
76	KomputerDude	91
76	FreakGenius	91
78	Soplight	83
79	DarlaMeow	82
80	Professor_x8	76
81	robotemo	72
82	stellarjay	70
82	Iamthejo	70
84	wezzzi	69
85	valiSW	68
86	seanitoo	65
87	epiksk8erduck	64
87	_Hayt	64
87	Lutres_Torane	64
90	popcanter	57
91	thgrocks	54
92	Optiprimus	51
93	Digcove	50
94	Darkgon	46
95	CalebDHawk	42
96	Mahoose	41
96	Blackberry1310	41
98	TheOnlyRake	36
99	Froste131	35
100	Groovy_MoonBird	34
100	IAmTheWalrus910	34
102	Chickenchaser2	29
103	Merv__	28
103	ooga47	28
103	Barlycorn	28
106	Moetis	24
107	500am	23
108	censorsheep	22
108	BurgerKnight	22
110	jacxhadow	16
110	xxPipperDipperxx	16
110	Kubeusz2010	16
113	Tjhodskins19	14
113	Jamstroxian	14
113	monky_irl	14
113	bladeefan2009	14
117	Dusk_95	12
118	brofrickcheaters	11
119	Nicserso	9
120	TheSecondLord	8
121	2xil2	7
121	DSYisDizzy	7
121	iTurbo	7
121	Nicky19	7
121	LoFPS	7
126	Whiterooster001	6
126	fkGrim	6
128	Incinere	5
128	SidorAlex	5
128	Tyrannosplart	5
128	Karbl	5
132	SuperPooch06	4
133	MadBroMad	3
134	6king6colt6	2
134	ExtraDumb	2
134	ROY4LE	2
137	SirUnderpants	1
137	ShedJr_	1
137	ProfessorBee	1
137	Kura2218	1
137	PabloGonza02	1
137	Western_1	1
