rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	non089	68857
2	Fuhrer_Teemo	55938
3	Hyp3rion_	52206
4	BumbleBeever	31021
5	MightyWertu	17571
6	Snowflowe	17547
7	TechnoNinja64	16952
8	himak1	15059
9	SlayerCrypto	14595
10	calamariclam_I	14241
11	PhantomsGhost_	13354
12	thescout7	7916
13	EcksD	5815
14	Ezekson	5649
15	Steelynan	5609
16	Spacewardharpy7	5602
17	Comma__	5142
18	thewindmillman	4741
19	El_Jalapeno	4163
20	Zythose	4054
21	Skippeh	3926
22	Yamdalorian	3351
23	TheShyPig	3279
24	joethahobo	2744
25	craaaash	2621
26	_witch_craft_	2552
27	Lord_Jord	2524
28	07shiny	2199
29	AuroraValkyrie	1881
30	Touched_Bread	1832
31	F_Uhre	1573
32	ImpavidArcher	1558
33	Fullut	1327
34	EveryonesUncle	1216
35	Blaiku	1016
36	Mr_Byzantine	988
37	Niklas20114552	941
38	MattieHD	832
39	Legendosh	711
40	DemTechAlpha	679
41	RadarHz	655
42	djancak	620
43	bigstankyy	591
44	EngagedGrub41	589
45	picardred	576
46	Manaateee	529
47	Jovaphobic	528
48	moertymoertan	526
49	Mewar	413
50	Colmer94	408
51	NoChumpChange	373
52	luseis	349
53	Powowowow	318
54	Werbe	290
55	LetsDoItLive	271
56	Jimi7hits	266
57	titanlax	255
58	Drawgirl	247
59	MonitorLizards	243
60	spencersolberg	238
61	pintsizedrogue	234
62	Quincannon	226
63	ConnorDanky_	216
64	sandmire	191
65	DisgruntledKoala	171
66	Ssor69	170
67	IamCL4SSY	157
68	IdeallyGrey	153
69	eitanzaki	147
70	lordpipe	142
71	Dogcorn69420	141
72	heckface	136
73	PlasticOtari	135
74	sq0id	128
75	philandr	126
76	CalebDHawk	124
77	_TCARREIRA_	123
78	SpacesickPrism	120
79	UrbanPlanningEx	113
80	CoffeeNoir	111
81	oscminus	108
81	claivin	108
83	skroobiez	103
84	Blu3beast	97
85	doublemaki	92
86	KomputerDude	91
86	FreakGenius	91
88	Merv__	90
89	Soplight	83
90	DarlaMeow	82
91	Professor_x8	76
92	robotemo	72
93	nagyvad	71
94	stellarjay	70
94	Iamthejo	70
96	wezzzi	69
97	valiSW	68
98	seanitoo	65
99	epiksk8erduck	64
99	_Hayt	64
99	Lutres_	64
102	popcanter	57
103	thgrocks	54
104	Optiprimus	51
105	Digcove	50
106	Darkgon	46
107	Mahoose	41
107	Blackberry1310	41
109	TheOnlyRake	36
110	Froste131	35
111	Groovy_MoonBird	34
111	IAmTheWalrus910	34
113	Chickenchaser2	29
114	ooga47	28
114	Barlycorn	28
116	Moetis	24
117	500am	23
118	censorsheep	22
118	BurgerKnight	22
120	TheSecondLord	17
121	jacxhadow	16
121	xxPipperDipperxx	16
121	Kubeusz2010	16
124	Tjhodskins19	14
124	Jamstroxian	14
124	monky_irl	14
124	es0th	14
128	excelsionprime	12
128	Druid95	12
130	SpartanNamor	11
130	brofrickcheaters	11
130	FormulaNewt3627	11
133	Nicserso	9
134	2xil2	7
134	DSYisDizzy	7
134	iTurbo	7
134	Nicky19	7
134	LoFPS	7
139	Whiterooster001	6
139	fkGrim	6
141	Incinere	5
141	SidorAlex	5
141	Tyrannosplart	5
141	Karbl	5
145	Napoleonpancake	4
145	SuperPooch06	4
147	MadBroMad	3
147	pixelviolin	3
149	6king6colt6	2
149	NotMyLucKMC	2
149	royal_2	2
149	ROY4LE	2
153	LeberkasWeckerl	1
153	ShedJr_	1
153	Studio4x32	1
153	Kura2218	1
153	PabloGonza02	1
153	Western_1	1
