rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	Fuhrer_Teemo	55938
2	Hyp3rion_	40253
3	BumbleBeever	31021
4	MightyWertu	17571
5	TechnoNinja64	16952
6	himak1	15059
7	SlayerCrypto	14595
8	Snowflowe	13304
9	PhantomsGhost_	13169
10	thescout7	7916
11	EcksD	5815
12	Spacewardharpy7	5602
13	Ezekson	5329
14	Comma__	5142
15	Steelynan	4931
16	thewindmillman	4741
17	El_Jalapeno	4163
18	Zythose	4054
19	Skippeh	3926
20	TheShyPig	3279
21	Lord_Jord	2524
22	07shiny	2199
23	AuroraValkyrie	1881
24	joethahobo	1872
25	fred870d	1573
26	ImpavidArcher	1558
27	Fullut	1327
28	EveryonesUncle	1216
29	Blaiku	1016
30	MattieHD	832
31	Legendosh	711
32	DemTechAlpha	679
33	RadarHz	655
34	djancak	620
35	picardred	576
36	Smoke____	560
37	Jovaphobic	528
38	moertymoertan	526
39	bigstankyy	511
40	Mewar	413
41	NoChumpChange	373
42	Jiminie	320
43	Powowowow	318
44	Werbe	290
45	LetsDoItLive	271
46	Jimi7hits	266
47	titanlax	255
48	Drawgirll	247
49	MonitorLizards	243
50	spencersolberg	238
51	Quincannon	226
52	oxfordschool	216
53	sandmire	191
54	Sky_light_KING	157
55	Ssor69	156
56	IdeallyGrey	153
57	eitanzaki	147
58	lordpipe	142
59	Dogcorn69420	141
60	heckface	136
61	PlasticOtari	135
62	_zzoe	128
63	_TCARREIRA_	123
64	UrbanPlanner1978	113
65	CoffeeNoir	111
66	claivin	108
67	Blu3beast	97
68	YungMaki	92
69	KomputerDude	91
69	Freak_Genius	91
71	Soplight	83
72	DarlaMeow	82
73	Professor_x8	76
74	robotemo	72
75	stellarjay	70
75	Miko_Fullbuster	70
77	wezzzi	69
78	valiSW	68
79	seanitoo	65
80	epiksk8erduck	64
80	_Hayt	64
80	Lutres_Torane	64
83	popcanter	57
84	thgrocks	54
85	Optiprimus	51
86	Digcove	50
87	Darkgon	46
88	CalebDHawk	42
89	Mahoose	41
89	Blackberry1310	41
91	TheOnlyRake	36
92	Froste131	35
93	Groovy_MoonBird	34
93	IAmTheWalrus910	34
95	Chickenchaser2	29
96	Merv__	28
96	ooga47	28
96	Barlycorn	28
99	pintsizedrogue	27
100	Moetis	24
101	500am	23
102	censorsheep	22
102	BurgerKnight	22
104	jacxhadow	16
104	xxPipperDipperxx	16
104	Kubeusz2010	16
107	Tjhodskins19	14
107	Jamstroxian	14
107	monky_irl	14
107	kinas45y5	14
111	Dusk_95	12
112	brofrickcheaters	11
113	Nicserso	9
114	TheSecondLord	8
115	2xil2	7
115	DSYisDizzy	7
115	iTurbo	7
115	Nicky19	7
115	Alendral	7
120	Whiterooster001	6
120	fkGrim	6
122	Incinere	5
122	SidorAlex	5
122	chipklip	5
122	Karbl	5
126	SuperPooch06	4
127	MadBroMad	3
128	6king6colt6	2
128	ExtraDumb	2
128	ROY4LE	2
131	SirUnderpants	1
131	ShedJr_	1
131	ProfessorBee	1
131	Nagasaki_Riku	1
131	PabloGonza02	1
131	Western_1	1
