rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	non089	68857
2	Fuhrer_Teemo	55938
3	Hyp3rion_	52206
4	BumbleBeever	31021
5	MightyWertu	17571
6	Snowflowe	17547
7	TechnoNinja64	16952
8	himak1	15059
9	SlayerCrypto	14595
10	calamariclam_I	14241
11	PhantomsGhost_	13169
12	thescout7	7916
13	EcksD	5815
14	Ezekson	5649
15	Steelynan	5609
16	Spacewardharpy7	5602
17	Comma__	5142
18	thewindmillman	4741
19	El_Jalapeno	4163
20	Zythose	4054
21	Skippeh	3926
22	TheShyPig	3279
23	joethahobo	2744
24	Lord_Jord	2524
25	07shiny	2199
26	AuroraValkyrie	1881
27	F_Uhre	1573
28	ImpavidArcher	1558
29	Fullut	1327
30	EveryonesUncle	1216
31	Blaiku	1016
32	Touched_Bread	915
33	MattieHD	832
34	Legendosh	711
35	DemTechAlpha	679
36	RadarHz	655
37	djancak	620
38	bigstankyy	591
39	EngagedGrub41	589
40	picardred	576
41	Yamdalorian	560
42	Manaateee	529
43	Jovaphobic	528
44	moertymoertan	526
45	Mewar	413
46	Mr_Byzantine	405
47	NoChumpChange	373
48	luseis	349
49	Powowowow	318
50	Werbe	290
51	LetsDoItLive	271
52	Jimi7hits	266
53	titanlax	255
54	Drawgirl	247
55	MonitorLizards	243
56	spencersolberg	238
57	pintsizedrogue	234
58	Quincannon	226
59	ConnorDanky_	216
60	sandmire	191
61	Ssor69	170
62	IamCL4SSY	157
63	IdeallyGrey	153
64	eitanzaki	147
65	lordpipe	142
66	Dogcorn69420	141
67	heckface	136
68	PlasticOtari	135
69	sq0id	128
70	CalebDHawk	124
71	_TCARREIRA_	123
72	SpacesickPrism	120
73	UrbanPlanningEx	113
74	CoffeeNoir	111
75	oscminus	108
75	claivin	108
77	skroobiez	103
78	Blu3beast	97
79	YungMaki	92
80	KomputerDude	91
80	FreakGenius	91
82	Merv__	90
83	Soplight	83
84	DarlaMeow	82
85	Professor_x8	76
86	robotemo	72
87	stellarjay	70
87	Iamthejo	70
89	wezzzi	69
90	valiSW	68
91	seanitoo	65
92	epiksk8erduck	64
92	_Hayt	64
92	Lutres_	64
95	popcanter	57
96	thgrocks	54
97	Optiprimus	51
98	Digcove	50
99	Darkgon	46
100	Mahoose	41
100	Blackberry1310	41
102	TheOnlyRake	36
103	Froste131	35
104	Groovy_MoonBird	34
104	IAmTheWalrus910	34
106	Chickenchaser2	29
107	ooga47	28
107	Barlycorn	28
109	Moetis	24
110	500am	23
111	censorsheep	22
111	BurgerKnight	22
113	jacxhadow	16
113	xxPipperDipperxx	16
113	Kubeusz2010	16
116	Tjhodskins19	14
116	Jamstroxian	14
116	monky_irl	14
116	annebolyn	14
120	excelsionprime	12
120	Druid95	12
122	brofrickcheaters	11
122	FormulaNewt3627	11
124	Nicserso	9
125	TheSecondLord	8
126	2xil2	7
126	DSYisDizzy	7
126	iTurbo	7
126	Nicky19	7
126	LoFPS	7
131	Whiterooster001	6
131	fkGrim	6
133	Incinere	5
133	SidorAlex	5
133	Tyrannosplart	5
133	Karbl	5
137	Napoleonpancake	4
137	SuperPooch06	4
139	MadBroMad	3
139	pixelviolin	3
141	6king6colt6	2
141	ExtraDumb	2
141	ROY4LE	2
144	LeberkasWeckerl	1
144	ShedJr_	1
144	ProfessorBee	1
144	Kura2218	1
144	PabloGonza02	1
144	Western_1	1
