rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	non089	68857
2	Fuhrer_Teemo	55938
3	Hyp3rion_	52206
4	BumbleBeever	31021
5	MightyWertu	17571
6	Snowflowe	17547
7	TechnoNinja64	16952
8	himak1	15059
9	SlayerCrypto	14595
10	calamariclam_I	14241
11	PhantomsGhost_	13169
12	thescout7	7916
13	EcksD	5815
14	Ezekson	5649
15	Steelynan	5609
16	Spacewardharpy7	5602
17	Comma__	5142
18	thewindmillman	4741
19	El_Jalapeno	4163
20	Zythose	4054
21	Skippeh	3926
22	TheShyPig	3279
23	joethahobo	2744
24	Lord_Jord	2524
25	07shiny	2199
26	AuroraValkyrie	1881
27	crashomon	1856
28	F_Uhre	1573
29	ImpavidArcher	1558
30	Fullut	1327
31	EveryonesUncle	1216
32	Blaiku	1016
33	Touched_Bread	915
34	MattieHD	832
35	Legendosh	711
36	DemTechAlpha	679
37	RadarHz	655
38	djancak	620
39	bigstankyy	591
40	EngagedGrub41	589
41	picardred	576
42	Yamdalorian	560
43	Manaateee	529
44	Jovaphobic	528
45	moertymoertan	526
46	Mewar	413
47	Mr_Byzantine	405
48	NoChumpChange	373
49	luseis	349
50	Powowowow	318
51	Werbe	290
52	LetsDoItLive	271
53	Jimi7hits	266
54	titanlax	255
55	Drawgirl	247
56	MonitorLizards	243
57	spencersolberg	238
58	pintsizedrogue	234
59	Quincannon	226
60	ConnorDanky_	216
61	sandmire	191
62	Ssor69	170
63	IamCL4SSY	157
64	IdeallyGrey	153
65	eitanzaki	147
66	lordpipe	142
67	Dogcorn69420	141
68	heckface	136
69	PlasticOtari	135
70	sq0id	128
71	CalebDHawk	124
72	_TCARREIRA_	123
73	SpacesickPrism	120
74	UrbanPlanningEx	113
75	CoffeeNoir	111
76	oscminus	108
76	claivin	108
78	skroobiez	103
79	Blu3beast	97
80	YungMaki	92
81	KomputerDude	91
81	FreakGenius	91
83	Merv__	90
84	Soplight	83
85	DarlaMeow	82
86	Professor_x8	76
87	robotemo	72
88	stellarjay	70
88	Iamthejo	70
90	wezzzi	69
91	valiSW	68
92	seanitoo	65
93	epiksk8erduck	64
93	_Hayt	64
93	Lutres_	64
96	popcanter	57
97	thgrocks	54
98	Optiprimus	51
99	Digcove	50
100	Darkgon	46
101	Mahoose	41
101	Blackberry1310	41
103	TheOnlyRake	36
104	Froste131	35
105	Groovy_MoonBird	34
105	IAmTheWalrus910	34
107	Chickenchaser2	29
108	ooga47	28
108	Barlycorn	28
110	Moetis	24
111	500am	23
112	censorsheep	22
112	BurgerKnight	22
114	jacxhadow	16
114	xxPipperDipperxx	16
114	Kubeusz2010	16
117	Tjhodskins19	14
117	Jamstroxian	14
117	monky_irl	14
117	annebolyn	14
121	excelsionprime	12
121	Druid95	12
123	brofrickcheaters	11
123	FormulaNewt3627	11
125	Nicserso	9
126	TheSecondLord	8
127	2xil2	7
127	DSYisDizzy	7
127	iTurbo	7
127	Nicky19	7
127	LoFPS	7
132	Whiterooster001	6
132	fkGrim	6
134	Incinere	5
134	SidorAlex	5
134	Tyrannosplart	5
134	Karbl	5
138	Napoleonpancake	4
138	SuperPooch06	4
140	MadBroMad	3
140	pixelviolin	3
142	6king6colt6	2
142	ExtraDumb	2
142	ROY4LE	2
145	LeberkasWeckerl	1
145	ShedJr_	1
145	ProfessorBee	1
145	Kura2218	1
145	PabloGonza02	1
145	Western_1	1
