rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	Fuhrer_Teemo	55938
2	Hyp3rion_	45359
3	BumbleBeever	31021
4	MightyWertu	17571
5	Snowflowe	17462
6	TechnoNinja64	16952
7	himak1	15059
8	SlayerCrypto	14595
9	PhantomsGhost_	13169
10	calamariclam_I	10315
11	thescout7	7916
12	EcksD	5815
13	Spacewardharpy7	5602
14	Ezekson	5329
15	Comma__	5142
16	Steelynan	4931
17	thewindmillman	4741
18	El_Jalapeno	4163
19	Zythose	4054
20	Skippeh	3926
21	TheShyPig	3279
22	Lord_Jord	2524
23	joethahobo	2242
24	07shiny	2199
25	AuroraValkyrie	1881
26	fred870d	1573
27	ImpavidArcher	1558
28	Fullut	1327
29	EveryonesUncle	1216
30	Blaiku	1016
31	Touched_Bread	915
32	MattieHD	832
33	Legendosh	711
34	DemTechAlpha	679
35	RadarHz	655
36	djancak	620
37	bigstankyy	591
38	picardred	576
39	Smoke____	560
40	Jovaphobic	528
41	moertymoertan	526
42	Mewar	413
43	NoChumpChange	373
44	Jiminie	320
45	Powowowow	318
46	Werbe	290
47	LetsDoItLive	271
48	Jimi7hits	266
49	titanlax	255
50	Drawgirll	247
51	MonitorLizards	243
52	spencersolberg	238
53	Quincannon	226
54	pintsizedrogue	220
55	oxfordschool	216
56	sandmire	191
57	Sky_light_KING	157
58	Ssor69	156
59	IdeallyGrey	153
60	eitanzaki	147
61	lordpipe	142
62	Dogcorn69420	141
63	heckface	136
64	PlasticOtari	135
65	_zzoe	128
66	_TCARREIRA_	123
67	UrbanPlanner1978	113
68	CoffeeNoir	111
69	claivin	108
70	Blu3beast	97
71	YungMaki	92
72	KomputerDude	91
72	Freak_Genius	91
74	Soplight	83
75	DarlaMeow	82
76	Professor_x8	76
77	robotemo	72
78	stellarjay	70
78	Miko_Fullbuster	70
80	wezzzi	69
81	valiSW	68
82	seanitoo	65
83	epiksk8erduck	64
83	_Hayt	64
83	Lutres_Torane	64
86	popcanter	57
87	thgrocks	54
88	Optiprimus	51
89	Digcove	50
90	Darkgon	46
91	CalebDHawk	42
92	Mahoose	41
92	Blackberry1310	41
94	TheOnlyRake	36
95	Froste131	35
96	Groovy_MoonBird	34
96	IAmTheWalrus910	34
98	Chickenchaser2	29
99	Merv__	28
99	ooga47	28
99	Barlycorn	28
102	Moetis	24
103	500am	23
104	censorsheep	22
104	BurgerKnight	22
106	jacxhadow	16
106	xxPipperDipperxx	16
106	Kubeusz2010	16
109	Tjhodskins19	14
109	Jamstroxian	14
109	monky_irl	14
109	kinas45y5	14
113	Dusk_95	12
114	brofrickcheaters	11
115	Nicserso	9
116	TheSecondLord	8
117	2xil2	7
117	DSYisDizzy	7
117	iTurbo	7
117	Nicky19	7
117	Alendral	7
122	Whiterooster001	6
122	fkGrim	6
124	Incinere	5
124	SidorAlex	5
124	chipklip	5
124	Karbl	5
128	SuperPooch06	4
129	MadBroMad	3
130	6king6colt6	2
130	ExtraDumb	2
130	ROY4LE	2
133	SirUnderpants	1
133	ShedJr_	1
133	ProfessorBee	1
133	Nagasaki_Riku	1
133	PabloGonza02	1
133	Western_1	1
