rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	Fuhrer_Teemo	55938
2	Hyp3rion_	35093
3	BumbleBeever	31021
4	MightyWertu	17571
5	TechnoNinja64	16952
6	himak1	15059
7	SlayerCrypto	14595
8	Snowflowe	13304
9	PhantomsGhost_	13169
10	thescout7	7916
11	EcksD	5815
12	Spacewardharpy7	5602
13	Ezekson	5329
14	Comma__	5142
15	sebastiensaborio	4931
16	thewindmillman	4741
17	El_Jalapeno	4163
18	Zythose	4054
19	Skippeh	3926
20	TheShyPig	3279
21	Lord_Jord	2524
22	07shiny	2199
23	AuroraValkyrie	1881
24	fred870d	1573
25	ImpavidArcher	1558
26	joethahobo	1529
27	Fullut	1327
28	EveryonesUncle	1216
29	Blaiku	1016
30	MattieHD	832
31	Legendosh	711
32	DemTechAlpha	679
33	RadarHz	655
34	djancak	620
35	picardred	576
36	Smoke____	560
37	Jovaphobic	528
38	moertymoertan	526
39	bigstankyy	511
40	Mewar	413
41	NoChumpChange	373
42	Powowowow	318
43	Werbe	290
44	LetsDoItLive	271
45	titanlax	255
46	Drawgirll	247
47	MonitorLizards	243
48	spencersolberg	238
49	Quincannon	226
50	oxfordschool	216
51	sandmire	191
52	Sky_light_KING	157
53	Ssor69	156
54	IdeallyGrey	153
55	eitanzaki	147
56	lordpipe	142
57	Dogcorn69420	141
58	heckface	136
59	PlasticOtari	135
60	_zzoe	128
61	_TCARREIRA_	123
62	UrbanPlanner1978	113
63	CoffeeNoir	111
64	claivin	108
65	Blu3beast	97
66	YungMaki	92
67	KomputerDude	91
67	Freak_Genius	91
69	Soplight	83
70	DarlaMeow	82
71	Professor_x8	76
72	robotemo	72
73	stellarjay	70
73	Miko_Fullbuster	70
75	wezzzi	69
76	valiSW	68
77	seanitoo	65
78	epiksk8erduck	64
78	_Hayt	64
78	Lutres_Torane	64
81	popcanter	57
82	thgrocks	54
83	Optiprimus	51
84	Digcove	50
85	Darkgon	46
86	CalebDHawk	42
87	Mahoose	41
87	Blackberry1310	41
89	TheOnlyRake	36
90	Froste131	35
91	Groovy_MoonBird	34
91	IAmTheWalrus910	34
93	Chickenchaser2	29
94	Merv__	28
94	ooga47	28
94	Barlycorn	28
97	Moetis	24
98	500am	23
99	censorsheep	22
99	BurgerKnight	22
101	jacxhadow	16
101	xxPipperDipperxx	16
101	Kubeusz2010	16
104	Tjhodskins19	14
104	Jamstroxian	14
104	monky_irl	14
104	kinas45y5	14
108	Dusk_95	12
109	brofrickcheaters	11
110	Nicserso	9
111	TheSecondLord	8
112	2xil2	7
112	DSYisDizzy	7
112	iTurbo	7
112	Nicky19	7
112	Alendral	7
117	Whiterooster001	6
117	fkGrim	6
119	Incinere	5
119	SidorAlex	5
119	chipklip	5
119	Karbl	5
123	SuperPooch06	4
124	MadBroMad	3
125	6king6colt6	2
125	ExtraDumb	2
125	ROY4LE	2
128	SirUnderpants	1
128	ShedJr_	1
128	ProfessorBee	1
128	Nagasaki_Riku	1
128	PabloGonza02	1
128	Western_1	1
