rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	non089	68857
2	Fuhrer_Teemo	55938
3	Hyp3rion_	52206
4	BumbleBeever	31021
5	MightyWertu	17571
6	Snowflowe	17547
7	TechnoNinja64	16952
8	himak1	15059
9	SlayerCrypto	14595
10	calamariclam_I	14241
11	PhantomsGhost_	13354
12	thescout7	7916
13	EcksD	5815
14	Ezekson	5649
15	Steelynan	5609
16	Spacewardharpy7	5602
17	Comma__	5142
18	thewindmillman	4741
19	El_Jalapeno	4163
20	Zythose	4054
21	Skippeh	3926
22	TheShyPig	3279
23	joethahobo	2744
24	Yamdalorian	2638
25	craaaash	2621
26	_witch_craft_	2552
27	Lord_Jord	2524
28	07shiny	2199
29	AuroraValkyrie	1881
30	Touched_Bread	1832
31	F_Uhre	1573
32	ImpavidArcher	1558
33	Fullut	1327
34	EveryonesUncle	1216
35	Blaiku	1016
36	Mr_Byzantine	988
37	MattieHD	832
38	Legendosh	711
39	DemTechAlpha	679
40	RadarHz	655
41	Niklas20114552	639
42	djancak	620
43	bigstankyy	591
44	EngagedGrub41	589
45	picardred	576
46	Manaateee	529
47	Jovaphobic	528
48	moertymoertan	526
49	Mewar	413
50	NoChumpChange	373
51	luseis	349
52	Powowowow	318
53	Werbe	290
54	LetsDoItLive	271
55	Jimi7hits	266
56	titanlax	255
57	Drawgirl	247
58	MonitorLizards	243
59	spencersolberg	238
60	pintsizedrogue	234
61	Quincannon	226
62	ConnorDanky_	216
63	sandmire	191
64	Ssor69	170
65	IamCL4SSY	157
66	IdeallyGrey	153
67	eitanzaki	147
68	lordpipe	142
69	Dogcorn69420	141
70	heckface	136
71	PlasticOtari	135
72	sq0id	128
73	philandr	126
74	CalebDHawk	124
75	_TCARREIRA_	123
76	SpacesickPrism	120
77	UrbanPlanningEx	113
78	CoffeeNoir	111
79	oscminus	108
79	claivin	108
81	skroobiez	103
82	Blu3beast	97
83	doublemaki	92
84	KomputerDude	91
84	FreakGenius	91
86	Merv__	90
87	Soplight	83
88	DarlaMeow	82
89	Professor_x8	76
90	robotemo	72
91	stellarjay	70
91	Iamthejo	70
93	wezzzi	69
94	valiSW	68
95	seanitoo	65
96	epiksk8erduck	64
96	_Hayt	64
96	Lutres_	64
99	popcanter	57
100	thgrocks	54
101	Optiprimus	51
102	Digcove	50
103	Darkgon	46
104	Mahoose	41
104	Blackberry1310	41
106	TheOnlyRake	36
107	Froste131	35
108	Groovy_MoonBird	34
108	IAmTheWalrus910	34
110	Chickenchaser2	29
111	ooga47	28
111	Barlycorn	28
113	Moetis	24
114	500am	23
115	censorsheep	22
115	BurgerKnight	22
117	TheSecondLord	17
118	jacxhadow	16
118	xxPipperDipperxx	16
118	Kubeusz2010	16
121	Tjhodskins19	14
121	Jamstroxian	14
121	monky_irl	14
121	es0th	14
125	excelsionprime	12
125	Druid95	12
127	SpartanNamor	11
127	brofrickcheaters	11
127	FormulaNewt3627	11
130	Nicserso	9
131	2xil2	7
131	DSYisDizzy	7
131	iTurbo	7
131	Nicky19	7
131	LoFPS	7
136	Whiterooster001	6
136	fkGrim	6
138	Incinere	5
138	SidorAlex	5
138	Tyrannosplart	5
138	Karbl	5
142	Napoleonpancake	4
142	SuperPooch06	4
144	MadBroMad	3
144	pixelviolin	3
146	6king6colt6	2
146	NotMyLucKMC	2
146	royal_2	2
146	ROY4LE	2
150	LeberkasWeckerl	1
150	ShedJr_	1
150	Studio4x32	1
150	Kura2218	1
150	PabloGonza02	1
150	Western_1	1
