rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	non089	68857
2	Fuhrer_Teemo	55938
3	Hyp3rion_	52206
4	BumbleBeever	31021
5	MightyWertu	17571
6	Snowflowe	17547
7	TechnoNinja64	16952
8	himak1	15059
9	SlayerCrypto	14595
10	calamariclam_I	14241
11	PhantomsGhost_	13169
12	thescout7	7916
13	EcksD	5815
14	Ezekson	5649
15	Steelynan	5609
16	Spacewardharpy7	5602
17	Comma__	5142
18	thewindmillman	4741
19	El_Jalapeno	4163
20	Zythose	4054
21	Skippeh	3926
22	TheShyPig	3279
23	joethahobo	2744
24	Lord_Jord	2524
25	07shiny	2199
26	AuroraValkyrie	1881
27	crashomon	1856
28	Touched_Bread	1832
29	F_Uhre	1573
30	ImpavidArcher	1558
31	Fullut	1327
32	EveryonesUncle	1216
33	Blaiku	1016
34	MattieHD	832
35	Legendosh	711
36	DemTechAlpha	679
37	RadarHz	655
38	djancak	620
39	bigstankyy	591
40	EngagedGrub41	589
41	picardred	576
42	Yamdalorian	560
43	Manaateee	529
44	Jovaphobic	528
45	moertymoertan	526
46	Mewar	413
47	Mr_Byzantine	405
48	NoChumpChange	373
49	luseis	349
50	Powowowow	318
51	Werbe	290
52	LetsDoItLive	271
53	Jimi7hits	266
54	titanlax	255
55	Drawgirl	247
56	MonitorLizards	243
57	spencersolberg	238
58	pintsizedrogue	234
59	Quincannon	226
60	ConnorDanky_	216
61	sandmire	191
62	Ssor69	170
63	IamCL4SSY	157
64	IdeallyGrey	153
65	eitanzaki	147
66	lordpipe	142
67	Dogcorn69420	141
68	heckface	136
69	PlasticOtari	135
70	sq0id	128
71	CalebDHawk	124
72	_TCARREIRA_	123
73	Niklas20114552	122
74	SpacesickPrism	120
75	UrbanPlanningEx	113
76	CoffeeNoir	111
77	oscminus	108
77	claivin	108
79	skroobiez	103
80	Blu3beast	97
81	YungMaki	92
82	KomputerDude	91
82	FreakGenius	91
84	Merv__	90
85	Soplight	83
86	DarlaMeow	82
87	Professor_x8	76
88	robotemo	72
89	stellarjay	70
89	Iamthejo	70
91	wezzzi	69
92	valiSW	68
93	seanitoo	65
94	epiksk8erduck	64
94	_Hayt	64
94	Lutres_	64
97	popcanter	57
98	thgrocks	54
99	Optiprimus	51
100	Digcove	50
101	Darkgon	46
102	Mahoose	41
102	Blackberry1310	41
104	TheOnlyRake	36
105	Froste131	35
106	Groovy_MoonBird	34
106	IAmTheWalrus910	34
108	Chickenchaser2	29
109	ooga47	28
109	Barlycorn	28
111	Moetis	24
112	500am	23
113	censorsheep	22
113	BurgerKnight	22
115	jacxhadow	16
115	xxPipperDipperxx	16
115	Kubeusz2010	16
118	Tjhodskins19	14
118	Jamstroxian	14
118	monky_irl	14
118	annebolyn	14
122	excelsionprime	12
122	Druid95	12
124	brofrickcheaters	11
124	FormulaNewt3627	11
126	Nicserso	9
127	TheSecondLord	8
128	2xil2	7
128	DSYisDizzy	7
128	iTurbo	7
128	Nicky19	7
128	LoFPS	7
133	Whiterooster001	6
133	fkGrim	6
135	Incinere	5
135	SidorAlex	5
135	Tyrannosplart	5
135	Karbl	5
139	Napoleonpancake	4
139	SuperPooch06	4
141	MadBroMad	3
141	pixelviolin	3
143	6king6colt6	2
143	ExtraDumb	2
143	ROY4LE	2
146	LeberkasWeckerl	1
146	ShedJr_	1
146	ProfessorBee	1
146	Kura2218	1
146	PabloGonza02	1
146	Western_1	1
