rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	Fuhrer_Teemo	55938
2	Hyp3rion_	35093
3	BumbleBeever	31021
4	MightyWertu	17571
5	TechnoNinja64	16952
6	himak1	15059
7	SlayerCrypto	14595
8	Snowflowe	13304
9	PhantomsGhost_	13169
10	thescout7	7916
11	EcksD	5815
12	Spacewardharpy7	5602
13	Ezekson	5329
14	Comma__	5142
15	sebastiensaborio	4931
16	thewindmillman	4741
17	El_Jalapeno	4163
18	Zythose	4054
19	Skippeh	3926
20	TheShyPig	3279
21	07shiny	2199
22	AuroraValkyrie	1881
23	fred870d	1573
24	ImpavidArcher	1558
25	joethahobo	1529
26	Fullut	1327
27	EveryonesUncle	1216
28	Blaiku	1016
29	MattieHD	832
30	Legendosh	711
31	DemTechAlpha	679
32	RadarHz	655
33	djancak	620
34	picardred	576
35	Smoke____	560
36	Jovaphobic	528
37	moertymoertan	526
38	bigstankyy	511
39	Mewar	413
40	NoChumpChange	373
41	Powowowow	318
42	Werbe	290
42	AssEatrAndLicker	290
44	LetsDoItLive	271
45	titanlax	255
46	Drawgirll	247
47	MonitorLizards	243
48	spencersolberg	238
49	Quincannon	226
50	oxfordschool	216
51	sandmire	191
52	Sky_light_KING	157
53	Ssor69	156
54	IdeallyGrey	153
55	eitanzaki	147
56	lordpipe	142
57	Dogcorn69420	141
58	heckface	136
59	OtariCharlie	135
60	_zzoe	128
61	_TCARREIRA_	123
62	UrbanPlanner1978	113
63	CoffeeNoir	111
64	claivin	108
65	Blu3beast	97
66	YungMaki	92
67	KomputerDude	91
67	Freak_Genius	91
69	Soplight	83
70	DarlaMeow	82
71	Professor_x8	76
72	robotemo	72
73	stellarjay	70
73	Miko_Fullbuster	70
75	wezzzi	69
76	valiSW	68
77	seanitoo	65
78	epiksk8erduck	64
78	_Hayt	64
80	popcanter	57
81	thgrocks	54
82	Optiprimus	51
83	Digcove	50
84	Darkgon	46
85	CalebDHawk	42
86	Mahoose	41
86	Blackberry1310	41
88	TheOnlyRake	36
89	Froste131	35
90	Groovy_MoonBird	34
90	IAmTheWalrus910	34
92	Chickenchaser2	29
93	Merv__	28
93	ooga47	28
93	Barlycorn	28
96	Moetis	24
97	500am	23
98	censorsheep	22
99	jacxhadow	16
99	xxPipperDipperxx	16
99	Kubeusz2010	16
102	Tjhodskins19	14
102	Jamstroxian	14
102	monky_irl	14
102	kinas45y5	14
106	Dusk_95	12
107	brofrickcheaters	11
108	Nicserso	9
109	TheSecondLord	8
110	2xil2	7
110	DSYisDizzy	7
110	iTurbo	7
110	Nicky19	7
110	Alendral	7
115	Whiterooster001	6
115	fkGrim	6
117	Incinere	5
117	SidorAlex	5
117	chipklip	5
117	Karbl	5
121	SuperPooch06	4
122	MadBroMad	3
123	6king6colt6	2
123	ExtraDumb	2
123	ROY4LE	2
126	SirUnderpants	1
126	ShedJr_	1
126	ProfessorBee	1
126	Nagasaki_Riku	1
126	PabloGonza02	1
126	Western_1	1
