rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	Fuhrer_Teemo	55938
2	Hyp3rion_	46319
3	BumbleBeever	31021
4	MightyWertu	17571
5	Snowflowe	17547
6	TechnoNinja64	16952
7	himak1	15059
8	SlayerCrypto	14595
9	calamariclam_I	14241
10	PhantomsGhost_	13169
11	thescout7	7916
12	EcksD	5815
13	Spacewardharpy7	5602
14	Ezekson	5329
15	Comma__	5142
16	Steelynan	4931
17	thewindmillman	4741
18	El_Jalapeno	4163
19	Zythose	4054
20	Skippeh	3926
21	TheShyPig	3279
22	joethahobo	2744
23	Lord_Jord	2524
24	07shiny	2199
25	AuroraValkyrie	1881
26	fred870d	1573
27	ImpavidArcher	1558
28	Fullut	1327
29	EveryonesUncle	1216
30	Blaiku	1016
31	Touched_Bread	915
32	MattieHD	832
33	Legendosh	711
34	DemTechAlpha	679
35	RadarHz	655
36	djancak	620
37	bigstankyy	591
38	picardred	576
39	Smoke____	560
40	EngagedGrub41	554
41	Jovaphobic	528
42	moertymoertan	526
43	Mewar	413
44	NoChumpChange	373
45	Jiminie	320
46	Powowowow	318
47	Werbe	290
48	LetsDoItLive	271
49	Jimi7hits	266
50	titanlax	255
51	Drawgirll	247
52	MonitorLizards	243
53	spencersolberg	238
54	Quincannon	226
55	pintsizedrogue	220
56	oxfordschool	216
57	sandmire	191
58	Sky_light_KING	157
59	Ssor69	156
60	IdeallyGrey	153
61	eitanzaki	147
62	lordpipe	142
63	Dogcorn69420	141
64	heckface	136
65	PlasticOtari	135
66	_zzoe	128
67	_TCARREIRA_	123
68	SpacesickPrism	120
69	UrbanPlanner1978	113
70	CoffeeNoir	111
71	claivin	108
72	Blu3beast	97
73	YungMaki	92
74	KomputerDude	91
74	Freak_Genius	91
76	Soplight	83
77	DarlaMeow	82
78	Professor_x8	76
79	robotemo	72
80	stellarjay	70
80	Miko_Fullbuster	70
82	wezzzi	69
83	valiSW	68
84	seanitoo	65
85	epiksk8erduck	64
85	_Hayt	64
85	Lutres_Torane	64
88	popcanter	57
89	thgrocks	54
90	Optiprimus	51
91	Digcove	50
92	Darkgon	46
93	CalebDHawk	42
94	Mahoose	41
94	Blackberry1310	41
96	TheOnlyRake	36
97	Froste131	35
98	Groovy_MoonBird	34
98	IAmTheWalrus910	34
100	Chickenchaser2	29
101	Merv__	28
101	ooga47	28
101	Barlycorn	28
104	Moetis	24
105	500am	23
106	censorsheep	22
106	BurgerKnight	22
108	jacxhadow	16
108	xxPipperDipperxx	16
108	Kubeusz2010	16
111	Tjhodskins19	14
111	Jamstroxian	14
111	monky_irl	14
111	kinas45y5	14
115	Dusk_95	12
116	brofrickcheaters	11
117	Nicserso	9
118	TheSecondLord	8
119	2xil2	7
119	DSYisDizzy	7
119	iTurbo	7
119	Nicky19	7
119	Alendral	7
124	Whiterooster001	6
124	fkGrim	6
126	Incinere	5
126	SidorAlex	5
126	chipklip	5
126	Karbl	5
130	SuperPooch06	4
131	MadBroMad	3
132	6king6colt6	2
132	ExtraDumb	2
132	ROY4LE	2
135	SirUnderpants	1
135	ShedJr_	1
135	ProfessorBee	1
135	Nagasaki_Riku	1
135	PabloGonza02	1
135	Western_1	1
