rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	Fuhrer_Teemo	55938
2	Hyp3rion_	36436
3	BumbleBeever	31021
4	MightyWertu	17571
5	TechnoNinja64	16952
6	himak1	15059
7	SlayerCrypto	14595
8	Snowflowe	13304
9	PhantomsGhost_	13169
10	thescout7	7916
11	EcksD	5815
12	Spacewardharpy7	5602
13	Ezekson	5329
14	Comma__	5142
15	sebastiensaborio	4931
16	thewindmillman	4741
17	El_Jalapeno	4163
18	Zythose	4054
19	Skippeh	3926
20	TheShyPig	3279
21	Lord_Jord	2524
22	07shiny	2199
23	AuroraValkyrie	1881
24	fred870d	1573
25	ImpavidArcher	1558
26	joethahobo	1529
27	Fullut	1327
28	EveryonesUncle	1216
29	Blaiku	1016
30	MattieHD	832
31	Legendosh	711
32	DemTechAlpha	679
33	RadarHz	655
34	djancak	620
35	picardred	576
36	Smoke____	560
37	Jovaphobic	528
38	moertymoertan	526
39	bigstankyy	511
40	Mewar	413
41	NoChumpChange	373
42	Powowowow	318
43	Werbe	290
44	LetsDoItLive	271
45	titanlax	255
46	Drawgirll	247
47	MonitorLizards	243
48	spencersolberg	238
49	Quincannon	226
50	oxfordschool	216
51	Jimi7hits	206
52	sandmire	191
53	Sky_light_KING	157
54	Ssor69	156
55	IdeallyGrey	153
56	eitanzaki	147
57	lordpipe	142
58	Dogcorn69420	141
59	heckface	136
60	PlasticOtari	135
61	_zzoe	128
62	_TCARREIRA_	123
63	UrbanPlanner1978	113
64	CoffeeNoir	111
65	claivin	108
66	Blu3beast	97
67	YungMaki	92
68	KomputerDude	91
68	Freak_Genius	91
70	Soplight	83
71	DarlaMeow	82
72	Professor_x8	76
73	robotemo	72
74	stellarjay	70
74	Miko_Fullbuster	70
76	wezzzi	69
77	valiSW	68
78	seanitoo	65
79	epiksk8erduck	64
79	_Hayt	64
79	Lutres_Torane	64
82	popcanter	57
83	thgrocks	54
84	Optiprimus	51
85	Digcove	50
86	Darkgon	46
87	CalebDHawk	42
88	Mahoose	41
88	Blackberry1310	41
90	TheOnlyRake	36
91	Froste131	35
92	Groovy_MoonBird	34
92	IAmTheWalrus910	34
94	Chickenchaser2	29
95	Merv__	28
95	ooga47	28
95	Barlycorn	28
98	Moetis	24
99	500am	23
100	censorsheep	22
100	BurgerKnight	22
102	jacxhadow	16
102	xxPipperDipperxx	16
102	Kubeusz2010	16
105	Tjhodskins19	14
105	Jamstroxian	14
105	monky_irl	14
105	kinas45y5	14
109	Dusk_95	12
110	brofrickcheaters	11
111	Nicserso	9
112	TheSecondLord	8
113	2xil2	7
113	DSYisDizzy	7
113	iTurbo	7
113	Nicky19	7
113	Alendral	7
118	Whiterooster001	6
118	fkGrim	6
120	Incinere	5
120	SidorAlex	5
120	chipklip	5
120	Karbl	5
124	SuperPooch06	4
125	MadBroMad	3
126	6king6colt6	2
126	ExtraDumb	2
126	ROY4LE	2
129	SirUnderpants	1
129	ShedJr_	1
129	ProfessorBee	1
129	Nagasaki_Riku	1
129	PabloGonza02	1
129	Western_1	1
