rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	non089	68857
2	Fuhrer_Teemo	55938
3	Hyp3rion_	52206
4	BumbleBeever	31021
5	MightyWertu	17571
6	Snowflowe	17547
7	TechnoNinja64	16952
8	himak1	15059
9	SlayerCrypto	14595
10	calamariclam_I	14241
11	PhantomsGhost_	13169
12	thescout7	7916
13	EcksD	5815
14	Ezekson	5649
15	Spacewardharpy7	5602
16	Comma__	5142
17	Steelynan	4931
18	thewindmillman	4741
19	El_Jalapeno	4163
20	Zythose	4054
21	Skippeh	3926
22	TheShyPig	3279
23	joethahobo	2744
24	Lord_Jord	2524
25	07shiny	2199
26	AuroraValkyrie	1881
27	F_Uhre	1573
28	ImpavidArcher	1558
29	Fullut	1327
30	EveryonesUncle	1216
31	Blaiku	1016
32	Touched_Bread	915
33	MattieHD	832
34	Legendosh	711
35	DemTechAlpha	679
36	RadarHz	655
37	djancak	620
38	bigstankyy	591
39	EngagedGrub41	589
40	picardred	576
41	AdmiralSmoke	560
42	Manaateee	529
43	Jovaphobic	528
44	moertymoertan	526
45	Mewar	413
46	NoChumpChange	373
47	luseis	349
48	Powowowow	318
49	Werbe	290
50	LetsDoItLive	271
51	Jimi7hits	266
52	titanlax	255
53	Drawgirl	247
54	MonitorLizards	243
55	spencersolberg	238
56	pintsizedrogue	234
57	Quincannon	226
58	ConnorDanky_	216
59	sandmire	191
60	Ssor69	170
61	IamCL4SSY	157
62	IdeallyGrey	153
63	eitanzaki	147
64	lordpipe	142
65	Dogcorn69420	141
66	heckface	136
67	PlasticOtari	135
68	sq0id	128
69	CalebDHawk	124
70	_TCARREIRA_	123
71	SpacesickPrism	120
72	UrbanPlanningEx	113
73	CoffeeNoir	111
74	oscminus	108
74	claivin	108
76	jessewegottacook	103
77	Blu3beast	97
78	YungMaki	92
79	KomputerDude	91
79	FreakGenius	91
81	Soplight	83
82	DarlaMeow	82
83	Professor_x8	76
84	robotemo	72
85	stellarjay	70
85	Iamthejo	70
87	wezzzi	69
88	valiSW	68
89	seanitoo	65
90	epiksk8erduck	64
90	_Hayt	64
90	Lutres_	64
93	popcanter	57
94	thgrocks	54
95	Optiprimus	51
96	Digcove	50
97	Mr_Byzantine	47
98	Darkgon	46
99	Mahoose	41
99	Blackberry1310	41
101	TheOnlyRake	36
102	Froste131	35
103	Groovy_MoonBird	34
103	IAmTheWalrus910	34
105	Chickenchaser2	29
106	Merv__	28
106	ooga47	28
106	Barlycorn	28
109	Moetis	24
110	500am	23
111	censorsheep	22
111	BurgerKnight	22
113	jacxhadow	16
113	xxPipperDipperxx	16
113	Kubeusz2010	16
116	Tjhodskins19	14
116	Jamstroxian	14
116	monky_irl	14
116	skrongus	14
120	excelsionprime	12
120	Druid95	12
122	brofrickcheaters	11
123	Nicserso	9
124	TheSecondLord	8
125	2xil2	7
125	DSYisDizzy	7
125	iTurbo	7
125	Nicky19	7
125	LoFPS	7
130	Whiterooster001	6
130	fkGrim	6
132	Incinere	5
132	SidorAlex	5
132	Tyrannosplart	5
132	Karbl	5
136	Napoleonpancake	4
136	SuperPooch06	4
138	MadBroMad	3
139	6king6colt6	2
139	ExtraDumb	2
139	ROY4LE	2
142	SirUnderpants	1
142	ShedJr_	1
142	ProfessorBee	1
142	Kura2218	1
142	PabloGonza02	1
142	Western_1	1
