rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	non089	68857
2	Fuhrer_Teemo	55938
3	Hyp3rion_	52206
4	BumbleBeever	31021
5	MightyWertu	17571
6	Snowflowe	17547
7	TechnoNinja64	16952
8	himak1	15059
9	SlayerCrypto	14595
10	calamariclam_I	14241
11	PhantomsGhost_	13354
12	thescout7	7916
13	EcksD	5815
14	Ezekson	5649
15	Steelynan	5609
16	Spacewardharpy7	5602
17	Comma__	5142
18	thewindmillman	4741
19	El_Jalapeno	4163
20	Zythose	4054
21	Skippeh	3926
22	TheShyPig	3279
23	joethahobo	2744
24	crashomon	2621
25	Lord_Jord	2524
26	Yamdalorian	2290
27	07shiny	2199
28	AuroraValkyrie	1881
29	Touched_Bread	1832
30	F_Uhre	1573
31	ImpavidArcher	1558
32	Fullut	1327
33	EveryonesUncle	1216
34	Blaiku	1016
35	Mr_Byzantine	988
36	MattieHD	832
37	Legendosh	711
38	DemTechAlpha	679
39	RadarHz	655
40	djancak	620
41	bigstankyy	591
42	EngagedGrub41	589
43	picardred	576
44	Manaateee	529
45	Jovaphobic	528
46	moertymoertan	526
47	Mewar	413
48	Niklas20114552	405
49	NoChumpChange	373
50	luseis	349
51	Powowowow	318
52	Werbe	290
53	LetsDoItLive	271
54	Jimi7hits	266
55	titanlax	255
56	Drawgirl	247
57	MonitorLizards	243
58	spencersolberg	238
59	pintsizedrogue	234
60	Quincannon	226
61	ConnorDanky_	216
62	sandmire	191
63	Ssor69	170
64	IamCL4SSY	157
65	IdeallyGrey	153
66	eitanzaki	147
67	lordpipe	142
68	Dogcorn69420	141
69	heckface	136
70	PlasticOtari	135
71	sq0id	128
72	philandr	126
73	CalebDHawk	124
74	_TCARREIRA_	123
75	SpacesickPrism	120
76	UrbanPlanningEx	113
77	CoffeeNoir	111
78	oscminus	108
78	claivin	108
80	skroobiez	103
81	Blu3beast	97
82	YungMaki	92
83	KomputerDude	91
83	FreakGenius	91
85	Merv__	90
86	Soplight	83
87	DarlaMeow	82
88	Professor_x8	76
89	robotemo	72
90	stellarjay	70
90	Iamthejo	70
92	wezzzi	69
93	valiSW	68
94	seanitoo	65
95	epiksk8erduck	64
95	_Hayt	64
95	Lutres_	64
98	popcanter	57
99	thgrocks	54
100	Optiprimus	51
101	Digcove	50
102	Darkgon	46
103	Mahoose	41
103	Blackberry1310	41
105	TheOnlyRake	36
106	Froste131	35
107	Groovy_MoonBird	34
107	IAmTheWalrus910	34
109	Chickenchaser2	29
110	ooga47	28
110	Barlycorn	28
112	Moetis	24
113	500am	23
114	censorsheep	22
114	BurgerKnight	22
116	TheSecondLord	17
117	jacxhadow	16
117	xxPipperDipperxx	16
117	Kubeusz2010	16
120	Tjhodskins19	14
120	Jamstroxian	14
120	monky_irl	14
120	annebolyn	14
124	excelsionprime	12
124	Druid95	12
126	SpartanNamor	11
126	brofrickcheaters	11
126	FormulaNewt3627	11
129	Nicserso	9
130	2xil2	7
130	DSYisDizzy	7
130	iTurbo	7
130	Nicky19	7
130	LoFPS	7
135	Whiterooster001	6
135	fkGrim	6
137	Incinere	5
137	SidorAlex	5
137	Tyrannosplart	5
137	Karbl	5
141	Napoleonpancake	4
141	SuperPooch06	4
143	MadBroMad	3
143	pixelviolin	3
145	6king6colt6	2
145	ExtraDumb	2
145	royal_2	2
145	ROY4LE	2
149	LeberkasWeckerl	1
149	ShedJr_	1
149	ProfessorBee	1
149	Kura2218	1
149	PabloGonza02	1
149	Western_1	1
