rank	username	minecraft:crafted/minecraft:dried_kelp_block
1	Fuhrer_Teemo	55938
2	Hyp3rion_	45167
3	BumbleBeever	31021
4	MightyWertu	17571
5	TechnoNinja64	16952
6	himak1	15059
7	SlayerCrypto	14595
8	Snowflowe	13304
9	PhantomsGhost_	13169
10	thescout7	7916
11	EcksD	5815
12	Spacewardharpy7	5602
13	Ezekson	5329
14	Comma__	5142
15	Steelynan	4931
16	thewindmillman	4741
17	El_Jalapeno	4163
18	Zythose	4054
19	Skippeh	3926
20	TheShyPig	3279
21	Lord_Jord	2524
22	07shiny	2199
23	joethahobo	1946
24	AuroraValkyrie	1881
25	fred870d	1573
26	ImpavidArcher	1558
27	Fullut	1327
28	EveryonesUncle	1216
29	Blaiku	1016
30	MattieHD	832
31	Legendosh	711
32	DemTechAlpha	679
33	Touched_Bread	675
34	RadarHz	655
35	djancak	620
36	picardred	576
37	Smoke____	560
38	Jovaphobic	528
39	moertymoertan	526
40	bigstankyy	511
41	Mewar	413
42	NoChumpChange	373
43	Jiminie	320
44	Powowowow	318
45	Werbe	290
46	LetsDoItLive	271
47	Jimi7hits	266
48	titanlax	255
49	Drawgirll	247
50	MonitorLizards	243
51	spencersolberg	238
52	Quincannon	226
53	oxfordschool	216
54	sandmire	191
55	Sky_light_KING	157
56	Ssor69	156
57	IdeallyGrey	153
58	eitanzaki	147
59	lordpipe	142
60	Dogcorn69420	141
61	heckface	136
62	PlasticOtari	135
63	_zzoe	128
64	_TCARREIRA_	123
65	UrbanPlanner1978	113
66	CoffeeNoir	111
67	claivin	108
68	Blu3beast	97
69	YungMaki	92
70	KomputerDude	91
70	Freak_Genius	91
72	Soplight	83
73	DarlaMeow	82
74	Professor_x8	76
75	robotemo	72
76	stellarjay	70
76	Miko_Fullbuster	70
78	wezzzi	69
79	valiSW	68
80	seanitoo	65
81	epiksk8erduck	64
81	_Hayt	64
81	Lutres_Torane	64
84	popcanter	57
85	thgrocks	54
86	Optiprimus	51
87	Digcove	50
88	Darkgon	46
89	CalebDHawk	42
90	Mahoose	41
90	Blackberry1310	41
92	TheOnlyRake	36
93	Froste131	35
94	Groovy_MoonBird	34
94	IAmTheWalrus910	34
96	Chickenchaser2	29
97	Merv__	28
97	ooga47	28
97	Barlycorn	28
100	pintsizedrogue	27
101	Moetis	24
102	500am	23
103	censorsheep	22
103	BurgerKnight	22
105	jacxhadow	16
105	xxPipperDipperxx	16
105	Kubeusz2010	16
108	Tjhodskins19	14
108	Jamstroxian	14
108	monky_irl	14
108	kinas45y5	14
112	Dusk_95	12
113	brofrickcheaters	11
114	Nicserso	9
115	TheSecondLord	8
116	2xil2	7
116	DSYisDizzy	7
116	iTurbo	7
116	Nicky19	7
116	Alendral	7
121	Whiterooster001	6
121	fkGrim	6
123	Incinere	5
123	SidorAlex	5
123	chipklip	5
123	Karbl	5
127	SuperPooch06	4
128	MadBroMad	3
129	6king6colt6	2
129	ExtraDumb	2
129	ROY4LE	2
132	SirUnderpants	1
132	ShedJr_	1
132	ProfessorBee	1
132	Nagasaki_Riku	1
132	PabloGonza02	1
132	Western_1	1
