rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Hyp3rion_	173
2	Werbe	141
3	Soplight	80
4	TheShyPig	76
5	TechnoNinja64	70
6	noam464	62
7	Onennon	53
8	beeperbeeper5	52
9	Di_infiri	42
10	Racengan	36
11	Merv__	35
12	Smashic	31
13	gcaisawesome	30
14	H0UNDFRMH3LL	28
14	TheFlfthHorseman	28
14	Sral7	28
17	Awyrlas	27
17	oscminus	27
17	pixelviolin	27
17	PlasticOtari	27
21	claivin	23
22	RebelAndroid	20
22	Eraxa	20
24	HellsSponge	19
25	Historical_Sand	18
25	500am	18
25	wwwwinnebagoooo	18
25	Nicserso	18
25	AdmiralSmoke	18
30	luseis	17
31	EveryonesUncle	16
32	_Virify_	15
32	bloodbiter	15
34	CharlieButt	14
34	LetsDoItLive	14
36	EcksD	13
37	slkiey	12
37	PigDab	12
37	lcvezra	12
40	Scattman_	11
40	FishisTTV	11
42	eitanzaki	10
42	Mahoose	10
42	Inbefour	10
42	Kowcio_	10
42	Dreamdbr14	10
47	SlayerCrypto	9
47	thewindmillman	9
47	Tyrannosplart	9
47	StarCookiees_	9
51	SmashingPump	8
51	hm947	8
51	12Magner05	8
51	Lord_Jord	8
51	YungMaki	8
51	starbits140	8
57	FreakGenius	7
58	Apollo_993	6
58	m_be9	6
58	HeraclesOGU	6
58	IdeallyGrey	6
58	Kubeusz2010	6
58	Enderxz3	6
58	Powowowow	6
65	Paint	5
65	joethahobo	5
65	Kamflame10	5
65	Arceus1975	5
65	Luigipunch989	5
65	jnp_gaming	5
71	gilesmcriles	4
71	Inchef	4
71	IamCL4SSY	4
71	Akoot_	4
71	NameGenerat0r	4
71	THEKINGLyric10	4
71	CrazyPotater	4
78	pintsizedrogue	3
78	PhantomsGhost_	3
78	KomputerDude	3
78	TheSecondLord	3
78	legal_tax_evader	3
78	ApophisNova	3
78	LordAurum	3
78	MyNamaSheff	3
78	JayToe	3
87	diamondgolem35	2
87	ExtraDumb	2
87	Hpdinosaur	2
87	_themselves	2
87	Comma__	2
87	ROY4LE	2
87	DTwenty	2
87	JESS_THE_RERE	2
87	The_slideV3	2
87	ReflexCode	2
87	LeeMcGee30	2
87	TheALV	2
87	Hermanni__	2
87	Skippeh	2
87	AltnumberF4	2
102	ECstardust	1
102	Tolhart	1
102	Ryker	1
102	lorywithay	1
102	CoffeeNoir	1
102	H72l9w	1
102	Tiberonus	1
102	kekhon	1
102	Fullut	1
102	excelsionprime	1
102	thescout7	1
102	theonlymagikarp	1
102	ARandomHedge	1
102	Kakolbus	1
102	shadowthemonkey	1
102	_Boipl_	1
102	Dan_Scha	1
102	Quaintster	1
102	Blu3beast	1
102	Spacewardharpy7	1
102	stavgod	1
102	ediballbearings	1
102	Coolblubird	1
102	Dogcorn69420	1
102	ConnorDanky_	1
102	FelixPSY375	1
102	Jimb0nat0r	1
102	skrongus	1
102	WYFYoyo	1
102	h2p_emrld	1
