rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Hyp3rion_	173
2	Werbe	141
3	Soplight	80
4	TheShyPig	76
5	TechnoNinja64	70
6	noam464	62
7	Onennon	53
8	beeperbeeper5	52
9	Merv__	43
10	Di_infiri	42
11	Racengan	36
12	Smashic	31
13	gcaisawesome	30
14	H0UNDFRMH3LL	28
14	TheFlfthHorseman	28
14	Sral7	28
17	Awyrlas	27
17	oscminus	27
17	pixelviolin	27
17	PlasticOtari	27
21	claivin	23
22	RebelAndroid	20
22	Eraxa	20
24	HellsSponge	19
25	Historical_Sand	18
25	500am	18
25	wwwwinnebagoooo	18
25	Nicserso	18
25	Yamdalorian	18
30	luseis	17
31	EveryonesUncle	16
32	_Virify_	15
32	bloodbiter	15
34	Mr_Byzantine	14
34	philandr	14
34	CharlieButt	14
34	LetsDoItLive	14
38	EcksD	13
39	myaccountwasgone	12
39	slkiey	12
39	PigDab	12
39	miramyu	12
43	Scattman_	11
43	FishisTTV	11
45	eitanzaki	10
45	Mahoose	10
45	Inbefour	10
45	Kowcio_	10
45	Dreamdbr14	10
50	SlayerCrypto	9
50	thewindmillman	9
50	Tyrannosplart	9
50	StarCookiees_	9
54	SmashingPump	8
54	hm947	8
54	12Magner05	8
54	Lord_Jord	8
54	YungMaki	8
54	starbits140	8
60	FreakGenius	7
61	Apollo_993	6
61	m_be9	6
61	HeraclesOGU	6
61	IdeallyGrey	6
61	Kubeusz2010	6
61	Enderxz3	6
61	Powowowow	6
68	Paint	5
68	joethahobo	5
68	Kamflame	5
68	Arceus1975	5
68	Luigipunch989	5
68	jnp_gaming	5
74	QuiCreans	4
74	gilesmcriles	4
74	Inchef	4
74	IamCL4SSY	4
74	Akoot_	4
74	NameGenerat0r	4
74	THEKINGLyric10	4
74	CrazyPotater	4
82	pintsizedrogue	3
82	PhantomsGhost_	3
82	KomputerDude	3
82	TheSecondLord	3
82	legal_tax_evader	3
82	ApophisNova	3
82	LordAurum	3
82	MyNamaSheff	3
82	JayToe	3
91	Napoleonpancake	2
91	diamondgolem35	2
91	ExtraDumb	2
91	Hpdinosaur	2
91	_themselves	2
91	royal_2	2
91	Comma__	2
91	ROY4LE	2
91	DTwenty	2
91	JESS_THE_RERE	2
91	The_slideV3	2
91	ReflexCode	2
91	Gus2005	2
91	Pumpkin_P_Patch	2
91	robonya_	2
91	LeeMcGee30	2
91	TheALV	2
91	hermmm_	2
91	Skippeh	2
91	AltnumberF4	2
111	ECstardust	1
111	Tolhart	1
111	Ryker	1
111	lorywithay	1
111	CoffeeNoir	1
111	Gregward_Smith	1
111	Tiberonus	1
111	kekhon	1
111	MattieHD	1
111	Fullut	1
111	excelsionprime	1
111	thescout7	1
111	theonlymagikarp	1
111	ARandomHedge	1
111	Kakolbus	1
111	shadowthemonkey	1
111	Boipl	1
111	Dan_Scha	1
111	Quaintster	1
111	Blu3beast	1
111	Spacewardharpy7	1
111	stavgod	1
111	ediballbearings	1
111	Coolblubird	1
111	Dogcorn69420	1
111	ConnorDanky_	1
111	FelixPSY375	1
111	Jimb0nat0r	1
111	annebolyn	1
111	WYFYoyo	1
111	h2p_emrld	1
