rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Werbe	103
2	Soplight	80
3	TheShyPig	76
4	TechnoNinja64	70
5	noam464	62
6	Onennon	53
7	beeperbeeper5	52
8	Di_infiri	42
9	Racengan	36
10	Merv__	35
11	gcaisawesome	30
12	H0UNDFRMH3LL	28
12	TheFlfthHorseman	28
12	Sral7	28
15	Awyrlas	27
15	pixelviolin	27
15	PlasticOtari	27
18	oscminus	23
18	claivin	23
20	RebelAndroid	20
20	Eraxa	20
22	HellsSponge	19
23	Historical_Sand	18
23	500am	18
23	wwwwinnebagoooo	18
23	AdmiralSmoke	18
27	Hyp3rion_	17
27	luseis	17
29	EveryonesUncle	16
30	_Virify_	15
30	bloodbiter	15
32	CharlieButt	14
32	LetsDoItLive	14
34	EcksD	13
35	slkiey	12
35	PigDab	12
35	lcvezra	12
38	Scattman_	11
38	FishisTTV	11
40	eitanzaki	10
40	Mahoose	10
40	Inbefour	10
40	Kowcio_	10
40	Dreamdbr14	10
45	SlayerCrypto	9
45	thewindmillman	9
45	Tyrannosplart	9
48	SmashingPump	8
48	hm947	8
48	Lord_Jord	8
48	YungMaki	8
48	starbits140	8
53	FreakGenius	7
54	m_be9	6
54	HeraclesOGU	6
54	IdeallyGrey	6
54	Kubeusz2010	6
54	Enderxz3	6
54	Powowowow	6
60	Paint	5
60	joethahobo	5
60	Kamflame10	5
60	Arceus1975	5
60	Luigipunch989	5
60	Nicserso	5
60	jnp_gaming	5
67	gilesmcriles	4
67	Inchef	4
67	IamCL4SSY	4
67	Akoot_	4
67	NameGenerat0r	4
67	CrazyPotater	4
73	PhantomsGhost_	3
73	KomputerDude	3
73	TheSecondLord	3
73	legal_tax_evader	3
73	ApophisNova	3
73	LordAurum	3
73	MyNamaSheff	3
73	JayToe	3
81	diamondgolem35	2
81	ExtraDumb	2
81	Hpdinosaur	2
81	_themselves	2
81	Comma__	2
81	ROY4LE	2
81	DTwenty	2
81	JESS_THE_RERE	2
81	The_slideV3	2
81	ReflexCode	2
81	LeeMcGee30	2
81	TheALV	2
81	Hermanni__	2
81	Skippeh	2
81	AltnumberF4	2
96	Tolhart	1
96	Ryker	1
96	CoffeeNoir	1
96	H72l9w	1
96	Tiberonus	1
96	kekhon	1
96	Fullut	1
96	excelsionprime	1
96	thescout7	1
96	theonlymagikarp	1
96	ARandomHedge	1
96	Kakolbus	1
96	shadowthemonkey	1
96	_Boipl_	1
96	Dan_Scha	1
96	Quaintster	1
96	Blu3beast	1
96	THEKINGLyric10	1
96	Spacewardharpy7	1
96	stavgod	1
96	ediballbearings	1
96	Coolblubird	1
96	Dogcorn69420	1
96	ConnorDanky_	1
96	FelixPSY375	1
96	Jimb0nat0r	1
96	skrongus	1
96	WYFYoyo	1
96	h2p_emrld	1
