rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Werbe	103
2	Soplight	80
3	TheShyPig	76
4	TechnoNinja64	70
5	noam464	62
6	Onennon	53
7	beeperbeeper5	51
8	Di_infiri	42
9	Racengan	36
10	Merv__	35
11	gcaisawesome	30
12	TheFlfthHorseman	28
12	Sral7	28
14	Awyrlas	27
14	pixelviolin	27
14	PlasticOtari	27
17	claivin	23
18	RebelAndroid	20
18	Eraxa	20
20	HellsSponge	19
21	Historical_Sand	18
21	500am	18
21	Smoke____	18
24	Hyp3rion_	17
25	EveryonesUncle	16
26	_Virify_	15
26	bloodbiter	15
28	CharlieButt	14
28	LetsDoItLive	14
30	slkiey	12
30	PigDab	12
30	wwwwinnebagoooo	12
30	lcvezra	12
34	Scattman_	11
35	eitanzaki	10
35	Inbefour	10
35	Dreamdbr14	10
38	SlayerCrypto	9
38	thewindmillman	9
38	chipklip	9
41	Drlzyy	8
41	hm947	8
41	Mahoose	8
41	Lord_Jord	8
41	YungMaki	8
41	starbits140	8
47	Freak_Genius	7
47	FishisTTV	7
49	m_be9	6
49	xo_Marren_xo	6
49	IdeallyGrey	6
49	Kubeusz2010	6
49	Enderslayerxz3	6
49	Powowowow	6
55	Paint	5
55	joethahobo	5
55	Kamflame10	5
55	Arceus1975	5
55	Luigipunch989	5
55	Nicserso	5
55	jnp_gaming	5
62	gilesmcriles	4
62	Inchef	4
62	Sky_light_KING	4
62	Akoot_	4
62	NameGenerat0r	4
62	CrazyPotater	4
68	PhantomsGhost_	3
68	KomputerDude	3
68	TheSecondLord	3
68	loveseeker	3
68	ApophisNova	3
68	LordAurum	3
68	MyNamaSheff	3
68	JayToe	3
76	diamondgolem35	2
76	ExtraDumb	2
76	Hpdinosaur	2
76	_themselves	2
76	Comma__	2
76	ROY4LE	2
76	DTwenty	2
76	JESS_THE_RERE	2
76	The_slideV3	2
76	LeeMcGee30	2
76	Hermanni__	2
76	Skippeh	2
76	AltnumberF4	2
89	Tolhart	1
89	Ryker	1
89	CoffeeNoir	1
89	H72l9w	1
89	Ardennes	1
89	kekhon	1
89	Fullut	1
89	thescout7	1
89	theonlymagikarp	1
89	_Boipl_	1
89	Dan_Scha	1
89	Quaintster	1
89	Blu3beast	1
89	Spacewardharpy7	1
89	stavgod	1
89	ediballbearings	1
89	Coolblubird	1
89	Dogcorn69420	1
89	oxfordschool	1
89	FelixPSY375	1
89	kinas45y5	1
89	WYFYoyo	1
89	h2p_emrld	1
