rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Hyp3rion_	173
2	Werbe	141
3	Soplight	80
4	TheShyPig	76
5	TechnoNinja64	70
6	noam464	62
7	Onennon	53
8	beeperbeeper5	52
9	Merv__	43
10	Di_infiri	42
11	Racengan	36
12	Smashic	31
13	gcaisawesome	30
14	H0UNDFRMH3LL	28
14	TheFlfthHorseman	28
14	Sral7	28
17	Awyrlas	27
17	oscminus	27
17	pixelviolin	27
17	PlasticOtari	27
21	claivin	23
22	RebelAndroid	20
22	Eraxa	20
24	HellsSponge	19
25	Historical_Sand	18
25	500am	18
25	wwwwinnebagoooo	18
25	Nicserso	18
25	Yamdalorian	18
30	luseis	17
31	EveryonesUncle	16
32	_Virify_	15
32	bloodbiter	15
34	Mr_Byzantine	14
34	CharlieButt	14
34	LetsDoItLive	14
37	EcksD	13
38	slkiey	12
38	PigDab	12
38	miramyu	12
41	Scattman_	11
41	FishisTTV	11
43	eitanzaki	10
43	Mahoose	10
43	Inbefour	10
43	Kowcio_	10
43	Dreamdbr14	10
48	SlayerCrypto	9
48	thewindmillman	9
48	Tyrannosplart	9
48	StarCookiees_	9
52	SmashingPump	8
52	hm947	8
52	12Magner05	8
52	Lord_Jord	8
52	YungMaki	8
52	starbits140	8
58	FreakGenius	7
59	Apollo_993	6
59	m_be9	6
59	HeraclesOGU	6
59	IdeallyGrey	6
59	Kubeusz2010	6
59	Enderxz3	6
59	Powowowow	6
66	Paint	5
66	joethahobo	5
66	Kamflame	5
66	Arceus1975	5
66	Luigipunch989	5
66	jnp_gaming	5
72	QuiCreans	4
72	gilesmcriles	4
72	Inchef	4
72	IamCL4SSY	4
72	Akoot_	4
72	NameGenerat0r	4
72	THEKINGLyric10	4
72	CrazyPotater	4
80	pintsizedrogue	3
80	PhantomsGhost_	3
80	KomputerDude	3
80	TheSecondLord	3
80	legal_tax_evader	3
80	ApophisNova	3
80	LordAurum	3
80	MyNamaSheff	3
80	JayToe	3
89	Napoleonpancake	2
89	diamondgolem35	2
89	ExtraDumb	2
89	Hpdinosaur	2
89	_themselves	2
89	Comma__	2
89	ROY4LE	2
89	DTwenty	2
89	JESS_THE_RERE	2
89	The_slideV3	2
89	ReflexCode	2
89	Gus2005	2
89	Pumpkin_P_Patch	2
89	LeeMcGee30	2
89	TheALV	2
89	hermmm_	2
89	Skippeh	2
89	AltnumberF4	2
107	ECstardust	1
107	Tolhart	1
107	Ryker	1
107	lorywithay	1
107	CoffeeNoir	1
107	Gregward_Smith	1
107	Tiberonus	1
107	kekhon	1
107	Fullut	1
107	excelsionprime	1
107	thescout7	1
107	theonlymagikarp	1
107	ARandomHedge	1
107	Kakolbus	1
107	shadowthemonkey	1
107	Boipl	1
107	Dan_Scha	1
107	Quaintster	1
107	Blu3beast	1
107	Spacewardharpy7	1
107	stavgod	1
107	ediballbearings	1
107	Coolblubird	1
107	Dogcorn69420	1
107	ConnorDanky_	1
107	FelixPSY375	1
107	Jimb0nat0r	1
107	annebolyn	1
107	WYFYoyo	1
107	h2p_emrld	1
