rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Werbe	103
2	Soplight	80
3	TheShyPig	76
4	TechnoNinja64	70
5	noam464	62
6	Onennon	53
7	beeperbeeper5	51
8	Di_infiri	42
9	Racengan	36
10	Merv__	35
11	gcaisawesome	30
12	TheFlfthHorseman	28
12	Sral7	28
14	Awyrlas	27
14	pixelviolin	27
14	PlasticOtari	27
17	claivin	23
18	RebelAndroid	20
18	Eraxa	20
20	HellsSponge	19
21	Historical_Sand	18
21	500am	18
21	Smoke____	18
24	Hyp3rion_	17
25	EveryonesUncle	16
26	_Virify_	15
26	bloodbiter	15
28	CharlieButt	14
28	LetsDoItLive	14
30	EcksD	13
31	slkiey	12
31	PigDab	12
31	wwwwinnebagoooo	12
31	lcvezra	12
35	Scattman_	11
36	eitanzaki	10
36	Inbefour	10
36	Dreamdbr14	10
39	SlayerCrypto	9
39	thewindmillman	9
39	chipklip	9
42	Drlzyy	8
42	hm947	8
42	Mahoose	8
42	Lord_Jord	8
42	YungMaki	8
42	starbits140	8
48	Freak_Genius	7
48	FishisTTV	7
50	m_be9	6
50	xo_Marren_xo	6
50	IdeallyGrey	6
50	Kubeusz2010	6
50	Enderslayerxz3	6
50	Powowowow	6
56	Paint	5
56	joethahobo	5
56	Kamflame10	5
56	Arceus1975	5
56	Luigipunch989	5
56	Nicserso	5
56	jnp_gaming	5
63	gilesmcriles	4
63	Inchef	4
63	Sky_light_KING	4
63	Akoot_	4
63	NameGenerat0r	4
63	CrazyPotater	4
69	PhantomsGhost_	3
69	KomputerDude	3
69	TheSecondLord	3
69	loveseeker	3
69	ApophisNova	3
69	LordAurum	3
69	MyNamaSheff	3
69	JayToe	3
77	diamondgolem35	2
77	ExtraDumb	2
77	Hpdinosaur	2
77	_themselves	2
77	Comma__	2
77	ROY4LE	2
77	DTwenty	2
77	JESS_THE_RERE	2
77	The_slideV3	2
77	LeeMcGee30	2
77	Hermanni__	2
77	Skippeh	2
77	AltnumberF4	2
90	Tolhart	1
90	Ryker	1
90	CoffeeNoir	1
90	H72l9w	1
90	Ardennes	1
90	kekhon	1
90	Fullut	1
90	thescout7	1
90	theonlymagikarp	1
90	_Boipl_	1
90	Dan_Scha	1
90	Quaintster	1
90	Blu3beast	1
90	Spacewardharpy7	1
90	stavgod	1
90	ediballbearings	1
90	Coolblubird	1
90	Dogcorn69420	1
90	oxfordschool	1
90	FelixPSY375	1
90	kinas45y5	1
90	WYFYoyo	1
90	h2p_emrld	1
