rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Werbe	103
1	AssEatrAndLicker	103
3	Soplight	80
4	TheShyPig	76
5	TechnoNinja64	70
6	noam464	62
7	Onennon	53
8	beeperbeeper5	51
9	Di_infiri	42
10	Racengan	36
11	Merv__	35
12	TheFlfthHorseman	28
12	Sral7	28
14	Awyrlas	27
14	pixelviolin	27
16	claivin	23
17	RebelAndroid	20
17	Eraxa	20
19	HellsSponge	19
20	Historical_Sand	18
20	500am	18
20	Smoke____	18
23	EveryonesUncle	16
24	_Virify_	15
24	bloodbiter	15
26	CharlieButt	14
26	LetsDoItLive	14
28	EcksD	13
29	slkiey	12
29	PigDab	12
29	lcvezra	12
32	Scattman_	11
32	Hyp3rion_	11
34	eitanzaki	10
34	Inbefour	10
34	Dreamdbr14	10
37	SlayerCrypto	9
37	chipklip	9
39	Drlzyy	8
39	hm947	8
39	Mahoose	8
39	Lord_Jord	8
39	YungMaki	8
39	starbits140	8
45	Freak_Genius	7
45	FishisTTV	7
47	m_be9	6
47	xo_Marren_xo	6
47	IdeallyGrey	6
47	Kubeusz2010	6
47	Enderslayerxz3	6
47	Powowowow	6
53	Paint	5
53	joethahobo	5
53	Kamflame10	5
53	Arceus1975	5
53	Luigipunch989	5
53	Nicserso	5
53	jnp_gaming	5
60	gilesmcriles	4
60	Inchef	4
60	Sky_light_KING	4
60	Akoot_	4
60	NameGenerat0r	4
60	CrazyPotater	4
66	PhantomsGhost_	3
66	KomputerDude	3
66	TheSecondLord	3
66	loveseeker	3
66	ApophisNova	3
66	LordAurum	3
66	MyNamaSheff	3
66	JayToe	3
74	diamondgolem35	2
74	ExtraDumb	2
74	Hpdinosaur	2
74	Comma__	2
74	ROY4LE	2
74	DTwenty	2
74	JESS_THE_RERE	2
74	The_slideV3	2
74	LeeMcGee30	2
74	Hermanni__	2
74	Skippeh	2
74	AltnumberF4	2
86	Tolhart	1
86	CoffeeNoir	1
86	H72l9w	1
86	Ardennes	1
86	kekhon	1
86	Fullut	1
86	thescout7	1
86	theonlymagikarp	1
86	thewindmillman	1
86	_Boipl_	1
86	Dan_Scha	1
86	Quaintster	1
86	Blu3beast	1
86	stavgod	1
86	ediballbearings	1
86	Coolblubird	1
86	Dogcorn69420	1
86	oxfordschool	1
86	FelixPSY375	1
86	kinas45y5	1
86	WYFYoyo	1
86	h2p_emrld	1
