rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Werbe	103
2	Soplight	80
3	TheShyPig	76
4	TechnoNinja64	70
5	noam464	62
6	Onennon	53
7	beeperbeeper5	52
8	Di_infiri	42
9	Racengan	36
10	Merv__	35
11	gcaisawesome	30
12	TheFlfthHorseman	28
12	Sral7	28
14	Awyrlas	27
14	pixelviolin	27
14	PlasticOtari	27
17	claivin	23
18	RebelAndroid	20
18	Eraxa	20
20	HellsSponge	19
21	Historical_Sand	18
21	500am	18
21	Smoke____	18
24	Hyp3rion_	17
24	luseis	17
24	wwwwinnebagoooo	17
27	EveryonesUncle	16
28	_Virify_	15
28	bloodbiter	15
30	CharlieButt	14
30	LetsDoItLive	14
32	EcksD	13
33	slkiey	12
33	PigDab	12
33	lcvezra	12
36	Scattman_	11
36	FishisTTV	11
38	eitanzaki	10
38	Mahoose	10
38	Inbefour	10
38	Kowcio_	10
38	Dreamdbr14	10
43	SlayerCrypto	9
43	thewindmillman	9
43	Tyrannosplart	9
46	SmashingPump	8
46	hm947	8
46	Lord_Jord	8
46	YungMaki	8
46	starbits140	8
51	FreakGenius	7
52	m_be9	6
52	BunkeredTree	6
52	IdeallyGrey	6
52	Kubeusz2010	6
52	Enderxz3	6
52	Powowowow	6
58	Paint	5
58	joethahobo	5
58	Kamflame10	5
58	Arceus1975	5
58	Luigipunch989	5
58	Nicserso	5
58	jnp_gaming	5
65	gilesmcriles	4
65	Inchef	4
65	IamCL4SSY	4
65	Akoot_	4
65	NameGenerat0r	4
65	CrazyPotater	4
71	PhantomsGhost_	3
71	KomputerDude	3
71	TheSecondLord	3
71	legal_tax_evader	3
71	ApophisNova	3
71	LordAurum	3
71	MyNamaSheff	3
71	JayToe	3
79	diamondgolem35	2
79	ExtraDumb	2
79	Hpdinosaur	2
79	_themselves	2
79	Comma__	2
79	ROY4LE	2
79	DTwenty	2
79	JESS_THE_RERE	2
79	The_slideV3	2
79	LeeMcGee30	2
79	Hermanni__	2
79	Skippeh	2
79	AltnumberF4	2
92	Tolhart	1
92	Ryker	1
92	CoffeeNoir	1
92	H72l9w	1
92	Ardennes	1
92	kekhon	1
92	Fullut	1
92	thescout7	1
92	theonlymagikarp	1
92	Kakolbus	1
92	_Boipl_	1
92	Dan_Scha	1
92	Quaintster	1
92	Blu3beast	1
92	THEKINGLyric10	1
92	Spacewardharpy7	1
92	stavgod	1
92	ediballbearings	1
92	Coolblubird	1
92	Dogcorn69420	1
92	ConnorDanky_	1
92	FelixPSY375	1
92	bladeefan2009	1
92	WYFYoyo	1
92	h2p_emrld	1
