rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Werbe	103
2	Soplight	80
3	TheShyPig	76
4	TechnoNinja64	70
5	noam464	62
6	Onennon	53
7	beeperbeeper5	52
8	Di_infiri	42
9	Racengan	36
10	Merv__	35
11	gcaisawesome	30
12	H0UNDFRMH3LL	28
12	TheFlfthHorseman	28
12	Sral7	28
15	Awyrlas	27
15	pixelviolin	27
15	PlasticOtari	27
18	oscminus	23
18	claivin	23
20	RebelAndroid	20
20	Eraxa	20
22	HellsSponge	19
23	Historical_Sand	18
23	500am	18
23	wwwwinnebagoooo	18
23	Nicserso	18
23	AdmiralSmoke	18
28	Hyp3rion_	17
28	luseis	17
30	EveryonesUncle	16
31	_Virify_	15
31	bloodbiter	15
33	CharlieButt	14
33	LetsDoItLive	14
35	EcksD	13
36	slkiey	12
36	PigDab	12
36	lcvezra	12
39	Scattman_	11
39	FishisTTV	11
41	eitanzaki	10
41	Mahoose	10
41	Inbefour	10
41	Kowcio_	10
41	Dreamdbr14	10
46	SlayerCrypto	9
46	thewindmillman	9
46	Tyrannosplart	9
49	SmashingPump	8
49	hm947	8
49	Lord_Jord	8
49	YungMaki	8
49	starbits140	8
54	FreakGenius	7
55	m_be9	6
55	HeraclesOGU	6
55	IdeallyGrey	6
55	Kubeusz2010	6
55	Enderxz3	6
55	Powowowow	6
61	Paint	5
61	joethahobo	5
61	Kamflame10	5
61	Arceus1975	5
61	Luigipunch989	5
61	jnp_gaming	5
67	gilesmcriles	4
67	Inchef	4
67	IamCL4SSY	4
67	Akoot_	4
67	NameGenerat0r	4
67	CrazyPotater	4
73	PhantomsGhost_	3
73	KomputerDude	3
73	TheSecondLord	3
73	legal_tax_evader	3
73	ApophisNova	3
73	LordAurum	3
73	MyNamaSheff	3
73	JayToe	3
81	diamondgolem35	2
81	ExtraDumb	2
81	Hpdinosaur	2
81	_themselves	2
81	Comma__	2
81	ROY4LE	2
81	DTwenty	2
81	JESS_THE_RERE	2
81	The_slideV3	2
81	ReflexCode	2
81	LeeMcGee30	2
81	TheALV	2
81	Hermanni__	2
81	Skippeh	2
81	AltnumberF4	2
96	Tolhart	1
96	Ryker	1
96	CoffeeNoir	1
96	H72l9w	1
96	Tiberonus	1
96	kekhon	1
96	Fullut	1
96	excelsionprime	1
96	thescout7	1
96	theonlymagikarp	1
96	ARandomHedge	1
96	Kakolbus	1
96	shadowthemonkey	1
96	_Boipl_	1
96	Dan_Scha	1
96	Quaintster	1
96	Blu3beast	1
96	THEKINGLyric10	1
96	Spacewardharpy7	1
96	stavgod	1
96	ediballbearings	1
96	Coolblubird	1
96	Dogcorn69420	1
96	ConnorDanky_	1
96	FelixPSY375	1
96	Jimb0nat0r	1
96	skrongus	1
96	WYFYoyo	1
96	h2p_emrld	1
