rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Werbe	103
2	Soplight	80
3	TheShyPig	76
4	TechnoNinja64	70
5	noam464	62
6	Onennon	53
7	beeperbeeper5	52
8	Di_infiri	42
9	Racengan	36
10	Merv__	35
11	gcaisawesome	30
12	H0UNDFRMH3LL	28
12	TheFlfthHorseman	28
12	Sral7	28
15	Awyrlas	27
15	pixelviolin	27
15	PlasticOtari	27
18	claivin	23
19	RebelAndroid	20
19	Eraxa	20
21	HellsSponge	19
22	Historical_Sand	18
22	500am	18
22	wwwwinnebagoooo	18
22	Smoke____	18
26	Hyp3rion_	17
26	luseis	17
28	EveryonesUncle	16
29	_Virify_	15
29	bloodbiter	15
31	CharlieButt	14
31	LetsDoItLive	14
33	EcksD	13
34	slkiey	12
34	PigDab	12
34	lcvezra	12
37	Scattman_	11
37	FishisTTV	11
39	eitanzaki	10
39	Mahoose	10
39	Inbefour	10
39	Kowcio_	10
39	Dreamdbr14	10
44	SlayerCrypto	9
44	thewindmillman	9
44	Tyrannosplart	9
47	SmashingPump	8
47	hm947	8
47	Lord_Jord	8
47	YungMaki	8
47	starbits140	8
52	FreakGenius	7
53	m_be9	6
53	BunkeredTree	6
53	IdeallyGrey	6
53	Kubeusz2010	6
53	Enderxz3	6
53	Powowowow	6
59	Paint	5
59	joethahobo	5
59	Kamflame10	5
59	Arceus1975	5
59	Luigipunch989	5
59	Nicserso	5
59	jnp_gaming	5
66	gilesmcriles	4
66	Inchef	4
66	IamCL4SSY	4
66	Akoot_	4
66	NameGenerat0r	4
66	CrazyPotater	4
72	PhantomsGhost_	3
72	KomputerDude	3
72	TheSecondLord	3
72	legal_tax_evader	3
72	ApophisNova	3
72	LordAurum	3
72	MyNamaSheff	3
72	JayToe	3
80	diamondgolem35	2
80	ExtraDumb	2
80	Hpdinosaur	2
80	_themselves	2
80	Comma__	2
80	ROY4LE	2
80	DTwenty	2
80	JESS_THE_RERE	2
80	The_slideV3	2
80	ReflexCode	2
80	LeeMcGee30	2
80	TheALV	2
80	Hermanni__	2
80	Skippeh	2
80	AltnumberF4	2
95	Tolhart	1
95	Ryker	1
95	CoffeeNoir	1
95	H72l9w	1
95	Ardennes	1
95	kekhon	1
95	Fullut	1
95	thescout7	1
95	theonlymagikarp	1
95	Kakolbus	1
95	shadowthemonkey	1
95	_Boipl_	1
95	Dan_Scha	1
95	Quaintster	1
95	Blu3beast	1
95	THEKINGLyric10	1
95	Spacewardharpy7	1
95	stavgod	1
95	ediballbearings	1
95	Coolblubird	1
95	Dogcorn69420	1
95	ConnorDanky_	1
95	FelixPSY375	1
95	Jimb0nat0r	1
95	bladeefan2009	1
95	WYFYoyo	1
95	h2p_emrld	1
