rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Hyp3rion_	173
2	Werbe	141
3	Soplight	80
4	TheShyPig	76
5	TechnoNinja64	70
6	MyMawgDonaldsGon	64
7	noam464	62
8	Onennon	53
9	beeperbeeper5	52
10	Merv__	43
11	Di_infiri	42
12	Racengan	36
13	knarian	31
14	gcaisawesome	30
15	H0UNDFRMH3LL	28
15	TheFlfthHorseman	28
15	Sral7	28
18	Awyrlas	27
18	oscminus	27
18	pixelviolin	27
18	PlasticOtari	27
22	claivin	23
23	RebelAndroid	20
23	Eraxa	20
25	HellsSponge	19
26	Historical_Sand	18
26	500am	18
26	wwwwinnebagoooo	18
26	Nicserso	18
26	Yamdalorian	18
31	luseis	17
32	EveryonesUncle	16
33	_Virify_	15
33	bloodbiter	15
35	Mr_Byzantine	14
35	philandr	14
35	CharlieButt	14
35	LetsDoItLive	14
39	EcksD	13
40	slkiey	12
40	PigDab	12
40	miramyu	12
43	Scattman_	11
43	FishisTTV	11
45	eitanzaki	10
45	Mahoose	10
45	Inbefour	10
45	Kowcio_	10
45	Dreamdbr14	10
50	SlayerCrypto	9
50	thewindmillman	9
50	Tyrannosplart	9
50	IlkeCookes_	9
54	robertsnose	8
54	hm947	8
54	12Magner05	8
54	Lord_Jord	8
54	doublemaki	8
54	starbits140	8
60	FreakGenius	7
61	Apollo_993	6
61	m_be9	6
61	HeraclesOGU	6
61	IdeallyGrey	6
61	Kubeusz2010	6
61	Enderxz3	6
61	Powowowow	6
68	Paint	5
68	joethahobo	5
68	Kamflame	5
68	Arceus1975	5
68	Luigipunch989	5
68	jnp_gaming	5
74	QuiCreans	4
74	gilesmcriles	4
74	Inchef	4
74	IamCL4SSY	4
74	Akoot_	4
74	NameGenerat0r	4
74	THEKINGLyric10	4
74	Spaghettatron	4
74	CrazyPotater	4
83	pintsizedrogue	3
83	PhantomsGhost_	3
83	KomputerDude	3
83	TheSecondLord	3
83	legal_tax_evader	3
83	ApophisNova	3
83	LordAurum	3
83	MyNamaSheff	3
83	JayToe	3
92	Napoleonpancake	2
92	diamondgolem35	2
92	NotMyLucKMC	2
92	Hpdinosaur	2
92	_themselves	2
92	royal_2	2
92	Comma__	2
92	ROY4LE	2
92	DTwenty	2
92	JESS_THE_RERE	2
92	The_slideV3	2
92	Twighst	2
92	Gus2005	2
92	Buuck_	2
92	Pumpkin_P_Patch	2
92	robonya_	2
92	LeeMcGee30	2
92	TheALV	2
92	hermmm_	2
92	Skippeh	2
92	AltnumberF4	2
113	ECstardust	1
113	Tolhart	1
113	Ryker	1
113	lorywithay	1
113	CoffeeNoir	1
113	Gregward_Smith	1
113	Tiberonus	1
113	kekhon	1
113	MattieHD	1
113	Fullut	1
113	excelsionprime	1
113	thescout7	1
113	theonlymagikarp	1
113	ARandomHedge	1
113	Kakolbus	1
113	shadowthemonkey	1
113	Boipl	1
113	Dan_Scha	1
113	Quaintster	1
113	Blu3beast	1
113	Spacewardharpy7	1
113	stavgod	1
113	ediballbearings	1
113	Coolblubird	1
113	Dogcorn69420	1
113	ConnorDanky_	1
113	FelixPSY375	1
113	Jimb0nat0r	1
113	es0th	1
113	WYFYoyo	1
113	h2p_emrld	1
