rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Werbe	103
1	AssEatrAndLicker	103
3	Soplight	80
4	TheShyPig	76
5	TechnoNinja64	70
6	noam464	62
7	Onennon	53
8	beeperbeeper5	51
9	Di_infiri	42
10	Racengan	36
11	Merv__	35
12	gcaisawesome	30
13	TheFlfthHorseman	28
13	Sral7	28
15	Awyrlas	27
15	pixelviolin	27
17	claivin	23
18	RebelAndroid	20
18	Eraxa	20
20	HellsSponge	19
21	Historical_Sand	18
21	500am	18
21	Smoke____	18
24	EveryonesUncle	16
25	_Virify_	15
25	bloodbiter	15
27	CharlieButt	14
27	LetsDoItLive	14
29	EcksD	13
30	slkiey	12
30	PigDab	12
30	lcvezra	12
33	Scattman_	11
33	Hyp3rion_	11
35	eitanzaki	10
35	Inbefour	10
35	Dreamdbr14	10
38	SlayerCrypto	9
38	chipklip	9
40	Drlzyy	8
40	hm947	8
40	Mahoose	8
40	Lord_Jord	8
40	YungMaki	8
40	starbits140	8
46	Freak_Genius	7
46	FishisTTV	7
48	m_be9	6
48	xo_Marren_xo	6
48	IdeallyGrey	6
48	Kubeusz2010	6
48	Enderslayerxz3	6
48	Powowowow	6
54	Paint	5
54	joethahobo	5
54	Kamflame10	5
54	Arceus1975	5
54	Luigipunch989	5
54	Nicserso	5
54	jnp_gaming	5
61	gilesmcriles	4
61	Inchef	4
61	Sky_light_KING	4
61	Akoot_	4
61	NameGenerat0r	4
61	CrazyPotater	4
67	PhantomsGhost_	3
67	KomputerDude	3
67	TheSecondLord	3
67	loveseeker	3
67	ApophisNova	3
67	LordAurum	3
67	MyNamaSheff	3
67	JayToe	3
75	diamondgolem35	2
75	ExtraDumb	2
75	Hpdinosaur	2
75	Comma__	2
75	ROY4LE	2
75	DTwenty	2
75	JESS_THE_RERE	2
75	The_slideV3	2
75	LeeMcGee30	2
75	Hermanni__	2
75	Skippeh	2
75	AltnumberF4	2
87	Tolhart	1
87	CoffeeNoir	1
87	H72l9w	1
87	Ardennes	1
87	kekhon	1
87	Fullut	1
87	thescout7	1
87	theonlymagikarp	1
87	thewindmillman	1
87	_Boipl_	1
87	Dan_Scha	1
87	Quaintster	1
87	Blu3beast	1
87	stavgod	1
87	ediballbearings	1
87	Coolblubird	1
87	Dogcorn69420	1
87	oxfordschool	1
87	FelixPSY375	1
87	kinas45y5	1
87	WYFYoyo	1
87	h2p_emrld	1
