rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Werbe	103
1	AssEatrAndLicker	103
3	Soplight	80
4	TheShyPig	76
5	TechnoNinja64	70
6	noam464	62
7	Onennon	53
8	beeperbeeper5	51
9	Di_infiri	42
10	Racengan	36
11	Merv__	35
12	TheFlfthHorseman	28
12	Sral7	28
14	Awyrlas	27
14	pixelviolin	27
16	claivin	23
17	RebelAndroid	20
17	Eraxa	20
19	HellsSponge	19
20	Historical_Sand	18
20	500am	18
20	Smoke____	18
23	EveryonesUncle	16
24	_Virify_	15
24	bloodbiter	15
26	CharlieButt	14
26	LetsDoItLive	14
28	slkiey	12
28	PigDab	12
28	lcvezra	12
31	Scattman_	11
31	Hyp3rion_	11
33	eitanzaki	10
33	Inbefour	10
33	Dreamdbr14	10
36	SlayerCrypto	9
36	chipklip	9
38	Drlzyy	8
38	hm947	8
38	Mahoose	8
38	Lord_Jord	8
38	YungMaki	8
38	starbits140	8
44	Freak_Genius	7
44	FishisTTV	7
46	m_be9	6
46	xo_Marren_xo	6
46	IdeallyGrey	6
46	Kubeusz2010	6
46	Enderslayerxz3	6
46	Powowowow	6
52	Paint	5
52	joethahobo	5
52	Kamflame10	5
52	Arceus1975	5
52	Luigipunch989	5
52	Nicserso	5
52	jnp_gaming	5
59	gilesmcriles	4
59	Inchef	4
59	Sky_light_KING	4
59	Akoot_	4
59	NameGenerat0r	4
59	CrazyPotater	4
65	PhantomsGhost_	3
65	KomputerDude	3
65	TheSecondLord	3
65	loveseeker	3
65	ApophisNova	3
65	LordAurum	3
65	MyNamaSheff	3
65	JayToe	3
73	diamondgolem35	2
73	ExtraDumb	2
73	Hpdinosaur	2
73	Comma__	2
73	ROY4LE	2
73	DTwenty	2
73	JESS_THE_RERE	2
73	The_slideV3	2
73	LeeMcGee30	2
73	Hermanni__	2
73	Skippeh	2
73	AltnumberF4	2
85	Tolhart	1
85	CoffeeNoir	1
85	H72l9w	1
85	Ardennes	1
85	kekhon	1
85	Fullut	1
85	thescout7	1
85	theonlymagikarp	1
85	thewindmillman	1
85	_Boipl_	1
85	Dan_Scha	1
85	Quaintster	1
85	Blu3beast	1
85	stavgod	1
85	ediballbearings	1
85	Coolblubird	1
85	Dogcorn69420	1
85	oxfordschool	1
85	EcksD	1
85	FelixPSY375	1
85	kinas45y5	1
85	WYFYoyo	1
85	h2p_emrld	1
