rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Werbe	103
2	Soplight	80
3	TheShyPig	76
4	TechnoNinja64	70
5	noam464	62
6	Onennon	53
7	beeperbeeper5	52
8	Di_infiri	42
9	Racengan	36
10	Merv__	35
11	Smashic	31
12	gcaisawesome	30
13	H0UNDFRMH3LL	28
13	TheFlfthHorseman	28
13	Sral7	28
16	Awyrlas	27
16	pixelviolin	27
16	PlasticOtari	27
19	oscminus	23
19	claivin	23
21	RebelAndroid	20
21	Eraxa	20
23	HellsSponge	19
24	Historical_Sand	18
24	500am	18
24	wwwwinnebagoooo	18
24	Nicserso	18
24	AdmiralSmoke	18
29	Hyp3rion_	17
29	luseis	17
31	EveryonesUncle	16
32	_Virify_	15
32	bloodbiter	15
34	CharlieButt	14
34	LetsDoItLive	14
36	EcksD	13
37	slkiey	12
37	PigDab	12
37	lcvezra	12
40	Scattman_	11
40	FishisTTV	11
42	eitanzaki	10
42	Mahoose	10
42	Inbefour	10
42	Kowcio_	10
42	Dreamdbr14	10
47	SlayerCrypto	9
47	thewindmillman	9
47	Tyrannosplart	9
50	SmashingPump	8
50	hm947	8
50	Lord_Jord	8
50	YungMaki	8
50	starbits140	8
55	FreakGenius	7
56	m_be9	6
56	HeraclesOGU	6
56	IdeallyGrey	6
56	Kubeusz2010	6
56	Enderxz3	6
56	Powowowow	6
62	Paint	5
62	joethahobo	5
62	Kamflame10	5
62	Arceus1975	5
62	Luigipunch989	5
62	jnp_gaming	5
68	gilesmcriles	4
68	Inchef	4
68	IamCL4SSY	4
68	Akoot_	4
68	NameGenerat0r	4
68	CrazyPotater	4
74	Apollo_993	3
74	PhantomsGhost_	3
74	KomputerDude	3
74	TheSecondLord	3
74	legal_tax_evader	3
74	ApophisNova	3
74	LordAurum	3
74	MyNamaSheff	3
74	JayToe	3
83	diamondgolem35	2
83	ExtraDumb	2
83	Hpdinosaur	2
83	_themselves	2
83	Comma__	2
83	ROY4LE	2
83	DTwenty	2
83	JESS_THE_RERE	2
83	The_slideV3	2
83	ReflexCode	2
83	LeeMcGee30	2
83	TheALV	2
83	Hermanni__	2
83	Skippeh	2
83	AltnumberF4	2
98	Tolhart	1
98	Ryker	1
98	CoffeeNoir	1
98	H72l9w	1
98	Tiberonus	1
98	kekhon	1
98	Fullut	1
98	excelsionprime	1
98	thescout7	1
98	theonlymagikarp	1
98	ARandomHedge	1
98	Kakolbus	1
98	shadowthemonkey	1
98	_Boipl_	1
98	Dan_Scha	1
98	Quaintster	1
98	Blu3beast	1
98	THEKINGLyric10	1
98	Spacewardharpy7	1
98	stavgod	1
98	ediballbearings	1
98	Coolblubird	1
98	Dogcorn69420	1
98	ConnorDanky_	1
98	FelixPSY375	1
98	Jimb0nat0r	1
98	skrongus	1
98	WYFYoyo	1
98	h2p_emrld	1
