rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Hyp3rion_	173
2	Werbe	103
3	Soplight	80
4	TheShyPig	76
5	TechnoNinja64	70
6	noam464	62
7	Onennon	53
8	beeperbeeper5	52
9	Di_infiri	42
10	Racengan	36
11	Merv__	35
12	Smashic	31
13	gcaisawesome	30
14	H0UNDFRMH3LL	28
14	TheFlfthHorseman	28
14	Sral7	28
17	Awyrlas	27
17	oscminus	27
17	pixelviolin	27
17	PlasticOtari	27
21	claivin	23
22	RebelAndroid	20
22	Eraxa	20
24	HellsSponge	19
25	Historical_Sand	18
25	500am	18
25	wwwwinnebagoooo	18
25	Nicserso	18
25	AdmiralSmoke	18
30	luseis	17
31	EveryonesUncle	16
32	_Virify_	15
32	bloodbiter	15
34	CharlieButt	14
34	LetsDoItLive	14
36	EcksD	13
37	slkiey	12
37	PigDab	12
37	lcvezra	12
40	Scattman_	11
40	FishisTTV	11
42	eitanzaki	10
42	Mahoose	10
42	Inbefour	10
42	Kowcio_	10
42	Dreamdbr14	10
47	SlayerCrypto	9
47	thewindmillman	9
47	Tyrannosplart	9
50	SmashingPump	8
50	hm947	8
50	12Magner05	8
50	Lord_Jord	8
50	YungMaki	8
50	starbits140	8
56	FreakGenius	7
57	Apollo_993	6
57	m_be9	6
57	HeraclesOGU	6
57	IdeallyGrey	6
57	Kubeusz2010	6
57	Enderxz3	6
57	Powowowow	6
64	Paint	5
64	joethahobo	5
64	Kamflame10	5
64	Arceus1975	5
64	Luigipunch989	5
64	jnp_gaming	5
70	gilesmcriles	4
70	Inchef	4
70	IamCL4SSY	4
70	Akoot_	4
70	NameGenerat0r	4
70	CrazyPotater	4
76	pintsizedrogue	3
76	PhantomsGhost_	3
76	KomputerDude	3
76	TheSecondLord	3
76	legal_tax_evader	3
76	ApophisNova	3
76	LordAurum	3
76	MyNamaSheff	3
76	JayToe	3
85	diamondgolem35	2
85	ExtraDumb	2
85	Hpdinosaur	2
85	_themselves	2
85	Comma__	2
85	ROY4LE	2
85	DTwenty	2
85	JESS_THE_RERE	2
85	The_slideV3	2
85	ReflexCode	2
85	LeeMcGee30	2
85	TheALV	2
85	Hermanni__	2
85	Skippeh	2
85	AltnumberF4	2
100	ECstardust	1
100	Tolhart	1
100	Ryker	1
100	lorywithay	1
100	CoffeeNoir	1
100	H72l9w	1
100	Tiberonus	1
100	kekhon	1
100	Fullut	1
100	excelsionprime	1
100	thescout7	1
100	theonlymagikarp	1
100	ARandomHedge	1
100	Kakolbus	1
100	shadowthemonkey	1
100	_Boipl_	1
100	Dan_Scha	1
100	Quaintster	1
100	Blu3beast	1
100	THEKINGLyric10	1
100	Spacewardharpy7	1
100	stavgod	1
100	ediballbearings	1
100	Coolblubird	1
100	Dogcorn69420	1
100	ConnorDanky_	1
100	FelixPSY375	1
100	Jimb0nat0r	1
100	skrongus	1
100	WYFYoyo	1
100	h2p_emrld	1
