rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Werbe	103
1	AssEatrAndLicker	103
3	Soplight	80
4	TheShyPig	76
5	TechnoNinja64	70
6	noam464	62
7	Onennon	53
8	beeperbeeper5	51
9	Di_infiri	42
10	Racengan	36
11	Merv__	35
12	TheFlfthHorseman	28
12	Sral7	28
14	Awyrlas	27
15	pixelviolin	24
16	claivin	23
17	RebelAndroid	20
17	Eraxa	20
19	HellsSponge	19
20	Historical_Sand	18
20	500am	18
20	Smoke____	18
23	EveryonesUncle	16
24	_Virify_	15
24	bloodbiter	15
26	CharlieButt	14
26	LetsDoItLive	14
28	slkiey	12
28	PigDab	12
28	lcvezra	12
31	Scattman_	11
31	Hyp3rion_	11
33	eitanzaki	10
33	Inbefour	10
33	Dreamdbr14	10
36	SlayerCrypto	9
36	chipklip	9
38	Drlzyy	8
38	Mahoose	8
38	Lord_Jord	8
38	YungMaki	8
38	starbits140	8
43	Freak_Genius	7
43	FishisTTV	7
45	m_be9	6
45	xo_Marren_xo	6
45	IdeallyGrey	6
45	Kubeusz2010	6
45	Enderslayerxz3	6
45	Powowowow	6
51	Paint	5
51	joethahobo	5
51	Kamflame10	5
51	Arceus1975	5
51	Luigipunch989	5
51	Nicserso	5
51	jnp_gaming	5
58	gilesmcriles	4
58	Inchef	4
58	Sky_light_KING	4
58	Akoot_	4
58	NameGenerat0r	4
58	CrazyPotater	4
64	PhantomsGhost_	3
64	KomputerDude	3
64	TheSecondLord	3
64	loveseeker	3
64	ApophisNova	3
64	LordAurum	3
64	MyNamaSheff	3
64	JayToe	3
72	diamondgolem35	2
72	ExtraDumb	2
72	Hpdinosaur	2
72	Comma__	2
72	ROY4LE	2
72	DTwenty	2
72	JESS_THE_RERE	2
72	The_slideV3	2
72	LeeMcGee30	2
72	Hermanni__	2
72	Skippeh	2
72	AltnumberF4	2
84	Tolhart	1
84	CoffeeNoir	1
84	H72l9w	1
84	Ardennes	1
84	kekhon	1
84	Fullut	1
84	thescout7	1
84	theonlymagikarp	1
84	thewindmillman	1
84	_Boipl_	1
84	Dan_Scha	1
84	Quaintster	1
84	Blu3beast	1
84	stavgod	1
84	ediballbearings	1
84	Coolblubird	1
84	Dogcorn69420	1
84	oxfordschool	1
84	EcksD	1
84	FelixPSY375	1
84	kinas45y5	1
84	WYFYoyo	1
84	h2p_emrld	1
